PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;1.000000;1.000000;1.000000;1.000000;1;1;1;ref_0;O=C(NCCC[NH2+]Cc1cc(Cl)cc(Cl)c1)Nc1ccccc1
2;2;0.631148;0.612442;0.833333;0.683386;2;2;1;ref_1;C[C@H](CNc1nc2ncccc2[nH]1)C[NH2+]Cc1cc(Cl)cc(Cl)c1
3;15;0.495256;0.586858;0.800000;0.627900;3;15;1;decoy_3;COc1ccc(Cl)cc1C[NH2+][C@@H](C)CCCNC(=O)OC(C)(C)C
4;27;0.405226;0.584012;0.800000;0.604112;4;27;1;decoy_239;Cc1ccoc1C(=O)NCCC[NH2+][C@@H]1CC[C@H](c2cccc(Cl)c2)C1
5;12;0.386812;0.640327;0.666667;0.584850;5;12;1;decoy_353;C[C@@H]1C[C@@H](C)C[NH+](CCCCNC(=O)Nc2ccc3ncsc3c2)C1
6;112;0.483166;0.599368;0.571429;0.561936;6;112;1;decoy_257;C[C@@H](CCCCO)[NH2+]Cc1cccc(NC(=O)c2ccccc2Cl)c1
7;98;0.228208;0.569500;0.800000;0.553327;7;98;1;decoy_411;O=C(NCCc1cc2ccccc2[nH]1)Nc1cccc(Br)c1
8;3;0.416581;0.496675;0.666667;0.527649;8;3;1;decoy_347;N#Cc1cccc(NC(=O)CC[NH2+]C2(c3ccc(Cl)cc3)CCC2)c1
9;291;0.309512;0.526433;0.666667;0.514273;9;291;1;decoy_111;CC(C)n1ncc2c1[C@@H]([NH2+]CCC(=O)Nc1ccc(Cl)cc1)CCC2
10;217;0.392042;0.463667;0.666667;0.506661;10;217;1;decoy_27;CCNc1ccc(Cl)cc1C(=O)NC[C@H]([NH2+][C@@H](C)CC)c1ccco1
11;200;0.307223;0.570584;0.571429;0.504997;11;200;1;decoy_238;Cc1cc(-c2[nH+]c3cc(F)ccc3n2C)ccc1NC(=O)NCCCF
12;73;0.398075;0.611819;0.428571;0.503409;12;73;1;decoy_73;CCS(=O)(=O)Nc1ccc([C@H](C)[NH2+]CC[C@@H](C)c2ccccc2)cc1
13;4;0.474572;0.552938;0.428571;0.496037;13;4;1;decoy_101;C[C@@H]([NH2+]CCCSCC#N)c1cccc(NC(=O)c2ccccc2)c1
14;161;0.426281;0.527231;0.500000;0.493824;14;161;1;decoy_120;O=C(CC[NH2+][C@H]1CCCc2c(O)cccc21)Nc1ccc(Cl)cc1F
15;108;0.179219;0.576554;0.600000;0.484254;15;108;1;decoy_332;Cc1ccc(NC(=O)NCCCc2ccc3c(c2)OCCO3)c(Cl)c1
16;83;0.472330;0.661473;0.222222;0.482412;16;83;1;decoy_278;Cc1ccc(NC(=O)C2(C[NH2+]Cc3ccncc3F)CCCC2)cc1C
17;68;0.368710;0.568812;0.444444;0.481476;17;68;1;decoy_10;CCC(CC)(CNC(=O)N[C@@H](C)C(F)(F)F)[NH2+][C@H](C)c1ccccc1
18;18;0.360011;0.415703;0.666667;0.477069;18;18;1;decoy_490;C[NH2+]Cc1ccccc1NC(=O)NCC1(Cc2cccc(Cl)c2)CC1
19;26;0.425498;0.489130;0.500000;0.476483;19;26;1;decoy_267;O=C(NC[C@H]([NH2+]Cc1ccccc1)c1ccco1)c1ccc(Cl)cc1
20;9;0.423229;0.593587;0.333333;0.472921;20;9;1;decoy_33;C[C@H]([NH2+]CCCNC(=O)OC(C)(C)C)c1cccc(OC(F)(F)F)c1
21;19;0.324919;0.534385;0.500000;0.471703;21;19;1;decoy_169;C[C@@H]([NH2+]CCC(=O)Nc1cc(F)cc(F)c1)c1nc2ccccc2s1
22;144;0.226792;0.585139;0.500000;0.470011;22;144;1;decoy_397;O=C(NCCC1CSC1)Nc1cccc(CSc2ccccn2)c1
23;167;0.249244;0.571117;0.500000;0.469313;23;167;1;decoy_443;O=C(NCCc1nc2c(s1)CCC2)Nc1cc(Cl)cc(Cl)c1
24;260;0.200362;0.527070;0.600000;0.467272;24;260;1;decoy_418;COCC[C@H](C)CNC(=O)Nc1ccc(COCc2ccccc2)cc1
25;115;0.426545;0.632238;0.250000;0.466143;25;115;1;decoy_54;C[C@@H]([NH2+]C1(CNC(=O)c2cc(Cl)ccn2)CCCC1)c1ccccc1
26;72;0.391082;0.568292;0.375000;0.466002;26;72;1;decoy_325;CC(C)NC(=O)Nc1ccc(C[NH2+][C@H](C)CCCc2cccnc2)cc1
27;209;0.403438;0.558598;0.375000;0.464729;27;209;1;decoy_495;CC(C)[C@@H](O)CC[NH2+]Cc1cccc(NC(=O)c2ccc(Cl)cc2)c1
28;5;0.392079;0.474786;0.500000;0.461673;28;5;1;decoy_40;CC[C@@H]([NH2+]CCC(=O)Nc1ccc2c(c1)OCO2)c1ccc(Cl)cc1
