PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;1.000000;1.000000;1.000000;1.000000;1;1;1;ref_0;O=C(NCCC[NH2+]Cc1cc(Cl)cc(Cl)c1)Nc1ccccc1
2;2;0.745693;0.699207;0.833333;0.751066;2;2;1;ref_1;C[C@H](CNc1nc2ncccc2[nH]1)C[NH2+]Cc1cc(Cl)cc(Cl)c1
3;15;0.647522;0.665842;0.800000;0.701509;3;15;1;decoy_3;COc1ccc(Cl)cc1C[NH2+][C@@H](C)CCCNC(=O)OC(C)(C)C
4;27;0.433874;0.664629;0.800000;0.647552;4;27;1;decoy_239;Cc1ccoc1C(=O)NCCC[NH2+][C@@H]1CC[C@H](c2cccc(Cl)c2)C1
5;98;0.326666;0.655724;0.800000;0.616743;5;98;1;decoy_411;O=C(NCCc1cc2ccccc2[nH]1)Nc1cccc(Br)c1
6;112;0.596561;0.652256;0.571429;0.614084;6;112;1;decoy_257;C[C@@H](CCCCO)[NH2+]Cc1cccc(NC(=O)c2ccccc2Cl)c1
7;12;0.400137;0.689235;0.666667;0.610190;7;12;1;decoy_353;C[C@@H]1C[C@@H](C)C[NH+](CCCCNC(=O)Nc2ccc3ncsc3c2)C1
8;3;0.506986;0.613302;0.666667;0.602733;8;3;1;decoy_347;N#Cc1cccc(NC(=O)CC[NH2+]C2(c3ccc(Cl)cc3)CCC2)c1
9;217;0.488946;0.608194;0.666667;0.595924;9;217;1;decoy_27;CCNc1ccc(Cl)cc1C(=O)NC[C@H]([NH2+][C@@H](C)CC)c1ccco1
10;4;0.641746;0.650478;0.428571;0.581723;10;4;1;decoy_101;C[C@@H]([NH2+]CCCSCC#N)c1cccc(NC(=O)c2ccccc2)c1
11;26;0.572063;0.611424;0.500000;0.568157;11;26;1;decoy_267;O=C(NC[C@H]([NH2+]Cc1ccccc1)c1ccco1)c1ccc(Cl)cc1
12;54;0.652290;0.666605;0.333333;0.563045;12;54;1;decoy_348;C[C@H]([NH2+]CCCCCCO)c1ccc(NC(=O)c2ccc(F)cc2)cc1
13;18;0.402860;0.580408;0.666667;0.561899;13;18;1;decoy_490;C[NH2+]Cc1ccccc1NC(=O)NCC1(Cc2cccc(Cl)c2)CC1
14;291;0.297185;0.627026;0.666667;0.556458;14;291;1;decoy_111;CC(C)n1ncc2c1[C@@H]([NH2+]CCC(=O)Nc1ccc(Cl)cc1)CCC2
15;271;0.474219;0.628818;0.500000;0.551523;15;271;1;decoy_196;CO[C@@H](C)CNC(=O)Nc1ccc(-c2ccc(Cl)cc2Cl)nc1
16;200;0.308001;0.660415;0.571429;0.545616;16;200;1;decoy_238;Cc1cc(-c2[nH+]c3cc(F)ccc3n2C)ccc1NC(=O)NCCCF
17;68;0.417840;0.681046;0.444444;0.544264;17;68;1;decoy_10;CCC(CC)(CNC(=O)N[C@@H](C)C(F)(F)F)[NH2+][C@H](C)c1ccccc1
18;167;0.428944;0.636558;0.500000;0.543687;18;167;1;decoy_443;O=C(NCCc1nc2c(s1)CCC2)Nc1cc(Cl)cc(Cl)c1
19;73;0.423345;0.686916;0.428571;0.543520;19;73;1;decoy_73;CCS(=O)(=O)Nc1ccc([C@H](C)[NH2+]CC[C@@H](C)c2ccccc2)cc1
20;161;0.427047;0.630671;0.500000;0.540563;20;161;1;decoy_120;O=C(CC[NH2+][C@H]1CCCc2c(O)cccc21)Nc1ccc(Cl)cc1F
21;5;0.481207;0.600472;0.500000;0.540514;21;5;1;decoy_40;CC[C@@H]([NH2+]CCC(=O)Nc1ccc2c(c1)OCO2)c1ccc(Cl)cc1
22;332;0.479804;0.572389;0.500000;0.527526;22;332;1;decoy_371;Cc1cc(NC(=O)NCCc2ccn(-c3ccccc3)n2)ccc1Cl
23;9;0.518462;0.659676;0.333333;0.526470;23;9;1;decoy_33;C[C@H]([NH2+]CCCNC(=O)OC(C)(C)C)c1cccc(OC(F)(F)F)c1
24;65;0.424165;0.545155;0.571429;0.522790;24;65;1;decoy_499;O=C(NCCC[NH2+]C1CCCCC1)Nc1ccnc(-c2ccccc2)c1
25;108;0.197413;0.649610;0.600000;0.521678;25;108;1;decoy_332;Cc1ccc(NC(=O)NCCCc2ccc3c(c2)OCCO3)c(Cl)c1
26;260;0.210486;0.639303;0.600000;0.520308;26;260;1;decoy_418;COCC[C@H](C)CNC(=O)Nc1ccc(COCc2ccccc2)cc1
27;209;0.463457;0.646910;0.375000;0.519474;27;209;1;decoy_495;CC(C)[C@@H](O)CC[NH2+]Cc1cccc(NC(=O)c2ccc(Cl)cc2)c1
28;115;0.505791;0.701354;0.250000;0.517057;28;115;1;decoy_54;C[C@@H]([NH2+]C1(CNC(=O)c2cc(Cl)ccn2)CCCC1)c1ccccc1
29;19;0.359546;0.615719;0.500000;0.516960;29;19;1;decoy_169;C[C@@H]([NH2+]CCC(=O)Nc1cc(F)cc(F)c1)c1nc2ccccc2s1
30;51;0.411638;0.667927;0.375000;0.515977;30;51;1;decoy_318;CC(C)n1cc2cc(NC(=O)NCCc3ccc(F)cc3F)ccc2n1
31;72;0.404747;0.663301;0.375000;0.512172;31;72;1;decoy_325;CC(C)NC(=O)Nc1ccc(C[NH2+][C@H](C)CCCc2cccnc2)cc1
32;188;0.366924;0.644285;0.428571;0.510231;32;188;1;decoy_310;O=C(Nc1ccc2sccc2c1)N[C@H](CO)Cc1cccc(Cl)c1
33;48;0.541010;0.640520;0.285714;0.509201;33;48;1;decoy_382;COc1ccc(Cl)cc1NC(=O)CC[NH2+]Cc1ccc2occc2c1
34;83;0.458158;0.717540;0.222222;0.504099;34;83;1;decoy_278;Cc1ccc(NC(=O)C2(C[NH2+]Cc3ccncc3F)CCCC2)cc1C
35;429;0.430095;0.590161;0.428571;0.501668;35;429;1;decoy_258;O=C(CNCc1cc(Cl)ccc1Cl)Nc1cccc2cccnc12
36;375;0.541297;0.621840;0.285714;0.500867;36;375;1;decoy_388;CCOCCCNC(=O)Nc1ccc(OCc2cccc(F)c2)cc1C
37;409;0.250986;0.639477;0.500000;0.500511;37;409;1;decoy_283;CCN(CC(=O)NC(=O)Nc1ccc(C)c(C)c1)c1cccc(Cl)c1
38;144;0.230192;0.650170;0.500000;0.500125;38;144;1;decoy_397;O=C(NCCC1CSC1)Nc1cccc(CSc2ccccn2)c1
39;67;0.318890;0.680541;0.375000;0.498466;39;67;1;decoy_203;C[C@@H](CC(=O)Nc1ccccc1)[NH2+]CCCc1c[nH]c2ccc(F)cc12
40;20;0.224691;0.630107;0.500000;0.489721;40;20;1;decoy_390;C=C(CC)CNC(=O)Nc1cccc(C[S@](=O)Cc2ccccc2)c1
41;274;0.222384;0.624456;0.500000;0.486601;41;274;1;decoy_67;O=C(NCCc1ccc(N2CCCCC2)cc1)Nc1ccnc(Cl)c1
42;132;0.441708;0.545502;0.428571;0.484474;42;132;1;decoy_324;Cc1csc(-c2cccc(NC(=O)NCCC[NH+]3CCCCC3)c2)n1
43;380;0.317347;0.675733;0.333333;0.483416;43;380;1;decoy_20;Cc1ccccc1CCNC(=O)Nc1cc2c(cc1Cl)OCCCO2
44;290;0.214251;0.621853;0.500000;0.483397;44;290;1;decoy_432;CC(C)CC1(C)CCN(C(=O)C(C)(C)NC(=O)Nc2ccccc2)CC1
45;124;0.309520;0.614213;0.428571;0.482347;45;124;1;decoy_326;C[C@H](NC(=O)NC[C@H](O)c1cc(Cl)cc(Cl)c1)c1ccccc1
46;224;0.219547;0.612956;0.500000;0.480717;46;224;1;decoy_498;CCCCNC(=O)Nc1ccc(-n2nc(C)c(Br)c2C)cc1
47;239;0.431931;0.605791;0.333333;0.480589;47;239;1;decoy_276;Cc1cccc(NC(=O)NCCc2cc(Cl)c3c(c2)OCCO3)c1C
48;288;0.382513;0.605372;0.375000;0.480546;48;288;1;decoy_128;C[C@@H](NC(=O)NC[C@H](O)CC(C)(C)C)c1cc(Cl)cc(Cl)c1F
49;99;0.437305;0.673381;0.222222;0.479014;49;99;1;decoy_173;C[C@H](NC(=O)NCCC[NH2+]C1CCCCC1)c1cc2cccc(F)c2o1
50;227;0.229956;0.650796;0.428571;0.478919;50;227;1;decoy_41;Cc1cc(N2CCCC[C@H]2C)ccc1NC(=O)NCCCOC(F)F
51;93;0.342463;0.623073;0.375000;0.478498;51;93;1;decoy_75;CC(C)C[C@H](CNC(=O)NCCC(C)(C)F)[NH2+][C@@H](C)c1ccccc1
52;59;0.301214;0.696886;0.285714;0.474617;52;59;1;decoy_321;CC(C)(NC(=O)CCCc1ccc(Cl)cc1)C(=O)Nc1ccccc1
53;428;0.417274;0.626341;0.285714;0.471886;53;428;1;decoy_261;Cc1nc(CCNC(=O)Nc2cccc(C#Cc3ccccc3)c2)cs1
54;270;0.437789;0.582784;0.333333;0.471700;54;270;1;decoy_229;O=C(NCCc1ccc2c(c1)OCO2)Nc1ccc(Cl)c(Cl)c1
55;250;0.143349;0.632301;0.500000;0.470373;55;250;1;decoy_119;C[C@@H](Cn1cccn1)NC(=O)Nc1ccc(CCCc2ccccc2)cc1
56;24;0.345613;0.566926;0.428571;0.470091;56;24;1;decoy_92;C[C@H](CCNC(=O)Nc1cc(Cl)cc2cccnc12)[NH+]1CCCCC1
57;345;0.392881;0.635583;0.285714;0.469947;57;345;1;decoy_341;COCC1(NC(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CCC1
58;258;0.439649;0.633097;0.250000;0.469806;58;258;1;decoy_307;O=C(NCC[C@@H](O)C1CCCC1)Nc1ccc(Cl)cc1-n1cccc1
59;191;0.486150;0.625633;0.222222;0.469739;59;191;1;decoy_225;O=C(NCCc1cnn(-c2ccccc2)c1)Nc1cccc(C(F)F)c1
60;10;0.309136;0.680351;0.285714;0.469156;60;10;1;decoy_352;O=C(CCCNC(=O)c1cccc(Cl)c1)Nc1ccc(Cl)cc1
61;308;0.328653;0.667933;0.285714;0.468447;61;308;1;decoy_489;CC(C)(NC(=O)Nc1ccc(Br)cc1)C(=O)c1ccccc1
62;240;0.385796;0.658936;0.250000;0.467970;62;240;1;decoy_303;CCC(C)(C)CNC(=O)Nc1cnn(Cc2cc(F)ccc2Cl)c1
63;137;0.380562;0.636510;0.285714;0.467284;63;137;1;decoy_63;C#CCCCCNC(=O)Nc1ccn(-c2ccc(Cl)cc2Cl)n1
64;157;0.473117;0.679487;0.142857;0.466905;64;157;1;decoy_263;O=C(NCCCCOc1ccccc1)Nc1ccccc1N1CCCC1
65;113;0.315460;0.576200;0.428571;0.466726;65;113;1;decoy_129;O=C(CCCC(=O)N[C@@H](c1ccccc1F)C1CC1)Nc1ccccc1
66;53;0.435946;0.659586;0.200000;0.465800;66;53;1;decoy_176;CC(C)(C#N)C[C@@H](O)C[NH2+]Cc1ccc(Oc2ccccc2F)c(F)c1
67;358;0.293576;0.585555;0.428571;0.465465;67;358;1;decoy_137;C[C@@H](CNC(=O)Nc1ccc([N@H+]2CC[C@H](C)CC2)cc1)c1nccs1
68;376;0.283295;0.543147;0.500000;0.465240;68;376;1;decoy_412;O=C(NC[C@@H](c1ccco1)[N@H+]1CCc2ccccc2C1)Nc1ccccc1
69;102;0.367725;0.638134;0.285714;0.464806;69;102;1;decoy_344;Cc1c(NC(=O)NCCc2cccc(Cl)c2)cnn1-c1ccccc1
70;277;0.365369;0.579346;0.375000;0.464548;70;277;1;decoy_282;CC(C)(C)[NH2+]CCC(=O)Nc1ccc(Cl)cc1[C@H](O)c1ccccc1
71;109;0.404380;0.616829;0.285714;0.464382;71;109;1;decoy_183;COc1ccc2cc(NC(=O)NC[C@@H](c3ccccc3)[NH+](C)C)ccc2c1
72;346;0.278729;0.626965;0.375000;0.464317;72;346;1;decoy_330;O=C(NCCc1ccc(F)c(F)c1)Nc1ccc2c(c1)C(=O)CCCC2
73;189;0.246818;0.644350;0.375000;0.464162;73;189;1;decoy_359;COCCNC(=O)Nc1ccc(Oc2ccccc2)c(C(F)(F)F)c1
74;266;0.343218;0.553749;0.428571;0.463563;74;266;1;decoy_91;Cc1cnc2c(NC(=O)NC[C@@H](C)[NH+]3CCCCC3)cccc2c1Cl
75;33;0.456385;0.585770;0.285714;0.463407;75;33;1;decoy_294;CCOc1ccc(NC(=O)N[C@H](C[NH+](C)C)c2ccc(Cl)cc2)cc1
76;319;0.318010;0.630633;0.333333;0.463287;76;319;1;decoy_186;COCC[C@H](NC(=O)NCC(C)(C)c1cccc(Cl)c1)c1ccco1
77;313;0.429709;0.597751;0.285714;0.462130;77;313;1;decoy_102;Cc1cccc(NC(=O)NCCc2ccc(-n3cccn3)cc2)c1Cl
78;127;0.352351;0.640509;0.285714;0.462031;78;127;1;decoy_23;CO[C@H](CNC(=O)Nc1cnc2c(c1)CCCC2)c1ccccc1Cl
79;36;0.350553;0.662935;0.250000;0.460959;79;36;1;decoy_441;O=C(NCCNc1ncc(Cl)cc1Cl)Nc1ccc2c(c1)CCC2
80;253;0.458082;0.633626;0.200000;0.459652;80;253;1;decoy_57;COC[C@](C)(NC(=O)Nc1cccc(NC2CCCC2)c1)C(F)(F)F
81;133;0.287918;0.669441;0.285714;0.458942;81;133;1;decoy_248;CN(C)c1cc(NC(=O)NC2(Cc3ccc(Cl)cc3)CCC2)cc[nH+]1
82;37;0.261205;0.651757;0.333333;0.458592;82;37;1;decoy_200;COc1ccc(NC(=O)NC2(Cc3ccccc3OC)CC2)cc1Cl
83;463;0.528801;0.576082;0.222222;0.458104;83;463;1;decoy_500;O=C(NCC(=O)c1cc(F)cc(F)c1)Nc1cccc(Cl)c1Cl
84;156;0.476865;0.667784;0.125000;0.457219;84;156;1;decoy_304;CC(C)(CCNC(=O)Nc1cccnc1N1CCCC1)c1ccccc1
85;307;0.487550;0.649124;0.142857;0.456851;85;307;1;decoy_362;C[C@@H](CNC(=O)Nc1ccc(N2CCCCC2)cc1)Oc1ccccc1
86;331;0.360575;0.592011;0.333333;0.456549;86;331;1;decoy_28;O=C(CCC(=O)Nc1c(F)cccc1F)Nc1ccc(Cl)cc1F
87;298;0.441145;0.636092;0.200000;0.456528;87;298;1;decoy_105;C[C@H](CC1CC1)NC(=O)Nc1cccc(-n2cc(C(F)(F)F)cn2)c1
88;79;0.252573;0.674149;0.300000;0.456510;88;79;1;decoy_293;O=C(NC[C@H](O)c1ccc2ccccc2c1)Nc1c(F)cc(F)cc1F
89;205;0.347727;0.630144;0.285714;0.456211;89;205;1;decoy_379;CCc1ccc(C(=O)NCCC(=O)Nc2cc(Cl)cc(Cl)c2)cc1
90;163;0.255415;0.680080;0.285714;0.455604;90;163;1;decoy_251;CC(=O)c1cccc(CNC(=O)NCCc2cc(Cl)cc(Cl)c2)c1
91;80;0.260023;0.644574;0.333333;0.455064;91;80;1;decoy_464;COC(CCCNC(=O)Nc1c(Cl)cc(Cl)cc1Cl)OC
92;63;0.379213;0.633664;0.250000;0.454952;92;63;1;decoy_377;O=C(NCCCNc1cccc(F)c1)NC[C@@H](c1ccccc1)C1CC1
93;185;0.431019;0.623265;0.222222;0.454891;93;185;1;decoy_29;C[NH2+]C1(CNC(=O)Nc2sc(-c3ccccc3)nc2C)CCCCC1
94;13;0.396358;0.623569;0.250000;0.454695;94;13;1;decoy_108;O=C(NCCCNc1ccccc1)N[C@@H]1CCSc2c(F)cccc21
95;7;0.431472;0.620256;0.222222;0.453650;95;7;1;decoy_420;C[NH+](C)[C@@H](CNC(=O)Nc1ccc2ccoc2c1)c1c(F)cccc1F
