PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;1.000000;1.000000;1.000000;1.000000;1;1;1;ref_0;O=C(NCCC[NH2+]Cc1cc(Cl)cc(Cl)c1)Nc1ccccc1
2;15;0.756211;0.823793;1.000000;0.859760;2;15;1;decoy_3;COc1ccc(Cl)cc1C[NH2+][C@@H](C)CCCNC(=O)OC(C)(C)C
3;2;0.812709;0.760442;1.000000;0.845376;3;2;1;ref_1;C[C@H](CNc1nc2ncccc2[nH]1)C[NH2+]Cc1cc(Cl)cc(Cl)c1
4;98;0.695466;0.791656;1.000000;0.830112;4;98;1;decoy_411;O=C(NCCc1cc2ccccc2[nH]1)Nc1cccc(Br)c1
5;27;0.636717;0.799594;1.000000;0.818996;5;27;1;decoy_239;Cc1ccoc1C(=O)NCCC[NH2+][C@@H]1CC[C@H](c2cccc(Cl)c2)C1
6;260;0.598974;0.764152;1.000000;0.793612;6;260;1;decoy_418;COCC[C@H](C)CNC(=O)Nc1ccc(COCc2ccccc2)cc1
7;112;0.730932;0.801154;0.800000;0.783252;7;112;1;decoy_257;C[C@@H](CCCCO)[NH2+]Cc1cccc(NC(=O)c2ccccc2Cl)c1
8;108;0.570595;0.749235;1.000000;0.779804;8;108;1;decoy_332;Cc1ccc(NC(=O)NCCCc2ccc3c(c2)OCCO3)c(Cl)c1
9;167;0.796972;0.785367;0.750000;0.777658;9;167;1;decoy_443;O=C(NCCc1nc2c(s1)CCC2)Nc1cc(Cl)cc(Cl)c1
10;12;0.590148;0.853722;0.800000;0.771712;10;12;1;decoy_353;C[C@@H]1C[C@@H](C)C[NH+](CCCCNC(=O)Nc2ccc3ncsc3c2)C1
11;271;0.874392;0.720852;0.750000;0.767981;11;271;1;decoy_196;CO[C@@H](C)CNC(=O)Nc1ccc(-c2ccc(Cl)cc2Cl)nc1
12;68;0.592952;0.821399;0.800000;0.757868;12;68;1;decoy_10;CCC(CC)(CNC(=O)N[C@@H](C)C(F)(F)F)[NH2+][C@H](C)c1ccccc1
13;380;0.767216;0.767728;0.666667;0.737282;13;380;1;decoy_20;Cc1ccccc1CCNC(=O)Nc1cc2c(cc1Cl)OCCCO2
14;270;0.839368;0.704157;0.666667;0.726712;14;270;1;decoy_229;O=C(NCCc1ccc2c(c1)OCO2)Nc1ccc(Cl)c(Cl)c1
15;161;0.658077;0.708076;0.800000;0.723153;15;161;1;decoy_120;O=C(CC[NH2+][C@H]1CCCc2c(O)cccc21)Nc1ccc(Cl)cc1F
16;290;0.647698;0.745236;0.750000;0.722281;16;290;1;decoy_432;CC(C)CC1(C)CCN(C(=O)C(C)(C)NC(=O)Nc2ccccc2)CC1
17;409;0.641843;0.741299;0.750000;0.719045;17;409;1;decoy_283;CCN(CC(=O)NC(=O)Nc1ccc(C)c(C)c1)c1cccc(Cl)c1
18;144;0.614055;0.753227;0.750000;0.717466;18;144;1;decoy_397;O=C(NCCC1CSC1)Nc1cccc(CSc2ccccn2)c1
19;200;0.574635;0.739011;0.800000;0.716214;19;200;1;decoy_238;Cc1cc(-c2[nH+]c3cc(F)ccc3n2C)ccc1NC(=O)NCCCF
20;319;0.713403;0.749317;0.666667;0.715543;20;319;1;decoy_186;COCC[C@H](NC(=O)NCC(C)(C)c1cccc(Cl)c1)c1ccco1
21;51;0.777554;0.755862;0.600000;0.714527;21;51;1;decoy_318;CC(C)n1cc2cc(NC(=O)NCCc3ccc(F)cc3F)ccc2n1
22;73;0.591568;0.851173;0.600000;0.710920;22;73;1;decoy_73;CCS(=O)(=O)Nc1ccc([C@H](C)[NH2+]CC[C@@H](C)c2ccccc2)cc1
23;320;0.763680;0.709544;0.666667;0.710215;23;320;1;decoy_295;C[C@@H](CNC(=O)Nc1cccc(-c2ccccc2)c1)CC1(C)OCCO1
24;80;0.668244;0.761899;0.666667;0.709916;24;80;1;decoy_464;COC(CCCNC(=O)Nc1c(Cl)cc(Cl)cc1Cl)OC
25;217;0.639420;0.688830;0.800000;0.709829;25;217;1;decoy_27;CCNc1ccc(Cl)cc1C(=O)NC[C@H]([NH2+][C@@H](C)CC)c1ccco1
26;250;0.538149;0.776957;0.750000;0.709168;26;250;1;decoy_119;C[C@@H](Cn1cccn1)NC(=O)Nc1ccc(CCCc2ccccc2)cc1
27;26;0.736169;0.664102;0.750000;0.707888;27;26;1;decoy_267;O=C(NC[C@H]([NH2+]Cc1ccccc1)c1ccco1)c1ccc(Cl)cc1
28;79;0.670795;0.798193;0.600000;0.706886;28;79;1;decoy_293;O=C(NC[C@H](O)c1ccc2ccccc2c1)Nc1c(F)cc(F)cc1F
29;54;0.665348;0.800720;0.600000;0.706661;29;54;1;decoy_348;C[C@H]([NH2+]CCCCCCO)c1ccc(NC(=O)c2ccc(F)cc2)cc1
30;9;0.634428;0.814730;0.600000;0.705236;30;9;1;decoy_33;C[C@H]([NH2+]CCCNC(=O)OC(C)(C)C)c1cccc(OC(F)(F)F)c1
31;20;0.590716;0.738690;0.750000;0.705090;31;20;1;decoy_390;C=C(CC)CNC(=O)Nc1cccc(C[S@](=O)Cc2ccccc2)c1
32;93;0.652482;0.804360;0.600000;0.705083;32;93;1;decoy_75;CC(C)C[C@H](CNC(=O)NCCC(C)(C)F)[NH2+][C@@H](C)c1ccccc1
