PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
18;62;0.753627;0.774391;0.833333;0.786883;18;62;1;decoy_188;O=C(N=c1[nH]nc2ccccn12)N1[C@@H]2CC[NH2+]C[C@H]1CC2
19;37;0.756370;0.880029;0.666667;0.785106;19;37;1;decoy_93;COc1cccc(C(=O)N2CC[C@H](CC[NH3+])C2)c1O
20;75;0.648542;0.850539;0.800000;0.784878;20;75;1;decoy_183;O=C([C@H]1C[C@H]1c1cccc([N+](=O)[O-])c1)N1CCC[NH2+]CC1
21;175;0.776281;0.740513;0.857143;0.784444;21;175;1;decoy_68;CC(C)[NH2+][C@H]1C[C@H]2C[C@@H](C1)N(C(=O)c1c[nH]c(C(N)=O)c1)C2
22;52;0.695923;0.879354;0.714286;0.783976;22;52;1;decoy_431;NC(=O)[C@@H]1CCCCN1C(=O)c1ccc(CC[NH3+])cc1
23;44;0.828632;0.832875;0.666667;0.781952;23;44;1;decoy_44;C[C@@H]1CCN(C(=O)[C@H]2CCC[NH2+]CC2)[C@@H](C(N)=O)C1
24;136;0.589131;0.847043;0.833333;0.778452;24;136;1;decoy_19;Cc1cc(NC(=O)N2CC[NH2+]C[C@@H]2C(C)C)nnc1C
25;54;0.664021;0.913647;0.666667;0.777147;25;54;1;decoy_83;NC(=O)N1CCC[C@H]1C(=O)N1CCC([C@@H]2CC[NH2+]C2)CC1
26;156;0.733496;0.761485;0.833333;0.776042;26;156;1;decoy_294;CC1(C)CC[NH2+]CCN1C(=O)[C@H]1CC[C@@H](C(N)=O)C1
27;78;0.710820;0.885062;0.666667;0.775983;27;78;1;decoy_386;NC(=O)C1CCN(C(=O)[C@H]2Cc3ccccc3CN2)CC1
28;10;0.675279;0.967038;0.571429;0.775416;28;10;1;decoy_60;O=C([O-])c1cc(F)cc(-c2cc3c(nn2)C[NH2+]C3)c1
29;89;0.780003;0.802982;0.714286;0.770628;29;89;1;decoy_452;CCc1c(C(=O)N2CC[C@@H]3C[NH2+]C[C@@H]32)[nH]c(C)c1C(N)=O
30;24;0.566850;0.920659;0.714286;0.770295;30;24;1;decoy_195;N#Cc1ncc(-c2cc3c(nn2)CC[NH2+]C3)cc1F
31;13;0.635859;0.856032;0.750000;0.769179;31;13;1;decoy_391;Nc1c(F)cccc1C(=O)N=S1(=O)CC[NH2+]CC1
32;145;0.674761;0.770778;0.833333;0.765541;32;145;1;decoy_371;O=C(c1c[nH]nc1-c1ccncc1)N1C[C@H]2C[NH2+]CC[C@H]2C1
33;18;0.718681;0.898010;0.600000;0.763775;33;18;1;decoy_486;Cc1ccc(C(=O)N2C[C@H]3C[NH2+]CC[C@H]3C2)cc1[N+](=O)[O-]
34;50;0.692833;0.859737;0.666667;0.760090;34;50;1;decoy_278;O=C1C=C[C@H](C(=O)N2CCC(C3CC[NH2+]CC3)CC2)N=N1
35;71;0.752334;0.868965;0.600000;0.759118;35;71;1;decoy_330;Cn1c(=O)oc2c(C(=O)N3CCC(C[NH3+])CC3)cccc21
36;107;0.706679;0.956256;0.500000;0.756985;36;107;1;decoy_190;NC(=O)c1c(F)cc(-c2ncc3nc[nH]c3n2)cc1F
37;133;0.768626;0.810186;0.666667;0.756740;37;133;1;decoy_492;CC[NH2+][C@H]1CCN(C(=O)c2ccc(C(N)=O)cc2)[C@@H](C)C1
38;119;0.814859;0.751837;0.714286;0.756327;38;119;1;decoy_180;CC[NH2+][C@H]1CCN(C(=O)c2cccnc2C(N)=O)C[C@@H]1C
39;163;0.696955;0.793404;0.750000;0.756270;39;163;1;decoy_59;C[C@@]1(C[NH3+])CCCN(c2ncc(F)cc2C(N)=O)C1
40;74;0.826627;0.744424;0.714286;0.755933;40;74;1;decoy_498;Nc1ccc(C(=O)N2[C@@H]3CC[NH2+]C[C@H]2CC3)c(O)c1
41;92;0.828405;0.818051;0.600000;0.755224;41;92;1;decoy_216;NS(=O)(=O)C1CCN(C(=O)[C@H]2Cc3ccccc32)CC1
42;143;0.849814;0.871902;0.500000;0.754809;42;143;1;decoy_79;CCOc1ncc(-c2ccc(C(N)=O)cn2)cc1F
43;144;0.746353;0.817919;0.666667;0.754652;43;144;1;decoy_358;NC(=O)c1cccc(C(=O)N2CCc3c(F)cccc3C2)n1
44;207;0.796781;0.789210;0.666667;0.754340;44;207;1;decoy_206;C[C@@H]1[NH2+]CC[C@@H]1C(=O)N1CC[C@@](C(N)=O)(c2ccccc2)C1
45;36;0.843785;0.868528;0.500000;0.751784;45;36;1;decoy_246;NC(=O)CC1CN(C(=O)c2cccc(C(F)(F)F)c2N)C1
46;57;0.755181;0.850731;0.600000;0.751624;46;57;1;decoy_308;Cc1cccc(C(=O)N2CC[C@]3(CC[NH2+]C3)C2)c1[N+](=O)[O-]
47;38;0.694070;0.882258;0.600000;0.750534;47;38;1;decoy_286;Cc1ncc(-c2ccc3c(c2)C(=O)N(C)C3)cc1C(N)=O
48;128;0.798597;0.889495;0.500000;0.749922;48;128;1;decoy_25;COc1cccc2c1CN(C(=O)[C@@H]1CC[C@H](C(N)=O)O1)CC2
49;149;0.724251;0.708368;0.833333;0.749828;49;149;1;decoy_209;CC1(C)C[NH2+]CCN1C(=O)c1cnc2[nH]ncc2c1
50;8;0.624560;0.936144;0.571429;0.748833;50;8;1;decoy_253;O=C([O-])c1cc(F)cc(-c2ncc3c(n2)CC[NH2+]C3)c1
51;212;0.771644;0.783388;0.666667;0.745435;51;212;1;decoy_263;CN1Cc2c(Nc3cnccc3C(N)=O)cccc2C1=O
52;211;0.783194;0.775966;0.666667;0.744983;52;211;1;decoy_405;CC(C)[C@@H]1C[NH2+]CCN1C(=O)c1cccc(-c2nc[nH]n2)c1
53;22;0.663422;0.886887;0.600000;0.744954;53;22;1;decoy_411;Cc1cc(C(=O)N2C[C@H]3C[NH2+]CC[C@H]3C2)oc1C(=O)[O-]
54;81;0.669767;0.882683;0.600000;0.744649;54;81;1;decoy_212;CCN1CC[C@@H](Nc2ccc(C)c(C(N)=O)c2)C1=O
55;111;0.715584;0.812715;0.666667;0.744617;55;111;1;decoy_380;NC(=O)c1cccc(C(=O)N2CCc3ncncc3C2)c1
56;76;0.655614;0.845899;0.666667;0.744558;56;76;1;decoy_261;O=C1CNC(=O)N1Cc1ccc(N[C@@H]2CCC[NH2+]C2)cc1
57;167;0.776692;0.821905;0.600000;0.744030;57;167;1;decoy_339;NC(=O)c1cccc(C=NN2Cc3ccccc3C2=O)c1
58;39;0.749781;0.835251;0.600000;0.743308;58;39;1;decoy_81;CN1Cc2cc(-c3ccc(S(N)(=O)=O)cc3)ccc2C1=O
59;17;0.794215;0.829070;0.571429;0.743064;59;17;1;decoy_446;NC(=O)c1cccc(-c2nc(C3CC[NH2+]CC3)no2)c1
60;85;0.689243;0.823823;0.666667;0.743031;60;85;1;decoy_372;O=C(c1ccnc2[nH]c(CC3CC3)nc12)N1CC[NH2+]CC1
61;4;0.838356;0.899522;0.428571;0.742945;61;4;1;decoy_266;O=C(c1cc(-c2ccccc2O)[nH]n1)N1CC[NH2+]CC1
62;86;0.588393;0.878666;0.666667;0.742498;62;86;1;decoy_170;O=S1(=O)N=C([O-])c2ccc(C3=CC[NH2+]CC3)cc21
63;209;0.789104;0.924726;0.428571;0.741974;63;209;1;decoy_35;NC(=O)c1cc(-c2cc(Cl)cc3[nH]ncc23)ncn1
64;182;0.744606;0.752220;0.714286;0.738936;64;182;1;decoy_58;CC(C)[NH2+][C@H]1C[C@H](C)N(C(=O)c2cncc(C(N)=O)c2)C1
65;191;0.615658;0.764805;0.800000;0.738077;65;191;1;decoy_442;NC(=O)c1ccccc1C(=O)N1CCc2[nH+]ccn2CC1
66;77;0.729334;0.832411;0.600000;0.736918;66;77;1;decoy_107;Cc1cc(C(=O)N2C[C@H]3C[NH2+]C[C@@]3(C)C2)ccc1[N+](=O)[O-]
67;53;0.630385;0.840732;0.666667;0.735926;67;53;1;decoy_239;O=C(c1ccc([N+](=O)[O-])c([O-])c1)N1CCC12CC[NH2+]CC2
68;174;0.757502;0.812972;0.600000;0.735213;68;174;1;decoy_363;NC(=O)c1cccc(C(=O)N2CCn3nccc3C2)c1
69;392;0.713055;0.681063;0.833333;0.734742;69;392;1;decoy_214;CCc1ccc([C@H]2CN(C(=O)[C@@H]3C[C@@H]3C(N)=O)CC[NH2+]2)cc1
70;73;0.727731;0.781275;0.666667;0.733506;70;73;1;decoy_447;Cc1ccc(N)cc1S(=O)(=O)N1C[C@H]2CC[NH2+]C[C@H]21
71;70;0.787399;0.856891;0.500000;0.732451;71;70;1;decoy_319;CCc1cccc(C(=O)N2CC[C@@H](C(N)=O)C2)c1O
72;64;0.716621;0.847673;0.571429;0.732037;72;64;1;decoy_473;NC(=O)c1c[nH]c(C(=O)N2CCCC3(CC[NH2+]CC3)C2)c1
73;270;0.750918;0.765055;0.666667;0.732004;73;270;1;decoy_45;CC(C)CN1CC(=O)N[C@@H]1c1cccc(C(N)=O)c1
74;66;0.710560;0.830360;0.600000;0.731302;74;66;1;decoy_379;COC(=O)c1c(C)[nH]c(C(=O)N2CC[NH2+]CC2)c1C
75;327;0.838880;0.757033;0.600000;0.730385;75;327;1;decoy_490;NC(=O)c1cccc(CN2C(=O)[C@H]3CC[C@H]3C2=O)c1
76;69;0.675072;0.802625;0.666667;0.729949;76;69;1;decoy_482;O=C(c1ccc(-c2ccccn2)[nH]c1=O)N1CC[NH2+]CC1
77;43;0.708660;0.828084;0.600000;0.729803;77;43;1;decoy_178;C[C@]1(C(=O)N2Cc3ccc([N+](=O)[O-])cc3C2)CC[NH2+]C1
78;28;0.708504;0.894722;0.500000;0.729751;78;28;1;decoy_118;NC(=O)c1c(F)cc(-c2cncc(C[NH3+])c2)cc1F
79;147;0.764207;0.861863;0.500000;0.728890;79;147;1;decoy_241;[NH3+]CC1(O)CCN(C(=O)[C@H]2OCCc3ccccc32)CC1
80;16;0.699484;0.850083;0.571429;0.728837;80;16;1;decoy_23;NS(=O)(=O)c1ccc(-c2cnc3c(c2)C[NH2+]CC3)cc1
81;26;0.822825;0.895618;0.400000;0.728734;81;26;1;decoy_43;NS(=O)(=O)[C@@H]1CCN(C(=O)c2ccc3c(c2)CCC3)C1
82;29;0.618579;0.888988;0.571429;0.726118;82;29;1;decoy_192;NC(=O)c1cccnc1N[C@H]1C[C@]2(CCC[NH2+]C2)C1
83;301;0.796865;0.788974;0.571429;0.725683;83;301;1;decoy_143;CO[C@@H]1CCN(Cc2cccc(C(N)=O)c2)[C@H](C[NH3+])C1
84;312;0.674650;0.792702;0.666667;0.725378;84;312;1;decoy_145;N#CCN1CC[C@@H]2CN(C(=O)c3ccc(C(N)=O)cc3)[C@@H]2C1
85;42;0.829970;0.898113;0.375000;0.724143;85;42;1;decoy_396;Cc1cc(C(N)=O)cc(-c2cc(F)c(C(N)=O)c(F)c2)n1
86;316;0.797446;0.720017;0.666667;0.723369;86;316;1;decoy_224;CCC[C@H]1C[NH2+]CCN1C(=O)c1cc(C)nc2[nH]nc(C)c12
87;35;0.699177;0.818333;0.600000;0.723044;87;35;1;decoy_12;O=C(c1ccc(Cl)c([N+](=O)[O-])c1)N1CC2(CC[NH2+]C2)C1
88;129;0.615049;0.820439;0.666667;0.722960;88;129;1;decoy_64;C[C@@]1(C[NH3+])CCN(C(=O)c2cccc3[nH]ncc23)C1
89;138;0.457778;0.795130;0.833333;0.722253;89;138;1;decoy_39;Cc1cc(-c2ccc(C(=O)[O-])nc2)nc2c1C[NH2+]CC2
90;45;0.783380;0.918309;0.375000;0.721584;90;45;1;decoy_290;N[C@@H](C[NH3+])c1ccc(C(=O)N2CCc3cnccc3C2)cc1
91;157;0.768505;0.732114;0.666667;0.721578;91;157;1;decoy_158;CC1(C)CN(S(=O)(=O)c2cccc(N)c2)CC[NH2+]1
92;48;0.657064;0.902825;0.500000;0.720537;92;48;1;decoy_238;Cn1nc(C(=O)N2CCC[C@H]([C@H]3CC[NH2+]C3)C2)cc1N
93;59;0.643479;0.909670;0.500000;0.720221;93;59;1;decoy_171;CCc1cc(C(=O)N2C[C@H]3CC[C@H]([NH3+])[C@@H]3C2)cc(=O)[nH]1
94;27;0.656770;0.854129;0.571429;0.719979;94;27;1;decoy_234;NC(=O)c1ccc(-c2cnn(C3CC[NH2+]CC3)c2)nc1
95;126;0.761236;0.792624;0.571429;0.718418;95;126;1;decoy_173;CC[NH2+][C@H]1CCN(C(=O)c2ccc(C(N)=O)cn2)[C@@H]1C
96;278;0.701895;0.761991;0.666667;0.718370;96;278;1;decoy_394;Cn1nncc1C(=O)N1CCCc2c(C(N)=O)cccc21
97;106;0.807173;0.814168;0.500000;0.718169;97;106;1;decoy_458;CNC(=O)c1cccc(C(=O)N2CCC[C@H]2C[NH3+])c1
98;216;0.787784;0.713759;0.666667;0.718137;98;216;1;decoy_4;Nc1ccc(S(=O)(=O)N2CCC3(CC[NH2+]CC3)C2)cc1
99;19;0.845322;0.839802;0.428571;0.717813;99;19;1;decoy_150;O=C1NCc2ccccc2[C@@H]1Nc1ncnc2c1CC[NH2+]C2
100;56;0.601808;0.843536;0.625000;0.717543;100;56;1;decoy_167;NC(=O)c1cc(NC2CC[NH2+]CC2)nc(Cl)n1
101;289;0.755178;0.698599;0.714286;0.717450;101;289;1;decoy_148;CC[NH2+][C@H]1C[C@@H]2CC[C@H]1N(C(=O)c1cc(C(N)=O)c[nH]1)C2
102;290;0.724737;0.746203;0.666667;0.716976;102;290;1;decoy_157;CC[C@@H]1NC(=O)N(Cc2ccc(C(N)=O)cc2)C1=O
103;55;0.794651;0.865969;0.428571;0.716920;103;55;1;decoy_426;CC(=O)c1ccc2c(c1)CN(C(=O)[C@]1(N)CC[NH2+]C1)CC2
104;228;0.767780;0.785227;0.571429;0.716726;104;228;1;decoy_491;CC[C@H]1CN(C(=O)c2cccc(C(N)=O)c2)CC[C@@H]1[NH3+]
105;222;0.769066;0.720413;0.666667;0.716452;105;222;1;decoy_70;CC1(C)C[NH2+]CCN1C(=O)c1cnn2ccc(N)cc12
106;46;0.688550;0.875782;0.500000;0.716239;106;46;1;decoy_397;O=C(c1ccc2[nH]nnc2c1)N1CCC[C@@H]([C@@H]2CC[NH2+]C2)C1
107;31;0.732010;0.851188;0.500000;0.716037;107;31;1;decoy_288;COc1ccc2c(c1)N[C@H](C1CC[NH2+]CC1)NS2(=O)=O
108;80;0.723094;0.855907;0.500000;0.715932;108;80;1;decoy_186;[NH3+]CC[C@H]1CCCN(C(=O)c2cccc3nc[nH]c23)C1
109;255;0.706224;0.816568;0.571429;0.715440;109;255;1;decoy_270;CNC(=O)c1ccc(C(=O)N2CCCC[C@H]2CC[NH3+])cn1
110;265;0.683137;0.810039;0.600000;0.715302;110;265;1;decoy_95;NC(=O)C1CN(C(=O)c2cccc3cnccc23)C1
111;60;0.723467;0.853308;0.500000;0.714855;111;60;1;decoy_393;Cc1cc(CN2C(=O)NC3(CC[NH2+]CC3)C2=O)ccc1C#N
112;162;0.778873;0.887820;0.400000;0.714237;112;162;1;decoy_14;NC(=O)NC1CCN(C(=O)[C@H]2CCCc3ccccc32)CC1
113;68;0.694179;0.867591;0.500000;0.713960;113;68;1;decoy_435;Cc1nc(C(=O)N2CCC(C3CC[NH2+]CC3)CC2)n[nH]1
114;158;0.587200;0.759793;0.750000;0.713707;114;158;1;decoy_208;NC(=O)c1ccc(C(F)(F)F)nc1O[C@@H]1[C@@H]2C[NH2+]C[C@H]1C2
115;124;0.734887;0.776177;0.600000;0.713002;115;124;1;decoy_13;COc1cccc(C(=O)N2C[C@H]3C[NH2+]C[C@H]3C2)c1[N+](=O)[O-]
116;181;0.674114;0.875307;0.500000;0.712416;116;181;1;decoy_77;NC(=O)c1ccc(-c2cc(F)c(C(N)=O)cc2F)cn1
117;304;0.668394;0.811691;0.600000;0.712360;117;304;1;decoy_335;COC(=O)[C@H]1CCN(C(=O)c2cccc(C(N)=O)c2)[C@H]1C
118;132;0.724733;0.846601;0.500000;0.712154;118;132;1;decoy_199;[NH3+]C[C@H]1CCCN1C(=O)c1ccc(-c2ccccc2)[nH]c1=O
119;188;0.423694;0.870328;0.714286;0.711857;119;188;1;decoy_144;NC(=O)[C@@H]1CC[C@H](C(=O)N2CC[NH2+]C[C@H]2c2ccncc2)C1
120;251;0.715590;0.736904;0.666667;0.710504;120;251;1;decoy_112;O=C(c1ccc2[nH][nH]c(=O)c2c1)N1CCNC2(CC2)C1
121;72;0.668315;0.873561;0.500000;0.710181;121;72;1;decoy_115;Cc1ccc(-c2cc(C(=O)N3CC[NH2+]C[C@H]3CO)on2)cc1
122;130;0.732099;0.769594;0.600000;0.709342;122;130;1;decoy_24;C[C@H]1[NH2+]CC[C@@H]1C(=O)N1CCc2ccc([N+](=O)[O-])cc21
123;20;0.707820;0.895898;0.428571;0.708681;123;20;1;decoy_360;NC(=O)c1cccc(-c2cnc(OC3CC[NH2+]CC3)nc2)c1
124;279;0.724779;0.770889;0.600000;0.708095;124;279;1;decoy_164;CN(C)C(=O)c1cccc(Cn2cc(C(N)=O)cn2)c1
125;267;0.797273;0.844331;0.428571;0.707839;125;267;1;decoy_10;Cc1nc(C2CC2)ccc1C(=O)N1CCC(O)(C[NH3+])CC1
126;94;0.643862;0.881711;0.500000;0.707736;126;94;1;decoy_305;Cn1ncnc1NC(=O)N1CCC[C@H](C2CC[NH2+]CC2)C1
127;40;0.805387;0.900721;0.333333;0.706671;127;40;1;decoy_299;C[C@@H]1CN(C(=O)c2cn(CC[NH3+])nn2)Cc2ccccc21
128;275;0.651696;0.807752;0.600000;0.706412;128;275;1;decoy_30;Cn1ncc(C(N)=O)c1Nc1cccc2c1OCC2
129;41;0.745288;0.822143;0.500000;0.706286;129;41;1;decoy_316;O=S(=O)(c1ccc(-c2cncnc2)cc1)N1CC[NH2+]CC1
130;176;0.828633;0.822354;0.428571;0.705789;130;176;1;decoy_72;NC(=O)c1cccnc1N[C@@H]1CCc2ccccc2[C@@H]1O
131;114;0.646320;0.827315;0.571429;0.705300;131;114;1;decoy_161;[NH3+]CC(=O)N1CCC(C(=O)c2ccc(O)cc2)CC1
132;105;0.703903;0.794510;0.571429;0.704934;132;105;1;decoy_300;C[C@@]1(c2nc(Cc3cccc(C(N)=O)c3)no2)CC[NH2+]C1
133;192;0.629165;0.882911;0.500000;0.704601;133;192;1;decoy_29;[NH3+]CCC1CCN(C(=O)c2ccc3c(c2)CCC(=O)N3)CC1
134;214;0.842016;0.830258;0.400000;0.704120;134;214;1;decoy_33;Cn1c(C(N)=O)nnc1N1CCc2cccc(Cl)c2C1
135;51;0.509531;0.899124;0.571429;0.703417;135;51;1;decoy_464;O=C([O-])c1ccc(-c2ncc3c(n2)C[NH2+]CC3)cn1
136;97;0.722818;0.827985;0.500000;0.703298;136;97;1;decoy_487;C[C@H]1CC2(CC[NH2+]CC2)CN1C(=O)c1coc(C(N)=O)c1
137;117;0.541700;0.816187;0.666667;0.702709;137;117;1;decoy_222;CCCc1nnc(NC(=O)N2CCC[NH2+]CC2)s1
138;421;0.862207;0.747988;0.500000;0.702146;138;421;1;decoy_255;COC(=O)c1ccc(F)cc1-c1cccc(C(N)=O)n1
139;165;0.590697;0.849104;0.571429;0.701200;139;165;1;decoy_481;C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)c1ccc2c(n1)C[NH2+]CC2
140;194;0.543133;0.920685;0.500000;0.700091;140;194;1;decoy_98;[NH3+]CC1CCN(C(=O)c2c[nH]nc2[C@@H]2CCC[NH2+]C2)CC1
141;180;0.848645;0.892874;0.285714;0.699669;141;180;1;decoy_329;C[C@@H]1CCN(S(=O)(=O)C2CC[NH2+]CC2)CC[C@@H]1C[NH3+]
142;318;0.781448;0.786614;0.500000;0.699338;142;318;1;decoy_287;Cc1onc(NC(=O)N2CCc3ccccc3[C@@H]2C[NH3+])c1C
143;335;0.549981;0.847675;0.600000;0.698949;143;335;1;decoy_281;CN(C)C(=O)c1cccc(C(=O)N2CCC(C(N)=O)CC2)c1
144;122;0.543469;0.869539;0.571429;0.698588;144;122;1;decoy_168;CS(=O)(=O)Nc1cccc(C(=O)N2CC[C@H](C[NH3+])C2)c1
145;88;0.731176;0.860463;0.428571;0.698574;145;88;1;decoy_262;CC(C)Cc1cc(C(=O)N2CC[NH2+]C[C@H]2CO)cc(=O)[nH]1
146;386;0.745161;0.804261;0.500000;0.698208;146;386;1;decoy_321;COc1cccc2c1CCN(C(=O)c1c(C)nn(C)c1N)C2
147;100;0.638033;0.863446;0.500000;0.698059;147;100;1;decoy_184;[NH3+]CC1CCN(C(=O)c2cccc3nc(CO)[nH]c23)CC1
148;331;0.616518;0.808564;0.600000;0.697983;148;331;1;decoy_49;NC(=O)c1ccc(C(=O)N2CCC(n3cccn3)CC2)cc1
149;103;0.603512;0.834750;0.571429;0.697944;149;103;1;decoy_424;NC(=O)c1ccc(C(=O)N2CCC3(CC[NH2+]C3)CC2)cn1
150;125;0.690693;0.833336;0.500000;0.697675;150;125;1;decoy_78;N#Cc1cccc(S(=O)(=O)N2CCC(CC[NH3+])CC2)c1
151;288;0.781311;0.780182;0.500000;0.696410;151;288;1;decoy_392;Cc1c(C(=O)N2C[C@H](C[NH3+])Cc3ccccc32)nnn1C
152;348;0.720239;0.813191;0.500000;0.695996;152;348;1;decoy_260;NC(=O)C[C@H]1COCCN1C(=O)c1cccc2c1CCOC2
153;65;0.433736;0.971018;0.500000;0.695392;153;65;1;decoy_119;NC(=O)c1ccc(-c2cc(F)c(F)c(C(=O)[O-])c2)nc1
154;266;0.767037;0.674687;0.666667;0.695369;154;266;1;decoy_483;O=C(c1cccnc1-c1ncc[nH]1)N1CC[NH2+]CC1
155;95;0.705718;0.901719;0.375000;0.694703;155;95;1;decoy_272;NS(=O)(=O)c1cccc(C[N@H+]2CC[C@@H](CC[NH3+])C2)c1
156;25;0.619781;0.913526;0.428571;0.694603;156;25;1;decoy_117;Cc1cc2c(NC(=O)[C@@H]3CCC[NH2+]CC3)[nH]nc2cc1C#N
157;168;0.702929;0.930801;0.333333;0.694593;157;168;1;decoy_247;CCc1ccc(C(=O)N2CCC(O)(C(N)=O)CC2)cc1CC
158;291;0.695004;0.712627;0.666667;0.694433;158;291;1;decoy_356;C[C@H]1CN(C(=O)c2cccc3c2C[NH2+]C3)C[C@@H]1C(N)=O
159;399;0.462266;0.753009;0.800000;0.694420;159;399;1;decoy_495;Cc1c[nH]c(CC(N)=O)c1C(=O)N1Cc2ccccc2C1
160;90;0.760732;0.739036;0.571429;0.694178;160;90;1;decoy_227;C[C@H]1C[NH2+]CCN1C(=O)c1ccc2c(N)ncnc2c1
161;127;0.494035;0.823445;0.666667;0.694059;161;127;1;decoy_469;CC1(C)CN(C(=O)c2ccc3c(c2)C(=O)NC3=O)CC[NH2+]1
162;151;0.659204;0.841464;0.500000;0.693460;162;151;1;decoy_26;[NH3+]Cc1ncc(C(=O)N2CCc3ccccc3[C@@H]2CO)cn1
163;102;0.772687;0.888943;0.333333;0.693196;163;102;1;decoy_32;Cc1cc(C(=O)N2CCC(C[NH3+])CC2)c2cnn(C)c2n1
164;329;0.611183;0.724152;0.714286;0.692950;164;329;1;decoy_254;NC(=O)c1cnc(Cl)nc1-n1ccc2c1CC[NH2+]C2
165;261;0.803599;0.759525;0.500000;0.692686;165;261;1;decoy_125;CC[C@H]1CC[C@H](C)N1C(=O)c1ccc(S(N)(=O)=O)nc1
166;30;0.698741;0.864171;0.428571;0.692133;166;30;1;decoy_52;Nc1cc(-c2ccc(S(=O)(=O)[C@H]3CC[NH2+]C3)cc2)ccn1
167;413;0.680105;0.759515;0.600000;0.691808;167;413;1;decoy_181;CCc1cccc(C(=O)N2CCc3onc(C(N)=O)c3C2)c1
168;185;0.795056;0.828478;0.400000;0.691579;168;185;1;decoy_430;CCc1ccccc1C(=O)N1CC[C@H](CS(N)(=O)=O)C1
169;344;0.597887;0.804499;0.600000;0.691496;169;344;1;decoy_311;Cc1cccc(C(N)=O)c1N[C@H]1CCN(C2CC2)C1=O
170;148;0.712559;0.806739;0.500000;0.691172;170;148;1;decoy_55;NC(=O)c1cccc(Nc2ccc3c(c2)CCNC3=O)c1
171;110;0.567182;0.882822;0.500000;0.689066;171;110;1;decoy_37;C[C@H]1C[C@@H]([NH3+])CN1C(=O)c1ccc(CS(C)(=O)=O)cc1
172;82;0.681568;0.818026;0.500000;0.688504;172;82;1;decoy_226;[NH3+]Cc1cccc(C(=O)N2CCc3n[nH]cc3C2)c1
173;217;0.721855;0.747679;0.571429;0.688348;173;217;1;decoy_402;C[NH2+][C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cnccc1C(N)=O
174;47;0.533590;0.899856;0.500000;0.688332;174;47;1;decoy_85;NC(=O)c1ccccc1C=NN[C@@H]1CCCC[C@H]1O
