PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;1.000000;1.000000;1.000000;1.000000;1;2;1;ref_1;NC(=O)c1cc(F)cc2[nH]c(-c3cc4c(o3)C[NH2+]CC4)nc12
2;15;0.503387;0.717961;0.875000;0.711429;2;15;1;decoy_350;O=C(Nc1ccncc1O)[C@@H]1C[C@H]1C1CC[NH2+]CC1
3;5;0.664847;0.715415;0.666667;0.688149;3;5;1;decoy_283;NC(=O)c1cccc(-c2ccc(O[C@@H]3CCC[NH2+]C3)nn2)c1
4;3;0.801974;0.860259;0.300000;0.677610;4;3;1;decoy_421;O=C(/C=C/c1ccccc1[N+](=O)[O-])N1CC[NH2+]CC1
5;1;0.519610;0.687994;0.750000;0.664500;5;1;1;ref_0;NC(=O)c1cccc2c1C(=O)N(C1CC[NH2+]CC1)C2
6;21;0.681403;0.710789;0.555556;0.656873;6;21;1;decoy_15;N#Cc1ccc(N2CCC([C@H]3CC[NH2+]C3)CC2)nc1N
7;14;0.678439;0.725124;0.500000;0.645916;7;14;1;decoy_135;Nc1nccnc1C(=O)N1CCC([C@H]2CC[NH2+]C2)CC1
8;175;0.682726;0.605341;0.666667;0.643085;8;175;1;decoy_68;CC(C)[NH2+][C@H]1C[C@H]2C[C@@H](C1)N(C(=O)c1c[nH]c(C(N)=O)c1)C2
9;13;0.523770;0.737554;0.600000;0.642842;9;13;1;decoy_391;Nc1c(F)cccc1C(=O)N=S1(=O)CC[NH2+]CC1
10;11;0.445063;0.719053;0.666667;0.634839;10;11;1;decoy_370;NS(=O)(=O)c1cccc(-c2ccc3c(c2)CC[NH2+]C3)n1
11;4;0.784150;0.798166;0.250000;0.630212;11;4;1;decoy_266;O=C(c1cc(-c2ccccc2O)[nH]n1)N1CC[NH2+]CC1
12;50;0.717829;0.730272;0.400000;0.628080;12;50;1;decoy_278;O=C1C=C[C@H](C(=O)N2CCC(C3CC[NH2+]CC3)CC2)N=N1
13;156;0.685798;0.635061;0.555556;0.623894;13;156;1;decoy_294;CC1(C)CC[NH2+]CCN1C(=O)[C@H]1CC[C@@H](C(N)=O)C1
14;74;0.705514;0.657238;0.500000;0.622136;14;74;1;decoy_498;Nc1ccc(C(=O)N2[C@@H]3CC[NH2+]C[C@H]2CC3)c(O)c1
15;62;0.641100;0.653491;0.555556;0.621013;15;62;1;decoy_188;O=C(N=c1[nH]nc2ccccn12)N1[C@@H]2CC[NH2+]C[C@H]1CC2
