PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;1.000000;0.999999;1.000000;1.000000;1;1;1;ref_1;O=C(NO)c1cn(-c2cc(Cl)ccc2Oc2ccc(F)cc2)nn1
2;13;0.959904;0.902228;1.000000;0.945979;2;13;1;decoy_311;O=C(NO)c1ccc(-c2ccccc2Br)o1
3;15;0.849062;0.770034;1.000000;0.858781;3;15;1;decoy_157;COc1cc(C(=O)NO)cc(Cl)c1OCCC(C)C
4;5;0.889561;0.899056;0.750000;0.851965;4;5;1;decoy_339;Cn1nncc1C(=O)Nc1cc(Cl)ccc1N1CCCCC1
5;6;0.900696;0.814933;0.800000;0.831894;5;6;1;decoy_30;NC(=O)c1cc(NCC2(c3ccccc3)CCC2)ccn1
6;163;0.826011;0.697387;1.000000;0.820327;6;163;1;decoy_373;COc1cccc(-n2cc(C(=O)NC[C@@H]3CCc4ccccc43)nn2)c1
7;181;0.806172;0.702622;1.000000;0.817723;7;181;1;decoy_449;CCc1ccccc1-n1cc(C(=O)Nc2ccn(C(C)C)n2)nn1
8;4;0.863498;0.836406;0.750000;0.817257;8;4;1;decoy_435;Cn1cc(C(=O)Nc2ccccc2Oc2ccccc2)nn1
9;380;0.607001;0.804959;1.000000;0.813982;9;380;1;decoy_310;O=C([O-])c1cncnc1Sc1ccc(Cl)cc1
10;23;0.784453;0.867422;0.750000;0.811453;10;23;1;decoy_349;Cc1cc(NCc2ccccc2N2CCO[C@H](C)C2)ccc1C(N)=O
11;166;0.830247;0.669836;1.000000;0.808988;11;166;1;decoy_485;Cc1cccc(-n2cc(C(=O)NCc3cc(C)cs3)nn2)c1
12;29;0.679664;0.882697;0.800000;0.807130;12;29;1;decoy_217;C[C@]1(c2ccccc2)C[C@H](Nc2cccc(C(=O)NCCO)c2)C1
13;229;0.871740;0.639699;1.000000;0.805800;13;229;1;decoy_486;Cc1ccccc1-n1cc(C(=O)NC[C@@H]2CCC[C@@H]2C)nn1
14;99;0.829202;0.788043;0.800000;0.801920;14;99;1;decoy_90;CC[C@@H](CO)NC(=O)c1cccc(N[C@@H](C)C(C)C)c1C
