PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
44;196;0.485683;0.455587;0.800000;0.566435;44;196;1;decoy_469;CC(C)c1cccc(CNc2cnn(CC(=O)NC3CC3)c2)c1
45;149;0.605983;0.475228;0.666667;0.565348;45;149;1;decoy_8;Cc1cn(-c2ccc(Cl)cc2)nc1NC(=O)[C@@H](O)C(C)C
46;103;0.598602;0.541795;0.571429;0.564887;46;103;1;decoy_205;NC(=O)c1ccccc1CNc1ccnc(-c2ccccc2)n1
47;139;0.554513;0.499482;0.666667;0.563395;47;139;1;decoy_459;O=C1NCCC[C@@H]1C(=O)NCc1ccc(Oc2ccc(F)cc2)cc1
48;144;0.593085;0.585226;0.500000;0.561623;48;144;1;decoy_454;CCOC(=O)c1ccc(CNc2cc(N3CCNC3=O)ccc2C)o1
49;246;0.501933;0.569157;0.600000;0.561604;49;246;1;decoy_224;CNC(=O)c1ccc(NCc2ccc3c(c2)C[C@H](C)O3)c(OC)c1
50;50;0.480887;0.642585;0.500000;0.559385;50;50;1;decoy_107;CC(C)(C)c1nc(CNc2cccc3c2C(=O)NC3)co1
51;79;0.576341;0.631651;0.428571;0.556900;51;79;1;decoy_351;Cc1ccc(CNc2ccc3c(c2)C(=O)NCC3)cc1[N+](=O)[O-]
52;65;0.445015;0.651788;0.500000;0.554558;52;65;1;decoy_492;C[S@](=O)c1ccc(CNc2cccc3[nH]c(=O)oc23)cc1
53;33;0.542079;0.641903;0.428571;0.552947;53;33;1;decoy_400;NC(=O)c1cnc(C(=O)Oc2ccc(Br)cc2)c(Cl)c1
54;78;0.581216;0.618684;0.428571;0.552283;54;78;1;decoy_478;Cc1cccc(C(N)=O)c1NCc1ccn(-c2ccccc2)n1
55;88;0.457073;0.636547;0.500000;0.550714;55;88;1;decoy_367;CC(=O)Nc1cccc(NC(=O)c2ccc(F)c(N)c2)c1C
56;95;0.481778;0.569507;0.571429;0.548151;56;95;1;decoy_18;CCCOc1cc(F)ccc1NC(=O)c1ccc(O)cn1
57;63;0.528832;0.590629;0.500000;0.547991;57;63;1;decoy_256;NC(=O)COc1cccc(NCc2ccc(N3CCCC3)cc2)c1
58;106;0.495971;0.561090;0.571429;0.547912;58;106;1;decoy_406;NC(=O)c1cccc(CNc2nccnc2-c2ccccc2)c1
59;43;0.475962;0.618924;0.500000;0.547506;59;43;1;decoy_348;Cc1ccc(CNc2ccc(S(N)(=O)=O)c3cccnc23)cc1F
60;8;0.497904;0.653258;0.428571;0.547013;60;8;1;decoy_244;CCC(CC)CNc1cc(S(N)(=O)=O)cc(C)c1C
61;77;0.537894;0.471834;0.666667;0.546799;61;77;1;decoy_384;O=C(NNc1ccccn1)c1cnn(-c2cccc(Br)c2)c1
62;11;0.666140;0.654504;0.285714;0.546776;62;11;1;decoy_150;Cc1ccc(-c2ccc(C)c(N[C@@H](C)C(N)=O)c2)o1
63;1;0.571652;0.562312;0.500000;0.545953;63;1;1;ref_1;O=C(NO)c1cn(-c2cc(Cl)ccc2Oc2ccc(F)cc2)nn1
64;24;0.543739;0.572594;0.500000;0.543602;64;24;1;decoy_33;COc1ccccc1C[C@@H](C)Nc1cccc(C(N)=O)c1
65;46;0.515996;0.635086;0.428571;0.543359;65;46;1;decoy_220;N#Cc1c(F)cccc1NCc1cccc(-n2cncn2)c1
66;84;0.537686;0.574001;0.500000;0.542722;66;84;1;decoy_11;CCS(=O)(=O)NCc1cc(Oc2cccc(Cl)c2)ccn1
67;80;0.475623;0.555833;0.571429;0.540459;67;80;1;decoy_222;NC(=O)c1cccc(CNc2cnc3cc(Cl)ccc3n2)c1
68;53;0.573662;0.543875;0.500000;0.538159;68;53;1;decoy_427;O=C(NO)c1cc(Cl)ccc1OC[C@@H]1Cc2ccccc2O1
69;3;0.495452;0.586489;0.500000;0.537783;69;3;1;decoy_298;CNS(=O)(=O)c1ccc(C)c(NCC2=Cc3ccccc3OC2)c1
70;195;0.499466;0.535715;0.571429;0.537367;70;195;1;decoy_280;CC[C@](C)(NC(=O)c1csc(CO)n1)c1ccc(F)cc1
71;39;0.534244;0.646500;0.375000;0.536986;71;39;1;decoy_188;O=C(Nc1ccc(Oc2cccc(F)c2)cc1)c1nc[nH]n1
72;112;0.557492;0.596858;0.428571;0.536530;72;112;1;decoy_341;Cc1cnnn1-c1ccc(NC(=O)Cc2ccc(F)cc2)cc1
73;147;0.496855;0.514989;0.600000;0.535959;73;147;1;decoy_39;Cc1c(CS(C)(=O)=O)cccc1NCc1cccc2c1OCCO2
74;285;0.532074;0.495035;0.600000;0.535784;74;285;1;decoy_303;CCNC(=O)c1ccc(NCc2ccc3c(c2)OCCO3)cc1
75;64;0.502792;0.624855;0.428571;0.535454;75;64;1;decoy_227;O=C(Nc1cccc(-n2ccnn2)c1)c1ncc(Br)s1
76;115;0.437675;0.564623;0.571429;0.534928;76;115;1;decoy_405;CCOc1cc(C(N)=O)ccc1Nc1cc(CO)ccc1C
77;175;0.491674;0.532508;0.571429;0.533976;77;175;1;decoy_72;Cn1cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3ccccc3)c2)nn1
78;62;0.477432;0.586590;0.500000;0.533324;78;62;1;decoy_385;O=C(NCc1ccc(Cl)cc1)c1cccc(-n2ccnn2)c1
79;98;0.573227;0.531360;0.500000;0.532419;79;98;1;decoy_113;Cc1n[nH]c(=O)c(C(=O)Oc2ccc(Br)cc2)c1C
80;41;0.504392;0.566400;0.500000;0.530978;80;41;1;decoy_245;CCS(=O)(=O)c1cccc(NC(=O)c2ccccc2)c1
81;49;0.512606;0.607923;0.428571;0.530288;81;49;1;decoy_135;O=C(Nn1cn[nH]c1=O)c1ccc(Oc2ccccc2Cl)cc1
82;178;0.258593;0.585758;0.666667;0.528239;82;178;1;decoy_214;Cc1cc(NCc2[nH+]ccn2-c2ccccc2)cc(C(N)=O)c1
83;93;0.549383;0.700428;0.250000;0.527538;83;93;1;decoy_291;C[C@@H]1Oc2ccc(NCc3cccc(O)c3)cc2NC1=O
84;211;0.341433;0.694864;0.428571;0.526619;84;211;1;decoy_185;O=C1OCc2ncc(NCc3cccc(OC(F)F)c3)cc21
85;25;0.397926;0.662565;0.428571;0.526207;85;25;1;decoy_324;CNC(=O)c1cccc(Nc2ccc(C)c(O)c2)c1
86;422;0.507970;0.352592;0.800000;0.525659;86;422;1;decoy_9;Cc1cccc2nc(CNC(=O)c3ccc4c(c3)NCC4)n(C)c12
87;83;0.395689;0.566081;0.571429;0.525087;87;83;1;decoy_171;NC(=O)c1ccccc1CNc1cc(Cl)nc2[nH]ccc12
88;60;0.584055;0.553343;0.428571;0.523589;88;60;1;decoy_94;COc1ccc(C(N)=O)cc1Nc1cccc(C)c1F
89;73;0.517909;0.539114;0.500000;0.522079;89;73;1;decoy_64;COc1cc(S(C)(=O)=O)ccc1NCc1ccccc1-n1cccn1
90;21;0.651186;0.606708;0.285714;0.521530;90;21;1;decoy_363;O=C(NO)c1ccccc1OC1CCN(c2ccccc2)CC1
91;227;0.600851;0.491769;0.500000;0.521509;91;227;1;decoy_58;CC(C)CC(=O)N1CCN(c2ccc(NCc3ccccc3)nn2)CC1
92;5;0.591680;0.663018;0.250000;0.521278;92;5;1;decoy_316;COc1c(F)ccc(Nc2cc(C(N)=O)ccc2C)c1OC
93;263;0.368440;0.508255;0.666667;0.520825;93;263;1;decoy_163;Cc1ccc(C(=O)Nc2ccc(CN3CCCC3=O)cc2)cc1N
94;90;0.490216;0.549169;0.500000;0.519680;94;90;1;decoy_323;Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1N(C)S(C)(=O)=O
95;81;0.532252;0.524618;0.500000;0.519141;95;81;1;decoy_196;Cc1ccccc1NC(=O)c1ccc(CS(C)(=O)=O)cc1
96;204;0.492353;0.545717;0.500000;0.518661;96;204;1;decoy_206;Cc1nc(C)c(CNc2cccc(N3CCCS3(=O)=O)c2)s1
97;168;0.434889;0.529589;0.571429;0.518466;97;168;1;decoy_236;O=C(Nc1ccn(-c2ccc(Cl)cc2)n1)c1ccc(O)cn1
98;161;0.446342;0.617952;0.428571;0.518235;98;161;1;decoy_147;N#CCC(=O)Nc1ccccc1NC(=O)c1ccccc1
99;107;0.548939;0.559413;0.428571;0.517542;99;107;1;decoy_412;Cc1ccc(C(=O)N[C@H](C)C#N)cc1NC(=O)c1ccccc1
100;136;0.486538;0.545190;0.500000;0.516970;100;136;1;decoy_4;COC(=O)c1cccc(CNc2cc3c(cc2OC)CCC(=O)N3)c1
101;102;0.469147;0.697593;0.285714;0.516918;101;102;1;decoy_483;COC(=O)c1cc(NCc2noc(C3CC3)n2)c(C)cc1C
102;137;0.432493;0.574580;0.500000;0.516684;102;137;1;decoy_186;O=C1NCc2ccc(NCc3ccc(-n4ccnc4)cc3)cc21
103;57;0.359835;0.661200;0.428571;0.516070;103;57;1;decoy_444;Nc1ccc(NCCc2ccccc2)c(C(=O)NC2CC2)c1
104;38;0.436443;0.618110;0.428571;0.515832;104;38;1;decoy_370;NS(=O)(=O)c1ccccc1NCC[C@H]1CCc2ccccc21
105;22;0.443460;0.613721;0.428571;0.515611;105;22;1;decoy_374;CC[C@@H](CNc1cccc(S(N)(=O)=O)c1)c1ccccc1
106;91;0.475283;0.546048;0.500000;0.514542;106;91;1;decoy_50;CNC(=O)c1cc(C)ccc1NCCc1ccccc1C(=O)OC
107;320;0.554678;0.390050;0.666667;0.514192;107;320;1;decoy_77;Cc1c(C(=O)N[C@H](CO)C(C)(C)C)cnn1-c1cccc(Cl)c1
108;183;0.524470;0.514757;0.500000;0.512758;108;183;1;decoy_247;CC(=O)CNc1ccc(Oc2ccc(Cl)cc2)nn1
109;185;0.387654;0.636556;0.428571;0.511935;109;185;1;decoy_493;CNC(=O)c1ccc(OC)c(Nc2c(C)cccc2O)c1
110;143;0.574521;0.626774;0.285714;0.511393;110;143;1;decoy_3;COC1=CC[C@H](Oc2ccc(Cl)cc2C(=O)NO)CC1
111;120;0.368705;0.549599;0.571429;0.510924;111;120;1;decoy_496;Cc1c(NCc2cccc3[nH]ccc23)cccc1C(=O)NCCO
112;87;0.449102;0.551770;0.500000;0.510572;112;87;1;decoy_55;COc1cc(CNc2ccccc2Cn2cncn2)ccc1C#N
113;110;0.482513;0.615775;0.375000;0.510227;113;110;1;decoy_260;Cn1ncc(Nc2c(Cl)cc(F)cc2Cl)c1C(N)=O
114;34;0.578209;0.645591;0.250000;0.510068;114;34;1;decoy_73;O=C(Nc1cnn(-c2ccc(Cl)cc2)c1)c1csc(=O)[nH]1
115;72;0.606915;0.605273;0.285714;0.509816;115;72;1;decoy_104;CC(=O)Nc1ccc(C)c(NCCn2nc(C)cc2C)c1
116;132;0.527088;0.552617;0.428571;0.509021;116;132;1;decoy_124;Cc1ccc(CNC(=O)c2ccccc2NCc2nnc(C)n2C)cc1
117;86;0.532197;0.581050;0.375000;0.507022;117;86;1;decoy_333;COc1ccc(NC(=O)c2ccc(Cl)cc2F)cc1-n1cnnn1
118;40;0.489172;0.687655;0.250000;0.506738;118;40;1;decoy_158;Cc1ccc(Nc2c(C)ccc3c2CNC3=O)cc1CO
119;210;0.538540;0.488143;0.500000;0.504299;119;210;1;decoy_497;CC[C@@H](C#N)NC(=O)c1cn(-c2ccc(Br)cc2)nc1C
120;146;0.440409;0.590217;0.428571;0.504272;120;146;1;decoy_110;Cc1nccc(N[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)C2)n1
121;59;0.465470;0.527990;0.500000;0.503963;121;59;1;decoy_23;CSc1c(F)cccc1NC(=O)c1ccc(S(N)(=O)=O)c(C)c1
122;58;0.511199;0.611685;0.333333;0.503058;122;58;1;decoy_14;C[C@@](O)(CNc1cccc2c1C(=O)N=NC2=O)c1ccccc1
123;214;0.483290;0.657439;0.285714;0.502384;123;214;1;decoy_379;CC(=O)c1cc(C(=O)N[C@@H](C#N)C(C)(C)C)ccc1C
124;177;0.510669;0.497831;0.500000;0.501691;124;177;1;decoy_307;CCN1CC[C@H](Nc2cccc(NC(=O)c3ccccc3)c2)C1=O
125;135;0.413459;0.551522;0.500000;0.501550;125;135;1;decoy_437;Cc1nn(C)c(Cl)c1CNc1cccc(C(=O)NC2CC2)c1
126;239;0.477738;0.514582;0.500000;0.500997;126;239;1;decoy_179;Cc1ccc(NCc2ccccc2N(C)C)cc1N1C(=O)CNC1=O
127;232;0.409597;0.714534;0.250000;0.498940;127;232;1;decoy_119;COC(=O)c1cnc(C)c(NCc2ccc(-c3ncon3)cc2)c1
128;134;0.510344;0.539190;0.428571;0.498793;128;134;1;decoy_431;COc1ccc(CNc2cccc(CN3CCC[C@@H]3C(N)=O)c2)cc1
129;193;0.417881;0.493753;0.571429;0.498088;129;193;1;decoy_198;CC1(C)C[C@]1(NCc1ccc(S(N)(=O)=O)cc1)c1ccccc1
130;221;0.437752;0.577388;0.428571;0.497834;130;221;1;decoy_275;Cc1cc(NC(=O)c2cnns2)n(-c2cccc(Cl)c2)n1
131;28;0.523978;0.528431;0.428571;0.497360;131;28;1;decoy_65;C[C@@H](NC(=O)c1ccc(Oc2cccc(Cl)c2)cc1)C(N)=O
132;99;0.536428;0.614333;0.285714;0.496271;132;99;1;decoy_435;Cn1cc(C(=O)Nc2ccccc2Oc2ccccc2)nn1
133;159;0.631969;0.500302;0.375000;0.495628;133;159;1;decoy_335;O=C(Nc1ccc(F)cn1)c1ccn(-c2cccc(F)c2)n1
134;96;0.409056;0.622701;0.375000;0.494980;134;96;1;decoy_468;NC(=O)c1ccc(NC(=O)c2ccccc2)c(F)c1
135;17;0.370883;0.642335;0.375000;0.494271;135;17;1;decoy_22;CNC(=O)c1ccccc1Nc1cc(C)c(F)c(O)c1
136;104;0.505586;0.531643;0.428571;0.494207;136;104;1;decoy_13;CC(C)Oc1ccc(Cl)cc1C(=O)Nc1ccc(=O)[nH]n1
137;70;0.478491;0.578267;0.375000;0.492343;137;70;1;decoy_265;CO[C@H](c1ccccc1F)[C@@H](C)Nc1cc(C)ccc1S(N)(=O)=O
138;154;0.445645;0.512739;0.500000;0.492144;138;154;1;decoy_117;CCn1nc(C)c(CNc2ccc(N3CCNC3=O)cc2C)c1C
139;122;0.468242;0.499350;0.500000;0.491768;139;122;1;decoy_306;CNS(=O)(=O)c1ccc(CNc2cccc3c2OC(C)(C)C3)cc1
140;109;0.306600;0.588833;0.500000;0.491625;140;109;1;decoy_121;Cc1ccccc1N[C@@H]1CCN(c2sccc2C(=O)[O-])C1=O
141;153;0.219157;0.588243;0.571429;0.490927;141;153;1;decoy_381;CC(C)c1cccc(C[NH2+]Cc2cccc(S(N)(=O)=O)c2)c1
142;55;0.279293;0.684996;0.375000;0.490571;142;55;1;decoy_309;CNc1ccccc1CNc1cc(-c2nn[n-]n2)ccc1C
143;217;0.400111;0.581843;0.428571;0.490428;143;217;1;decoy_45;Cc1ccccc1-n1nccc1NC(=O)c1ccc(CO)cc1
144;118;0.355731;0.639777;0.375000;0.489332;144;118;1;decoy_182;CC(C)n1cc(C(C)(C)NC(=O)c2ccc(F)c(F)c2)nn1
145;258;0.515315;0.465074;0.500000;0.488112;145;258;1;decoy_180;COc1cccc(C)c1CNc1cccc(N2C(=O)CNC2=O)c1C
146;167;0.467771;0.602548;0.333333;0.488089;146;167;1;decoy_318;Cc1ccc(C(=O)NC[C@@H]2CCC[C@H](C(F)(F)F)O2)cc1N
147;170;0.401421;0.594859;0.400000;0.488042;147;170;1;decoy_365;O=C(NO)c1ccc(CNC(=O)[C@H]2CC[C@@H](C(F)(F)F)CC2)cc1
148;218;0.485741;0.528717;0.428571;0.487929;148;218;1;decoy_164;COc1ccc(C)nc1NC(=O)c1ccc(Cl)c(N)c1
149;157;0.444594;0.551261;0.428571;0.487787;149;157;1;decoy_354;Nc1cccc(C(=O)Nc2ccn(Cc3ccccc3)n2)c1
150;293;0.415481;0.566953;0.428571;0.487570;150;293;1;decoy_101;CC(C)(C)n1ncc(NCc2cccc(CO)c2)c(Cl)c1=O
151;225;0.440858;0.504345;0.500000;0.487170;151;225;1;decoy_308;CCc1cccc(CNc2ccc(CN3C(=O)CNC3=O)cc2)c1
152;197;0.442448;0.550963;0.428571;0.487117;152;197;1;decoy_395;CNC(=O)c1ccc(NCc2cn(C)nc2-c2cccnc2)c(C)c1
153;269;0.498427;0.555493;0.375000;0.487079;153;269;1;decoy_219;NC(=O)c1cccc(NCc2csc(-c3ccccn3)n2)c1
154;369;0.484024;0.430865;0.571429;0.486324;154;369;1;decoy_123;Cc1cc(F)c2c(c1)N[C@H](C(=O)N[C@@H](c1ccccc1)[C@@H](C)O)C2
155;198;0.526947;0.501695;0.428571;0.486071;155;198;1;decoy_46;CC1(C)C(=O)NCc2cc(NC[C@](C)(O)c3ccccc3)ccc21
156;265;0.449324;0.544041;0.428571;0.485721;156;265;1;decoy_432;CCNC(=O)c1ccc(NCc2cnnn2-c2ccccc2)c(C)c1
157;260;0.415673;0.514667;0.500000;0.485518;157;260;1;decoy_345;CNC(=O)Cc1ccccc1NCc1cn(C)nc1-c1ccc(C)o1
158;165;0.378244;0.579361;0.428571;0.483845;158;165;1;decoy_213;Cc1cc(NCc2cn3ccccc3c2C#N)ccc1C(N)=O
159;123;0.388920;0.667419;0.285714;0.483283;159;123;1;decoy_26;CNc1cccc(C(=O)Nc2cnn(C(C)C)c2)c1
160;116;0.249170;0.744820;0.285714;0.483176;160;116;1;decoy_68;O=C(/C=C\c1cc(C(=O)[O-])co1)Oc1ccc(F)cc1
161;117;0.433967;0.582519;0.375000;0.483125;161;117;1;decoy_391;N#Cc1cc(CNc2ccccc2C(=O)N2CCC[C@@H](O)C2)ccc1F
162;235;0.414611;0.651959;0.285714;0.482749;162;235;1;decoy_353;COc1ccc(NCc2ccc(CO)cc2)cc1N1CCOC1=O
163;202;0.361920;0.489232;0.571429;0.482063;163;202;1;decoy_490;CC[C@@H](CO)[NH2+]Cc1cccc(C(=O)Nc2ccccc2)c1
164;240;0.491856;0.511966;0.428571;0.481920;164;240;1;decoy_100;Cc1ccccc1[C@@H]1CCCN1C(=O)CNc1ccccc1C(N)=O
165;354;0.558938;0.378135;0.571429;0.481324;165;354;1;decoy_334;CC(C)(C)Cc1cc(NC(=O)c2cn(-c3ccccc3)nn2)[nH]n1
166;141;0.483102;0.549041;0.375000;0.480344;166;141;1;decoy_24;NC1=CCN(C(=O)c2ccc(Sc3ccc(Cl)cc3)o2)N1
167;182;0.395780;0.561724;0.428571;0.480292;167;182;1;decoy_271;Cc1cnccc1CNc1cccc(S(=O)(=O)NC2CC2)c1C
168;94;0.388816;0.564854;0.428571;0.479960;168;94;1;decoy_357;Cc1ccc(NC(=O)c2cccc3c2CCN3)cc1O
169;248;0.477834;0.578544;0.333333;0.479804;169;248;1;decoy_268;COc1c(C)cc(CNc2cccc(N3C(=O)COCC3=O)c2)cc1C
170;113;0.523475;0.607792;0.250000;0.479375;170;113;1;decoy_426;CCOc1cc(Cl)ccc1C(=O)NNc1ccc(Cl)nn1
171;468;0.425941;0.383253;0.666667;0.478949;171;468;1;decoy_132;COCCNc1ccccc1CNC(=O)c1ccc(C)c(NC(C)=O)c1
172;125;0.479355;0.510917;0.428571;0.478323;172;125;1;decoy_210;NS(=O)(=O)c1ccccc1NC[C@@H]1CCCO[C@@H]1c1ccccc1
173;352;0.566563;0.414102;0.500000;0.477987;173;352;1;decoy_373;COc1cccc(-n2cc(C(=O)NC[C@@H]3CCc4ccccc43)nn2)c1
174;100;0.491996;0.622152;0.250000;0.477967;174;100;1;decoy_259;O=C(NCc1ccc(Cl)cc1)c1ccc(Cl)cc1-n1cnnn1
175;216;0.397477;0.554236;0.428571;0.477347;175;216;1;decoy_149;CO[C@](C)(C(=O)Nc1cc(C)cc(C[NH3+])c1)c1ccccc1
176;250;0.373926;0.661410;0.285714;0.476831;176;250;1;decoy_226;Cn1ncc(NC(=O)Oc2ccc(Cl)cc2)c(Br)c1=O
177;287;0.363787;0.412978;0.666667;0.476787;177;287;1;decoy_358;CC[C@]1(C)Oc2ccc(NCc3ccc(S(N)(=O)=O)cc3)cc2O1
178;373;0.467182;0.418465;0.571429;0.476533;178;373;1;decoy_487;O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)N[C@@H]1CCOC[C@H]1O
179;68;0.557361;0.566896;0.272727;0.476262;179;68;1;decoy_159;Cc1cc(C(=O)Nc2ccccc2[C@H](O)C(F)(F)F)cc(=O)[nH]1
180;229;0.425831;0.535638;0.428571;0.476066;180;229;1;decoy_195;C[C@H](O)c1ccc(C(=O)N[C@@H](C#N)c2ccccc2)cc1
181;209;0.445154;0.642552;0.250000;0.475437;181;209;1;decoy_60;CCOC(=O)c1nc(NCc2ccccc2)c2c(C)noc2n1
182;283;0.192912;0.612903;0.500000;0.474034;182;283;1;decoy_146;C=C(Nc1cc(S(C)(=O)=O)ccc1[O-])c1ccccc1
183;301;0.610627;0.460182;0.375000;0.472238;183;301;1;decoy_70;CC(C)(O)c1cn(Cc2cc(Cl)ccc2OC(F)F)nn1
184;174;0.397637;0.605610;0.333333;0.471934;184;174;1;decoy_57;COC(=O)Cc1cccc(NCc2ccc3oc(=O)oc3c2)c1
