PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999988;0.999994;1.000000;0.999994;1;2;1;ref_0;Cc1ccc2sc(COC3=C[C@@](O)(C(=O)[O-])C[C@@H](O)[C@@H]3O)cc2c1
2;1;0.608770;0.584663;0.888889;0.681957;2;1;1;ref_1;COc1ccc(C[C@@H]2C(=O)[C@@H](O)[C@H](O)C[C@]2(O)C(=O)[O-])cc1
3;3;0.499675;0.708674;0.363636;0.552913;3;3;1;decoy_314;CCOc1cc(/C=C\C(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])ccc1O
4;377;0.576761;0.316446;0.875000;0.549091;4;377;1;decoy_291;CCSCc1ccc(NC(=O)C(=O)N2CC(O)(C(=O)[O-])C2)cc1
5;38;0.455925;0.563094;0.600000;0.547373;5;38;1;decoy_90;O=C(N[C@@H](CO)C(=O)[O-])c1cc(Oc2ccccc2)ccc1O
6;9;0.452493;0.631056;0.500000;0.547099;6;9;1;decoy_167;COc1cccc(-c2cc(C(=O)N[C@@](C)(CO)C(=O)[O-])on2)c1
7;16;0.476457;0.600498;0.500000;0.539338;7;16;1;decoy_359;COc1ccc(-n2nc(C(=O)N[C@@](C)(CO)C(=O)[O-])cc2C)cc1
8;142;0.500986;0.469948;0.666667;0.536723;8;142;1;decoy_387;COc1ccccc1[C@@H](CO)NC(=O)[C@@H]1CC(C(=O)[O-])=NO1
9;13;0.369869;0.648139;0.500000;0.534130;9;13;1;decoy_352;COc1ccc(/C=C/C(=O)N2CCNC(=O)[C@@H]2CC(=O)[O-])cc1O
10;4;0.532984;0.642914;0.363636;0.531648;10;4;1;decoy_440;Cc1nc2ccc(NC(=O)N3C[C@@H](O)C[C@@H](C(=O)[O-])C3)cc2o1
11;137;0.540946;0.467290;0.600000;0.525517;11;137;1;decoy_235;CC(=O)[C@H]1CC(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)=NN1c1ccccc1
12;18;0.404640;0.633701;0.454545;0.522689;12;18;1;decoy_28;CCOc1nc2cc(C(=O)N[C@]3(C(=O)[O-])C[C@H](O)C3)ccc2[nH]1
13;23;0.394977;0.630642;0.454545;0.518897;13;23;1;decoy_26;C[C@H]1C(=O)Nc2cc(C(=O)N[C@]3(C(=O)[O-])C[C@H](CO)C3)ccc2N1C
14;5;0.433350;0.669383;0.363636;0.518651;14;5;1;decoy_438;O=C1CCc2cc(OCC(=O)N3CCC(O)(C(=O)[O-])CC3)ccc2N1
15;413;0.540631;0.331688;0.777778;0.517751;15;413;1;decoy_374;O=C(N[C@@H]1CCSc2c(F)cccc21)C(=O)N1CC(O)(C(=O)[O-])C1
16;79;0.269249;0.599823;0.600000;0.517232;16;79;1;decoy_356;COc1ccc(CO[C@@H]2O[C@H](CO)[C@H](O)[C@@H](O)[C@H]2NC(C)=O)cc1
17;34;0.340279;0.624806;0.500000;0.516232;17;34;1;decoy_470;COc1cccc(C)c1NC(=O)C(=O)N1C[C@H](O)C[C@@H](C(=O)[O-])C1
18;177;0.577620;0.436871;0.583333;0.515997;18;177;1;decoy_498;COc1ccccc1[C@](N)(C(=O)N1CC(O)(C(=O)[O-])C1)C(F)(F)F
19;17;0.294842;0.677588;0.454545;0.514989;19;17;1;decoy_205;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
20;8;0.349060;0.695519;0.363636;0.509339;20;8;1;decoy_324;O=C1Nc2ccccc2O[C@@H]1CC(=O)N1CC[C@](O)(C(=O)[O-])C1
21;10;0.375500;0.679439;0.363636;0.508714;21;10;1;decoy_499;COc1cccc(C[C@@H](O)C(=O)N2CCC[C@@H]2C(=O)NCC(=O)[O-])c1
22;15;0.509134;0.615787;0.333333;0.504388;22;15;1;decoy_479;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c(O)c1
23;41;0.323286;0.633367;0.454545;0.502200;23;41;1;decoy_100;CCS(=O)(=O)c1ccc(C(=O)N[C@](C)(CO)C(=O)[O-])cc1
24;44;0.317836;0.631338;0.454545;0.499925;24;44;1;decoy_197;CS(=O)(=O)c1ccc(C(=O)N[C@]2(C(=O)[O-])C[C@H](O)C2)s1
25;47;0.263133;0.651945;0.454545;0.495522;25;47;1;decoy_273;COc1ccc2cc(S(=O)(=O)N[C@@H](CO)C(N)=O)ccc2c1
26;11;0.294130;0.708243;0.333333;0.492242;26;11;1;decoy_181;COc1cccc(CC(=O)N[C@@H]2CN(C(=O)c3c[nH]nn3)C[C@@H]2O)c1
27;298;0.477363;0.427043;0.600000;0.491510;27;298;1;decoy_125;C[C@@H](O)[C@H](NC(=O)C1=NN(c2ccccc2)C(=O)CC1)C(=O)[O-]
28;67;0.316759;0.612768;0.454545;0.491299;28;67;1;decoy_145;O=C(c1ccc(CSc2nc[nH]n2)cc1)N1CC[C@](O)(C(=O)[O-])C1
29;32;0.380402;0.634969;0.363636;0.489927;29;32;1;decoy_72;CCc1[nH]c(C(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(C)c1C(=O)OC
30;29;0.332983;0.657231;0.363636;0.488091;30;29;1;decoy_295;COc1ccc(NC(=O)C[N@@H+]2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
31;75;0.289309;0.617464;0.454545;0.486549;31;75;1;decoy_137;CC(=O)N1CCc2sc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])cc2C1
32;50;0.411411;0.606361;0.363636;0.484806;32;50;1;decoy_71;CNC(=O)Oc1cccc(N2C(=O)N[C@H](CCC(=O)[O-])C2=O)c1
33;389;0.578261;0.353800;0.600000;0.483775;33;389;1;decoy_318;CC(C)(O)[C@H](O)C(=O)N1C[C@@H](C(=O)[O-])Oc2cc(F)ccc21
34;7;0.378456;0.703994;0.230769;0.480642;34;7;1;decoy_180;COc1ccc2c(c1)CCN(C(=O)NCc1nc(C[NH3+])cc(=O)[nH]1)C2
35;20;0.308469;0.689968;0.307692;0.479910;35;20;1;decoy_276;COc1c(F)cc(CC(=O)N[C@H]2C[C@H](O)C2)cc1S(N)(=O)=O
36;55;0.366078;0.620338;0.363636;0.479763;36;55;1;decoy_42;COc1ccc(CN2CCNC(=O)[C@@H]2CC(=O)[O-])c(O)c1OC
37;54;0.451533;0.592773;0.333333;0.479631;37;54;1;decoy_157;Cc1cc(CSc2ncccc2C(=O)N[C@H](CO)C(=O)[O-])no1
38;104;0.161732;0.642220;0.500000;0.479432;38;104;1;decoy_198;COc1ccc2c(c1)CC[C@H](NS(=O)(=O)c1n[nH]cc1C(=O)[O-])C2
39;26;0.267843;0.693012;0.333333;0.478816;39;26;1;decoy_231;Cc1ccc2[nH]cc(C(=O)NC[C@@]3(O)CCS(=O)(=O)C3)c(=O)c2c1
40;286;0.579022;0.406977;0.500000;0.477895;40;286;1;decoy_214;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])cc1-c1ccccn1
41;6;0.498688;0.672291;0.166667;0.477203;41;6;1;decoy_478;COc1ccc(CNC(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
42;66;0.209644;0.660312;0.416667;0.474552;42;66;1;decoy_417;CC(=O)CCc1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)cc1
43;31;0.275229;0.679090;0.333333;0.474398;43;31;1;decoy_260;COc1cccc(C(=O)N2CCC(CO)(NC(=O)C(N)=O)CC2)c1
44;120;0.416916;0.554025;0.400000;0.473540;44;120;1;decoy_393;COc1ccc2c(c1)OC[C@@H](C(=O)Nc1c[nH]nc1C(=O)[O-])C2
