PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
59;9;0.336437;0.696493;0.307692;0.489839;59;9;1;decoy_41;COc1ccc(O)c([C@H](C)NS(=O)(=O)c2cccnc2C(=O)[O-])c1
60;154;0.246673;0.648384;0.454545;0.489805;60;154;1;decoy_450;COc1c(C(=O)N(Cc2ccccc2)C[C@@H](C)O)nc([O-])[nH]c1=O
61;20;0.275441;0.712900;0.333333;0.489665;61;20;1;decoy_376;COc1ccc(O)c(C(=O)N2CCNC(=O)[C@H]2CC(=O)[O-])c1
62;87;0.552952;0.690820;0.133333;0.489107;62;87;1;decoy_216;COc1cncc(NC(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c1
63;150;0.281936;0.650393;0.416667;0.488161;63;150;1;decoy_145;O=C(c1ccc(CSc2nc[nH]n2)cc1)N1CC[C@](O)(C(=O)[O-])C1
64;5;0.264289;0.732100;0.307692;0.487825;64;5;1;decoy_457;Cc1nc2ccc(O)cc2cc1C(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
65;64;0.476608;0.724033;0.142857;0.487824;65;64;1;decoy_438;O=C1CCc2cc(OCC(=O)N3CCC(O)(C(=O)[O-])CC3)ccc2N1
66;243;0.264107;0.633205;0.454545;0.487333;66;243;1;decoy_194;COc1ccc(-n2cc([O-])c(C(=O)N[C@H](CF)C(=O)[O-])n2)cc1
67;222;0.335809;0.652928;0.363636;0.486861;67;222;1;decoy_172;COc1cc2c(cc1O)CCN(C(=O)NC[C@H]1CCO[C@H]1C(=O)[O-])C2
68;175;0.382172;0.646768;0.333333;0.486589;68;175;1;decoy_387;COc1ccccc1[C@@H](CO)NC(=O)[C@@H]1CC(C(=O)[O-])=NO1
69;106;0.336921;0.671055;0.333333;0.486205;69;106;1;decoy_290;COc1nsc(OC)c1C(=O)N[C@]1(C(=O)[O-])C[C@H](CO)C1
70;39;0.181305;0.699252;0.416667;0.484990;70;39;1;decoy_473;O=C([O-])[C@@H]1COCCN1C(=O)[C@@H](O)[C@H](O)c1nc2ccccc2s1
71;56;0.340557;0.695844;0.285714;0.483983;71;56;1;decoy_233;NS(=O)(=O)c1ccc(C[N@H+]2CC[C@H]([C@@H](O)C(=O)[O-])CC2)cc1
72;74;0.306442;0.681351;0.333333;0.483218;72;74;1;decoy_40;COc1ccc(N[C@H](C(=O)[O-])c2cccnc2)cc1NS(C)(=O)=O
73;13;0.271282;0.717864;0.307692;0.483167;73;13;1;decoy_205;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
74;54;0.392357;0.701107;0.230769;0.482818;74;54;1;decoy_297;COc1ccc(O)c(C(=O)N2CCc3[nH]nc(C(=O)[O-])c3C2)c1
75;261;0.409663;0.622531;0.333333;0.482554;75;261;1;decoy_131;O=C1C[C@H](Cc2ccc(C(=O)N[C@H]3CCO[C@H]3C(=O)[O-])cc2)C(=O)N1
76;155;0.087792;0.659821;0.545455;0.482504;76;155;1;decoy_266;O=C([O-])COc1ccc(S(=O)(=O)Nc2cccc(CO)n2)cc1
77;85;0.357389;0.650328;0.333333;0.481995;77;85;1;decoy_398;COc1ccc(NC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1CO
78;179;0.200712;0.680928;0.416667;0.481596;78;179;1;decoy_296;COc1ccc(C(=O)c2ccccc2C(=O)N[C@@H](CO)C(N)=O)cc1
79;98;0.377516;0.716307;0.214286;0.481003;79;98;1;decoy_58;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccc(OCCO)cc1O
80;189;0.294904;0.680505;0.333333;0.479953;80;189;1;decoy_246;COc1ccccc1[C@]1(C)NC(=O)N(CC(=O)N[C@@H]2CC[C@H]2O)C1=O
81;313;0.268902;0.657752;0.384615;0.478599;81;313;1;decoy_417;CC(=O)CCc1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)cc1
82;55;0.385515;0.692830;0.230769;0.477383;82;55;1;decoy_128;O=C(c1c[nH]nc1-c1ccc2c(c1)OCO2)N1CC[C@](O)(C(=O)[O-])C1
83;270;0.529846;0.676937;0.133333;0.477083;83;270;1;decoy_480;COc1ccc(CS(C)(=O)=O)cc1NC(=O)N1C[C@@H](O)[C@@H](O)C1
84;41;0.391587;0.697491;0.214286;0.476053;84;41;1;decoy_201;COc1ccc([C@@H]2C[C@H]([NH2+]/C(C(N)=O)=C(/N)[O-])CCO2)cc1
85;73;0.229633;0.706316;0.333333;0.475250;85;73;1;decoy_498;COc1ccccc1[C@](N)(C(=O)N1CC(O)(C(=O)[O-])C1)C(F)(F)F
86;458;0.360163;0.522301;0.500000;0.475076;86;458;1;decoy_488;CC[C@@H](NC(=O)N1CC(O)(C(=O)[O-])C1)c1ccc(OC)c(OC)c1
87;65;0.272515;0.681491;0.333333;0.474800;87;65;1;decoy_430;COc1cc(C(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)cc(OC)c1O
88;112;0.206244;0.660995;0.416667;0.474009;88;112;1;decoy_484;COc1cc(OC)cc([C@H](C(=O)[O-])[N@@H+]2C[C@H](O)C[C@H]2C(N)=O)c1
89;190;0.337661;0.642448;0.333333;0.473517;89;190;1;decoy_358;O=C(N[C@@H](CO)C(=O)[O-])c1ccccc1SCC(=O)N1CCCC1
90;185;0.314699;0.671768;0.307692;0.473278;90;185;1;decoy_50;O=C(NCC1(O)CN(C(=O)c2c[nH]nn2)C1)c1cc2ccccc2o1
91;117;0.233737;0.715529;0.307692;0.472730;91;117;1;decoy_263;COc1cc(C(=O)N(C[C@H](C)O)[C@H](C)CO)ccc1OCC(N)=O
92;148;0.430326;0.667218;0.214286;0.472115;92;148;1;decoy_110;COC(=O)c1cccc(NC(=O)C[N@H+]2CC[C@@](O)(C(=O)[O-])C2)c1
93;83;0.292136;0.679956;0.307692;0.471322;93;83;1;decoy_17;Cc1noc2nc(C(C)C)cc(C(=O)N[C@](C)(CO)C(=O)[O-])c12
94;90;0.216909;0.704068;0.333333;0.471058;94;90;1;decoy_434;COc1cccc(NC(=O)C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1
95;76;0.326669;0.656472;0.307692;0.469387;95;76;1;decoy_479;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c(O)c1
96;15;0.361167;0.688118;0.230769;0.469175;96;15;1;decoy_139;N=C1NC(=O)[C@@H](CC(=O)N2Cc3ccccc3[C@@H](C(=O)[O-])C2)S1
97;63;0.275566;0.684186;0.307692;0.469083;97;63;1;decoy_321;CC(=O)c1ccc(S(C)(=O)=O)c(NC[C@](C)(O)C(=O)[O-])c1
98;200;0.140838;0.660188;0.454545;0.468658;98;200;1;decoy_334;C[C@H](O)[C@H](NS(=O)(=O)c1cccc2c1O[C@@H](C)C2)C(=O)[O-]
99;120;0.386329;0.672524;0.230769;0.468449;99;120;1;decoy_184;C[C@H](Sc1ccccc1C(=O)N1CC2(C1)NC(=O)NC2=O)C(=O)[O-]
100;248;0.329450;0.635582;0.333333;0.468374;100;248;1;decoy_71;CNC(=O)Oc1cccc(N2C(=O)N[C@H](CCC(=O)[O-])C2=O)c1
101;81;0.369427;0.680663;0.230769;0.467886;101;81;1;decoy_277;NC(=O)COc1ccc(C(=O)NC2(C(=O)[O-])CCSCC2)cc1
102;253;0.272970;0.645359;0.363636;0.467745;102;253;1;decoy_478;COc1ccc(CNC(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
103;30;0.281963;0.728409;0.230769;0.467506;103;30;1;decoy_198;COc1ccc2c(c1)CC[C@H](NS(=O)(=O)c1n[nH]cc1C(=O)[O-])C2
104;23;0.343298;0.714664;0.200000;0.467423;104;23;1;decoy_136;O=C([O-])[C@H]1C[C@@H](O)CN1CC1=NS(=O)(=O)c2ccccc2N1
105;91;0.285721;0.673094;0.307692;0.466630;105;91;1;decoy_348;CS(=O)(=O)[N-]c1ccccc1C(=O)N1CCC(O)(C(=O)[O-])CC1
106;123;0.512816;0.663026;0.133333;0.466566;106;123;1;decoy_153;COc1ccc(C=NNc2ccccc2S(N)(=O)=O)c(O)c1
107;127;0.342403;0.641355;0.307692;0.466518;107;127;1;decoy_157;Cc1cc(CSc2ncccc2C(=O)N[C@H](CO)C(=O)[O-])no1
108;334;0.348352;0.637110;0.307692;0.466095;108;334;1;decoy_447;COc1ccc([C@@H](O)C(=O)N2Cc3[nH]nc(C(N)=O)c3C2)cc1
109;332;0.184284;0.630204;0.454545;0.466027;109;332;1;decoy_481;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncc[nH]3)C2)cc1
110;60;0.309144;0.709444;0.230769;0.465767;110;60;1;decoy_37;COc1ccc(C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c(O)c1
111;26;0.373337;0.737651;0.133333;0.465277;111;26;1;decoy_435;NC(=O)COc1ccc(C[N@@H+]2CCC[C@H](O)[C@H]2C(=O)[O-])cc1
112;138;0.478683;0.677728;0.133333;0.464648;112;138;1;decoy_25;COC(=O)[C@H]1CC[C@@H](C(=O)[O-])CN1C(=O)c1ccc(O)cc1O
113;204;0.177854;0.655369;0.416667;0.464380;113;204;1;decoy_245;O=C(N[C@]1(C(=O)[O-])C[C@H](O)C1)c1cccc(Oc2cnccn2)c1
114;226;0.232096;0.697666;0.307692;0.464282;114;226;1;decoy_313;COc1ccc(CC(=O)N[C@@H]2CN([C@@H](C)C(N)=O)C[C@H]2O)cc1OC
115;78;0.339471;0.688829;0.230769;0.464072;115;78;1;decoy_452;CC[C@H](C)Oc1cccc(S(=O)(=O)N[C@H](CO)C(=O)[O-])c1
116;109;0.372919;0.669341;0.230769;0.463664;116;109;1;decoy_470;COc1cccc(C)c1NC(=O)C(=O)N1C[C@H](O)C[C@@H](C(=O)[O-])C1
117;385;0.328199;0.624889;0.333333;0.463250;117;385;1;decoy_421;COc1ccc(C(=O)N2C[C@@H](O)[C@H](NC(=O)[C@@H]3CCC(=O)N3)C2)cc1
118;34;0.372084;0.644543;0.266667;0.463066;118;34;1;decoy_255;O=C(c1ccccc1O[P+](O)(O)O)N1CC[C@@H](O)[C@H](F)C1
119;164;0.191457;0.700264;0.333333;0.462983;119;164;1;decoy_129;O=C(Cc1cc2ccccc2c(=O)[nH]1)N1CC[C@@](O)(C(=O)[O-])C1
120;187;0.360672;0.739327;0.133333;0.462865;120;187;1;decoy_260;COc1cccc(C(=O)N2CCC(CO)(NC(=O)C(N)=O)CC2)c1
121;268;0.304828;0.636073;0.333333;0.462440;121;268;1;decoy_437;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[C@H]3CCC(=O)N3)C[C@H]2O)cc1
122;124;0.181320;0.721747;0.307692;0.462424;122;124;1;decoy_389;CCc1c(NC(=O)[C@@H](O)c2ccc(OC)cc2)c(C(N)=O)nn1C
123;166;0.217247;0.684557;0.333333;0.462362;123;166;1;decoy_256;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])nc1Br
124;343;0.291217;0.643272;0.333333;0.462277;124;343;1;decoy_87;COc1ccc(Cn2cc(C(=O)N[C@H](CO)C(=O)[O-])cn2)cc1OC
125;95;0.202780;0.636333;0.416667;0.462045;125;95;1;decoy_422;C[C@H](O)[C@H](NS(=O)(=O)c1ccc2nc(Cl)sc2c1)C(=O)[O-]
126;196;0.321466;0.642085;0.307692;0.461612;126;196;1;decoy_54;COc1cc(C(=O)[O-])cc(NC(=O)[C@@](C)(O)C2CCC2)c1O
127;68;0.324467;0.688871;0.230769;0.460340;127;68;1;decoy_375;C[C@@H](Oc1cccc(CO)c1)C(=O)N1CCNC(=O)[C@@H]1CC(=O)[O-]
128;264;0.140838;0.641432;0.454545;0.460218;128;264;1;decoy_12;COc1ccc(S(=O)(=O)Nc2c[nH]c(=O)cc2C)cc1CC(=O)[O-]
129;38;0.162730;0.726220;0.307692;0.459789;129;38;1;decoy_369;O=C([O-])c1ccc(CS(=O)(=O)N2C[C@@H](CO)[C@@H](O)C2)cc1
130;202;0.362152;0.687047;0.200000;0.459709;130;202;1;decoy_382;COc1ccc(NC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)c(S(C)(=O)=O)c1
131;184;0.245855;0.693909;0.285714;0.459437;131;184;1;decoy_53;COc1cc(C(N)=O)ccc1NC(=O)N1C[C@@H](O)C[C@]1(C)CO
132;277;0.075013;0.675899;0.454545;0.459271;132;277;1;decoy_203;Cc1cc(C(=O)N2CC(CO)(CO)C2)cc(C)c1OCC(=O)[O-]
133;132;0.124876;0.672112;0.416667;0.458669;133;132;1;decoy_396;O=C([O-])c1ccc(COc2ccccc2[P+](O)(O)O)cc1
134;208;0.267204;0.647411;0.333333;0.458136;134;208;1;decoy_102;COc1ccc2c(NC(=O)[C@H]3CCCN(CC(=O)[O-])C3=O)n[nH]c2c1
135;67;0.225897;0.748784;0.214286;0.457713;135;67;1;decoy_24;COc1ccc(CN(CCO)c2nc(N)nc(Cl)c2N)cc1
136;278;0.394622;0.644037;0.230769;0.457703;136;278;1;decoy_6;CCc1c[nH+]c(CNS(=O)(=O)c2ccc(OCC(=O)[O-])cc2)[nH]1
137;252;0.217703;0.690995;0.307692;0.457681;137;252;1;decoy_44;N#CCN1C[C@@H](O)[C@H](N(Cc2ccccc2)C(=O)[C@@H]2CNC(=O)N2)C1
138;230;0.322121;0.631997;0.307692;0.457237;138;230;1;decoy_100;CCS(=O)(=O)c1ccc(C(=O)N[C@](C)(CO)C(=O)[O-])cc1
139;107;0.191899;0.686820;0.333333;0.457044;139;107;1;decoy_461;CO[C@@H](C(=O)N1CCC(O)(C(=O)[O-])CC1)c1ccc(O)cc1
140;285;0.266799;0.644678;0.333333;0.456805;140;285;1;decoy_378;COc1ccc(OC)c(NC(=O)C[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])c1
141;153;0.199637;0.697174;0.307692;0.455945;141;153;1;decoy_234;COc1ccc(S(=O)(=O)Nc2cc(O)cc(C(N)=O)c2)cc1
142;209;0.458319;0.669656;0.133333;0.455925;142;209;1;decoy_262;COc1ccc(CNC(=O)N2C[C@H](O)C[C@H]2C)cc1S(N)(=O)=O
143;312;0.235148;0.659676;0.333333;0.455641;143;312;1;decoy_283;COc1cccc(CC(=O)N2CC(O)(CNC(=O)c3cc[nH]n3)C2)c1
144;70;0.390661;0.698244;0.142857;0.454732;144;70;1;decoy_323;O=C1CCSc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc2N1
145;52;0.364979;0.703672;0.153846;0.454051;145;52;1;decoy_226;O=C([O-])COc1cccc(CNC(=O)N2CCO[C@H](CO)C2)c1
146;80;0.121219;0.703264;0.357143;0.453916;146;80;1;decoy_319;O=C([O-])c1c(F)ccc(S(=O)(=O)N2C[C@H](CO)[C@H](O)C2)c1F
147;104;0.114354;0.721873;0.333333;0.453431;147;104;1;decoy_66;O=C(Cn1c(=O)[nH]c2ccccc21)N1CCC(O)(C(=O)[O-])CC1
148;139;0.333623;0.668065;0.230769;0.453266;148;139;1;decoy_190;C[C@]1(O)C[C@@H](NC(=O)C(=O)N2C[C@H](C(=O)[O-])Oc3ccccc32)C1
149;72;0.218792;0.693906;0.285714;0.452670;149;72;1;decoy_272;O=C([O-])C1(O)CCN(S(=O)(=O)c2cc(O)cc(F)c2)CC1
150;130;0.160040;0.694440;0.333333;0.452508;150;130;1;decoy_147;COc1cc(CN(C(=O)[C@H]2CCC(=O)NC(=O)N2)C2CC2)ccc1O
151;232;0.393107;0.691308;0.142857;0.452222;151;232;1;decoy_126;CNS(=O)(=O)NC1CCN(C(=O)c2cccc(OC)c2O)CC1
152;280;0.241286;0.678753;0.285714;0.451474;152;280;1;decoy_94;O=C(Nc1ccc2c(c1)OC(F)(F)O2)C(=O)N1C[C@@H](O)[C@@H](O)C1
153;275;0.153777;0.695567;0.333333;0.451450;153;275;1;decoy_135;COc1ccc(N2CCCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
154;382;0.510161;0.634699;0.125000;0.450655;154;382;1;decoy_36;CCNS(=O)(=O)c1ccc(CC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)cc1
155;233;0.207697;0.663410;0.333333;0.450459;155;233;1;decoy_69;O=C(c1ncc(Br)cc1[O-])N1CC(O)(C(=O)[O-])C1
156;228;0.287358;0.687428;0.230769;0.450413;156;228;1;decoy_123;COc1cccc(OC)c1NC(=O)C(=O)N1CC[C@@H](O)[C@H](CO)C1
157;303;0.244954;0.658968;0.307692;0.450082;157;303;1;decoy_231;Cc1ccc2[nH]cc(C(=O)NC[C@@]3(O)CCS(=O)(=O)C3)c(=O)c2c1
158;100;0.363125;0.655462;0.214286;0.450025;158;100;1;decoy_49;Cc1c(C(=O)[O-])sc2ncnc(N3CC[C@@H](O)[C@@H](O)C3)c12
159;133;0.160617;0.705567;0.307692;0.449967;159;133;1;decoy_35;COC(=O)c1ccc(OC)c(S(=O)(=O)N[C@H](CO)[C@@H](C)O)c1
160;239;0.184546;0.675005;0.333333;0.449889;160;239;1;decoy_207;CC(C)(C)n1cc(C#N)cc1NC(=O)N1CC[C@@](O)(C(=O)[O-])C1
161;69;0.375365;0.695687;0.142857;0.449758;161;69;1;decoy_72;CCc1[nH]c(C(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(C)c1C(=O)OC
162;256;0.192918;0.700821;0.285714;0.449313;162;256;1;decoy_340;NS(=O)(=O)c1ccc(OCC[N@@H+]2CC[C@@H](CO)[C@H](O)C2)cc1
163;77;0.324323;0.664391;0.230769;0.449288;163;77;1;decoy_221;COc1ccccc1[C@@H](O)C(=O)Nc1cc(C)nn1CC(=O)[O-]
