PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999994;0.999997;1.000000;0.999997;1;2;1;ref_0;Cc1ccc2sc(COC3=C[C@@](O)(C(=O)[O-])C[C@@H](O)[C@@H]3O)cc2c1
2;1;0.785220;0.761752;1.000000;0.839093;2;1;1;ref_1;COc1ccc(C[C@@H]2C(=O)[C@@H](O)[C@H](O)C[C@]2(O)C(=O)[O-])cc1
3;177;0.759871;0.626250;0.875000;0.734280;3;177;1;decoy_498;COc1ccccc1[C@](N)(C(=O)N1CC(O)(C(=O)[O-])C1)C(F)(F)F
4;9;0.626034;0.801108;0.714286;0.731293;4;9;1;decoy_167;COc1cccc(-c2cc(C(=O)N[C@@](C)(CO)C(=O)[O-])on2)c1
5;16;0.668395;0.767774;0.714286;0.726883;5;16;1;decoy_359;COc1ccc(-n2nc(C(=O)N[C@@](C)(CO)C(=O)[O-])cc2C)cc1
6;142;0.674271;0.665256;0.857143;0.725076;6;142;1;decoy_387;COc1ccccc1[C@@H](CO)NC(=O)[C@@H]1CC(C(=O)[O-])=NO1
7;38;0.643913;0.751155;0.750000;0.723998;7;38;1;decoy_90;O=C(N[C@@H](CO)C(=O)[O-])c1cc(Oc2ccccc2)ccc1O
8;79;0.561432;0.794678;0.750000;0.722963;8;79;1;decoy_356;COc1ccc(CO[C@@H]2O[C@H](CO)[C@H](O)[C@@H](O)[C@H]2NC(C)=O)cc1
9;13;0.592677;0.792117;0.714286;0.718908;9;13;1;decoy_352;COc1ccc(/C=C/C(=O)N2CCNC(=O)[C@@H]2CC(=O)[O-])cc1O
10;4;0.710146;0.810667;0.571429;0.713765;10;4;1;decoy_440;Cc1nc2ccc(NC(=O)N3C[C@@H](O)C[C@@H](C(=O)[O-])C3)cc2o1
11;3;0.671683;0.831981;0.571429;0.713741;11;3;1;decoy_314;CCOc1cc(/C=C\C(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])ccc1O
12;377;0.762744;0.487998;1.000000;0.710285;12;377;1;decoy_291;CCSCc1ccc(NC(=O)C(=O)N2CC(O)(C(=O)[O-])C2)cc1
13;23;0.594775;0.816258;0.625000;0.703510;13;23;1;decoy_26;C[C@H]1C(=O)Nc2cc(C(=O)N[C@]3(C(=O)[O-])C[C@H](CO)C3)ccc2N1C
14;10;0.559878;0.867500;0.571429;0.701773;14;10;1;decoy_499;COc1cccc(C[C@@H](O)C(=O)N2CCC[C@@H]2C(=O)NCC(=O)[O-])c1
