PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999984;0.999987;1.000000;0.999990;1;2;1;ref_0;COC[C@@H](NC(=O)N1CC(=O)Nc2cc(OC)cnc21)c1ccc(OC(F)(F)F)c(F)c1
2;5;0.523927;0.599069;0.454545;0.536926;2;5;1;decoy_397;Cc1noc(C)c1CCN1C(=O)N[C@@](C)(c2ccc(OC(F)(F)F)cc2)C1=O
3;11;0.417065;0.597317;0.500000;0.523059;3;11;1;decoy_413;CC(C)(NC(=O)c1cnc(C2OCCO2)s1)c1ccc(OC(F)(F)F)cc1
4;14;0.482496;0.556465;0.500000;0.521033;4;14;1;decoy_487;COc1cc(OC)c(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)cc1OC
5;9;0.431716;0.603773;0.454545;0.515991;5;9;1;decoy_467;CC(C)(NC(=O)c1cnn(-c2cccnc2)c1)c1ccc(OC(F)(F)F)cc1
6;1;0.375681;0.524069;0.600000;0.509751;6;1;1;ref_1;CC[C@@H](NC(=O)c1cnn2cc(C)cnc12)c1ccc(OC(F)(F)F)cc1
7;41;0.353663;0.532074;0.600000;0.507849;7;41;1;decoy_459;CC(C)(C)N1C[C@@H](C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)CC1=O
8;8;0.430495;0.619792;0.357143;0.493673;8;8;1;decoy_490;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)N1CCc2cncnc2C1
9;10;0.418810;0.619322;0.363636;0.492488;9;10;1;decoy_372;CCCc1ccc([C@H](NC(=O)C(=O)Nc2cc(OC)cnc2F)C(C)C)cc1
10;6;0.466302;0.628722;0.307692;0.491808;10;6;1;decoy_489;C[C@H](NC(=O)NCc1ccnc(N(C)C)n1)c1ccc(OC(F)(F)F)cc1
11;31;0.484590;0.519369;0.454545;0.491227;11;31;1;decoy_348;COC(=O)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OC)c1)c1ccncc1
12;3;0.495282;0.712999;0.153846;0.490824;12;3;1;decoy_319;COC[C@@H](NC(=O)[C@@H](C)n1ccc(C(F)(F)F)n1)c1cccc(OC)c1
13;4;0.472958;0.694199;0.200000;0.490629;13;4;1;decoy_396;COC(=O)[C@@H](NC(=O)[C@@H](C)c1cccc(OC)c1)c1ccc(OC)c(Cl)c1
14;18;0.411195;0.591434;0.400000;0.488944;14;18;1;decoy_217;COC[C@H]1C[C@@H](O)CN1C(=O)N[C@@H](C)c1ccc(Oc2ccccc2)c(F)c1
15;42;0.464365;0.512517;0.444444;0.480058;15;42;1;decoy_79;COC(=O)c1nc(Br)sc1NC(=O)CCCc1ccccc1
16;118;0.346105;0.504467;0.545455;0.477173;16;118;1;decoy_165;CCc1cccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)OC)c1O
17;32;0.126737;0.647934;0.500000;0.473254;17;32;1;decoy_495;CCc1ccc(O)c(C(=O)N[C@@H](CC(=O)[O-])c2ccc(OC(F)(F)F)cc2)c1
18;45;0.354787;0.550433;0.454545;0.472755;18;45;1;decoy_284;N#C[C@@H](NC(=O)Cn1ccc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1
19;49;0.373294;0.537831;0.454545;0.471711;19;49;1;decoy_78;C[C@@H](NC(=O)c1ccc(-n2ccnc2)nc1)c1ccc(OCC(F)(F)F)cc1
20;96;0.350825;0.518056;0.500000;0.470831;20;96;1;decoy_386;COCc1ccc([S@@](=O)CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)cc1
21;39;0.389987;0.548797;0.416667;0.469455;21;39;1;decoy_42;CC(C)(NS(=O)(=O)c1ccc(C#N)c(F)c1)c1ccc(OC(F)(F)F)cc1
22;16;0.414985;0.611067;0.300000;0.468726;22;16;1;decoy_482;CCOC(=O)[C@@H](NC(=O)c1ccc(C2CC2)cn1)c1ccc(OC)c(Br)c1
23;70;0.384303;0.522855;0.454545;0.467724;23;70;1;decoy_134;Cc1cc(Cn2nnc(C(=O)N[C@H](C)c3ccc(OC(F)F)cc3)c2C)no1
24;19;0.520419;0.564951;0.272727;0.466151;24;19;1;decoy_180;COc1ccc([C@@H](Cc2ccc(F)cc2)NC(=O)c2cnc3c(c2)ncn3C)cc1
25;121;0.330422;0.517186;0.500000;0.465339;25;121;1;decoy_171;CSc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)nc1
26;100;0.448993;0.487671;0.444444;0.465033;26;100;1;decoy_266;COC[C@H](NC(=O)C1=NN(c2ccccc2)[C@@H](C(C)=O)C1)c1cccc(Cl)c1
27;84;0.385570;0.515606;0.454545;0.464779;27;84;1;decoy_368;CNC(=O)c1ccsc1NC(=O)[C@@H](C)Cc1ccc(OC(F)(F)F)cc1
28;21;0.448297;0.579844;0.300000;0.463004;28;21;1;decoy_403;CCOC(=O)c1cnc(C(=O)N[C@@H](c2ccc(OC)cc2)C2CC2)c(Cl)c1
29;7;0.448956;0.643601;0.200000;0.461860;29;7;1;decoy_254;COc1ccc([C@H](NC(=O)c2cnn(-c3ccccc3)c2OC)C2CC2)cc1
30;113;0.386958;0.506175;0.454545;0.460882;30;113;1;decoy_331;COC(=O)C[C@@H](NC(=O)c1cnn(CC(C)C)c1C)c1ccc(C(F)(F)F)cc1
31;15;0.381224;0.630452;0.272727;0.460828;31;15;1;decoy_130;COc1ccc([C@H](C)NS(=O)(=O)Cc2ccc(F)cc2C#N)cc1Br
32;26;0.436783;0.559154;0.333333;0.460815;32;26;1;decoy_144;Cn1cnc2cc(C(=O)NC3(c4cccc(OC(F)(F)F)c4)CCOCC3)cnc21
33;106;0.361853;0.518491;0.454545;0.460148;33;106;1;decoy_416;Cc1ccc2c(c1)C(=O)N([C@H](C)C(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)C2=O
34;29;0.345006;0.587779;0.363636;0.459843;34;29;1;decoy_195;CCc1occc1C(=O)N[C@@H](C(=O)OC)c1ccccc1OC(F)(F)F
35;114;0.363102;0.514581;0.454545;0.458701;35;114;1;decoy_418;C[C@@H](NC(=O)CCn1ncc(=O)c2ccccc21)c1ccc(OC(F)(F)F)cc1
36;119;0.354635;0.515579;0.454545;0.457033;36;119;1;decoy_127;C[C@@H](NC(=O)c1ccc(N2CCCC2)nn1)c1cccc(OC(F)(F)F)c1
37;43;0.502315;0.512847;0.333333;0.456360;37;43;1;decoy_320;COC[C@@H](NC(=O)N1Cc2ccccc2[C@H](C(=O)OC)C1)c1cccc(Cl)c1
38;28;0.377353;0.582173;0.333333;0.456316;38;28;1;decoy_249;CS(=O)(=O)Cc1ccc(C(=O)NCCc2ccc(OC(F)(F)F)cc2)cc1
39;81;0.364323;0.531814;0.416667;0.455397;39;81;1;decoy_471;CC(C)(C)c1ncc(C(=O)NC[C@H](O)c2ccc(OC(F)(F)F)cc2)s1
40;12;0.419048;0.634271;0.214286;0.454470;40;12;1;decoy_205;O=C(N[C@H](CCO)c1ccc(Cl)c(Cl)c1)c1cnc2ccnn2c1C(F)F
41;101;0.389819;0.515183;0.416667;0.454287;41;101;1;decoy_129;COc1ccc(S(=O)(=O)Nc2cnc(C(F)(F)F)cc2C)c(C)c1F
42;64;0.468796;0.506467;0.363636;0.454200;42;64;1;decoy_321;CC[C@H](NC(=O)c1cnc2c(c1)c(=O)[nH]c(=O)n2C1CC1)c1ccc(Cl)cc1
43;48;0.392687;0.547974;0.363636;0.453851;43;48;1;decoy_12;COc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)cc1N1CCOC1=O
44;134;0.383337;0.498665;0.444444;0.453567;44;134;1;decoy_304;CC[C@@H](NC(=O)C(=O)Nc1cc(Br)cc(OC)c1)c1cccs1
45;135;0.346105;0.511523;0.454545;0.453075;45;135;1;decoy_478;Cc1ccc(CCCNS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)cn1
