PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;0.999996;0.999995;1.000000;0.999997;1;1;1;ref_1;CC[C@@H](NC(=O)c1cnn2cc(C)cnc12)c1ccc(OC(F)(F)F)cc1
2;3;0.876933;0.874197;1.000000;0.912622;2;3;1;decoy_254;COc1ccc([C@H](NC(=O)c2cnn(-c3ccccc3)c2OC)C2CC2)cc1
3;56;0.779216;0.757466;1.000000;0.835664;3;56;1;decoy_479;COc1ccc([C@H](C)NC(=O)N2CCO[C@H](c3ccnn3C)C2)cc1Br
4;75;0.763780;0.761335;1.000000;0.833546;4;75;1;decoy_347;CC[C@H](NC(=O)c1ccc(Cn2ccnn2)cc1)c1ccc(OC)c(OC)c1
5;217;0.670661;0.775075;1.000000;0.816449;5;217;1;decoy_198;CC[C@@H](NC(=O)c1ccc(OC)cc1OCCOC)c1ccc2c(c1)OCCO2
6;4;0.844256;0.789369;0.833333;0.816280;6;4;1;decoy_259;COCCOc1ncccc1C(=O)N[C@H](C)c1cccc(OC(F)(F)F)c1
7;10;0.766558;0.842205;0.800000;0.810632;7;10;1;decoy_180;COc1ccc([C@@H](Cc2ccc(F)cc2)NC(=O)c2cnc3c(c2)ncn3C)cc1
8;259;0.698726;0.727587;1.000000;0.802095;8;259;1;decoy_168;CC[C@H](NC(=O)C(=O)N1CCC(Oc2ccc(C)cc2)CC1)c1ccc(OC)cc1
9;48;0.720311;0.713941;1.000000;0.801351;9;48;1;decoy_383;CC[C@@H](NC(=O)c1cc2ncc(Br)cn2n1)c1ccccc1OC
10;68;0.772595;0.673300;1.000000;0.796134;10;68;1;decoy_19;C[C@@H](COc1cccc(F)c1)NC(=O)c1cnn2c(-c3ccccc3)ccnc12
11;55;0.569370;0.776895;1.000000;0.791945;11;55;1;decoy_238;COc1ccc(C(=O)C(=O)N[C@@H](c2ccc3c(c2)OCCO3)C2CC2)cc1Cl
12;7;0.838693;0.792187;0.750000;0.791158;12;7;1;decoy_403;CCOC(=O)c1cnc(C(=O)N[C@@H](c2ccc(OC)cc2)C2CC2)c(Cl)c1
13;108;0.813558;0.749781;0.833333;0.790791;13;108;1;decoy_204;COC(=O)[C@@H]1CCO[C@H]1C1CCN(C(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)CC1
14;18;0.886467;0.785337;0.714286;0.789304;14;18;1;decoy_489;C[C@H](NC(=O)NCc1ccnc(N(C)C)n1)c1ccc(OC(F)(F)F)cc1
15;24;0.675735;0.806054;0.857143;0.788801;15;24;1;decoy_165;CCc1cccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)OC)c1O
16;90;0.884839;0.704656;0.833333;0.788305;16;90;1;decoy_12;COc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)cc1N1CCOC1=O
17;5;0.733087;0.862239;0.714286;0.785565;17;5;1;decoy_501;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)c1ccc2c(c1)C(=O)NC2=O
18;254;0.786909;0.639188;1.000000;0.784362;18;254;1;decoy_113;CCN(C(=O)Nc1cnc(N2CCOCC2)c(Br)c1)c1cccc(OC)c1
19;97;0.790660;0.797327;0.750000;0.781462;19;97;1;decoy_449;CCOC(=O)c1cnc(C)c(C(=O)N[C@@H](CC)c2ccc(OC)c(OC)c2)c1
20;36;0.836297;0.715442;0.833333;0.781023;20;36;1;decoy_364;CC(C)(C)OCc1cc(C(=O)NCc2ccc(OC(F)(F)F)cc2)no1
21;188;0.906097;0.697727;0.800000;0.780501;21;188;1;decoy_256;CSc1ccc([C@@H](C)NC(=O)c2cnn(CC(=O)NC3CCCC3)c2)cc1
22;9;0.641347;0.876221;0.750000;0.779636;22;9;1;decoy_337;COC(=O)[C@H](NC(=O)c1cc(Cl)ncc1Br)c1ccc(OC)cc1
23;51;0.759890;0.754625;0.833333;0.779554;23;51;1;decoy_426;CO[C@H]1COCC[C@H]1CNC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
24;296;0.646050;0.706308;1.000000;0.779351;24;296;1;decoy_354;COC[C@H](NC(=O)Cc1cncn1Cc1ccccc1)c1cccc(OC)c1
25;8;0.860548;0.808417;0.666667;0.778925;25;8;1;decoy_67;C[C@@H](c1ccc(OC(F)(F)F)cc1)S(=O)(=O)Cc1noc2c1COCC2
