PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
39;243;0.461048;0.571525;0.384615;0.487833;39;243;1;decoy_188;O=C(N[C@@H](Cc1ccccc1)c1n[nH]c(=O)[nH]1)c1ccc(OC(F)(F)F)c(Cl)c1
40;91;0.397434;0.616398;0.363636;0.485828;40;91;1;decoy_333;Cc1cc(C2(C(=O)N[C@H](C)c3cccc(OC(F)(F)F)c3)CCOCC2)on1
41;176;0.339589;0.586859;0.454545;0.485348;41;176;1;decoy_444;COC(=O)c1cn(CC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)c(C2CC2)n1
42;114;0.289863;0.614409;0.454545;0.485313;42;114;1;decoy_418;C[C@@H](NC(=O)CCn1ncc(=O)c2ccccc21)c1ccc(OC(F)(F)F)cc1
43;120;0.436207;0.611621;0.333333;0.484281;43;120;1;decoy_392;O=C(CN1C[C@@H](c2ccccc2)CC1=O)Nc1cncc(OC(F)(F)F)c1
44;110;0.454446;0.621827;0.300000;0.483434;44;110;1;decoy_107;COC(=O)c1cnc([C@@H](C)NC(=O)[C@H](C)Oc2ccc(C)cc2Br)s1
45;76;0.440729;0.606746;0.333333;0.483218;45;76;1;decoy_291;COCCOc1ccccc1C(=O)N1CC(=O)Nc2cc(Br)ccc21
46;35;0.524656;0.660593;0.181818;0.482976;46;35;1;decoy_234;COc1ccc([C@@H](C)NC(=O)CN(C)c2ccccc2[N+](=O)[O-])cc1Br
47;106;0.278430;0.614967;0.454545;0.482706;47;106;1;decoy_416;Cc1ccc2c(c1)C(=O)N([C@H](C)C(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)C2=O
48;84;0.283421;0.612192;0.454545;0.482705;48;84;1;decoy_368;CNC(=O)c1ccsc1NC(=O)[C@@H](C)Cc1ccc(OC(F)(F)F)cc1
49;131;0.265176;0.620909;0.454545;0.482067;49;131;1;decoy_335;CCCNC(=O)Cc1noc(C(C)(C)c2ccc(OC(F)(F)F)cc2)n1
50;48;0.343155;0.637984;0.363636;0.481973;50;48;1;decoy_12;COc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)cc1N1CCOC1=O
51;61;0.389343;0.632197;0.333333;0.481824;51;61;1;decoy_51;CCc1nnc2n1C[C@H]1CC[C@@H](C2)N1C(=O)NCc1ccc(OC(F)(F)F)cc1
52;241;0.344896;0.575436;0.454545;0.481534;52;241;1;decoy_33;CN1C(=O)C[C@H](CNC(=O)c2cccc(OC(F)(F)F)c2)[C@@H]1c1cccnc1
53;147;0.231365;0.661794;0.416667;0.480649;53;147;1;decoy_494;C[C@H](NC(=O)c1ccn([C@@H]2CCC[NH2+]C2)n1)c1ccc(OC(F)(F)F)cc1
54;97;0.454263;0.608645;0.307692;0.479764;54;97;1;decoy_438;COc1ncnc(N(C)C)c1NC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
55;81;0.311680;0.614634;0.416667;0.479505;55;81;1;decoy_471;CC(C)(C)c1ncc(C(=O)NC[C@H](O)c2ccc(OC(F)(F)F)cc2)s1
56;26;0.342916;0.652481;0.333333;0.479346;56;26;1;decoy_144;Cn1cnc2cc(C(=O)NC3(c4cccc(OC(F)(F)F)c4)CCOCC3)cnc21
57;71;0.339555;0.633944;0.363636;0.479255;57;71;1;decoy_426;CO[C@H]1COCC[C@H]1CNC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
58;25;0.498058;0.654447;0.200000;0.479016;58;25;1;decoy_436;CCOc1ccc([C@@H](COC)NC(=O)N2CCN(C(=O)c3cccs3)CC2)cc1
59;21;0.364918;0.661427;0.300000;0.478872;59;21;1;decoy_403;CCOC(=O)c1cnc(C(=O)N[C@@H](c2ccc(OC)cc2)C2CC2)c(Cl)c1
60;189;0.276045;0.607769;0.454545;0.478871;60;189;1;decoy_464;CC(C)CN1N=C(C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)CCC1=O
61;29;0.285277;0.658356;0.363636;0.476670;61;29;1;decoy_195;CCc1occc1C(=O)N[C@@H](C(=O)OC)c1ccccc1OC(F)(F)F
62;16;0.328871;0.676096;0.300000;0.476461;62;16;1;decoy_482;CCOC(=O)[C@@H](NC(=O)c1ccc(C2CC2)cn1)c1ccc(OC)c(Br)c1
63;104;0.338994;0.663740;0.307692;0.475739;63;104;1;decoy_472;C[C@H](C(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1)n1nnnc1C(C)(C)C
64;73;0.306199;0.629698;0.384615;0.475298;64;73;1;decoy_362;Cc1cn2c(=O)c(C(=O)N[C@H](c3ccc(OC(F)F)cc3)C(F)(F)F)cnc2s1
65;175;0.402279;0.589853;0.363636;0.475094;65;175;1;decoy_260;CCOc1ccc(F)c(NC(=O)C[C@@H](NC(C)=O)c2ccc(OC)cc2)c1F
66;30;0.415029;0.658285;0.250000;0.474986;66;30;1;decoy_124;COC(=O)C[C@H](NC(=O)c1cncc(OCC(F)F)c1)c1cccc(C)c1
67;254;0.330784;0.574445;0.444444;0.474530;67;254;1;decoy_347;CC[C@H](NC(=O)c1ccc(Cn2ccnn2)cc1)c1ccc(OC)c(OC)c1
68;87;0.294354;0.630472;0.384615;0.472686;68;87;1;decoy_136;O=C(NCCc1ccc(OC(F)(F)F)cc1)N[C@H]1CC[C@@](O)(c2cccnc2)CC1
69;282;0.304492;0.575523;0.454545;0.471472;69;282;1;decoy_264;COCCOc1ccc(C(=O)Nc2cccc(OC(F)(F)F)c2F)cn1
70;63;0.305794;0.653725;0.333333;0.470625;70;63;1;decoy_465;O=C(NCc1cccnn1)N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F
71;12;0.381377;0.689838;0.214286;0.470057;71;12;1;decoy_205;O=C(N[C@H](CCO)c1ccc(Cl)c(Cl)c1)c1cnc2ccnn2c1C(F)F
72;197;0.322955;0.598484;0.400000;0.470057;72;197;1;decoy_441;COc1cc(NC(=O)C(=O)N[C@H](c2ncccc2C)C(C)C)ccc1Cl
73;270;0.372795;0.570490;0.400000;0.469919;73;270;1;decoy_214;CCCOc1cncc(NC(=O)C(=O)N[C@H](CC)c2cccc(Cl)c2)c1
74;62;0.350417;0.607007;0.363636;0.469848;74;62;1;decoy_223;CC[C@H](NC(=O)c1ccc(OC)c(S(=O)(=O)NC)c1)c1ccc(C)c(F)c1
75;236;0.323625;0.586470;0.416667;0.469817;75;236;1;decoy_470;Cc1cccc(-n2cc(C(=O)N[C@H](C#N)c3ccc(OC(F)(F)F)cc3)nn2)c1
76;125;0.182153;0.664258;0.416667;0.469454;76;125;1;decoy_460;C[C@@H](NC(=O)c1ccc(OC(F)(F)Cl)cc1)c1ccc(-c2nn[n-]n2)cc1
77;28;0.305333;0.650478;0.333333;0.469048;77;28;1;decoy_249;CS(=O)(=O)Cc1ccc(C(=O)NCCc2ccc(OC(F)(F)F)cc2)cc1
78;208;0.289811;0.601405;0.416667;0.468085;78;208;1;decoy_9;COc1ccc(NC(=O)NCc2cccnc2OCC(F)(F)F)cc1F
79;103;0.322945;0.616952;0.363636;0.467455;79;103;1;decoy_402;Cc1cc2ncc(C(=O)N[C@H]3CCCc4cc(OC(F)F)ccc43)c(C)n2n1
80;99;0.363066;0.636297;0.300000;0.467100;80;99;1;decoy_449;CCOC(=O)c1cnc(C)c(C(=O)N[C@@H](CC)c2ccc(OC)c(OC)c2)c1
81;343;0.465547;0.578599;0.300000;0.466756;81;343;1;decoy_326;COc1ccc([C@H](Cc2ccccc2)NC(=O)c2ccnc3ccnn23)cc1
82;82;0.334609;0.628814;0.333333;0.466618;82;82;1;decoy_190;COC[C@H](NC(=O)C(=O)N1CCC[C@@H]1c1ccc(Cl)c(Cl)c1)c1ccco1
83;132;0.274167;0.615095;0.400000;0.465334;83;132;1;decoy_327;Cc1c(C(=O)N[C@@H](C)c2ccc(OC(F)F)cc2)cnn1C1CCOCC1
84;262;0.248868;0.592436;0.454545;0.465177;84;262;1;decoy_301;COC[C@@H](NC(=O)C(=O)N1CC[C@@H](c2ccccn2)C1)c1cccc(C(F)(F)F)c1
85;7;0.365106;0.696372;0.200000;0.464644;85;7;1;decoy_254;COc1ccc([C@H](NC(=O)c2cnn(-c3ccccc3)c2OC)C2CC2)cc1
86;331;0.386290;0.595694;0.333333;0.464635;86;331;1;decoy_344;CC(=O)N[C@@H](CC(=O)Nc1ccccc1OC(F)(F)F)c1cccs1
87;352;0.276343;0.574778;0.454545;0.464099;87;352;1;decoy_318;COc1ccc(CC(=O)Nc2cc(Br)cnc2OCC(F)(F)F)nc1
88;168;0.354113;0.609421;0.333333;0.462768;88;168;1;decoy_354;COC[C@H](NC(=O)Cc1cncn1Cc1ccccc1)c1cccc(OC)c1
89;46;0.258979;0.678844;0.307692;0.462532;89;46;1;decoy_433;CC(C)(C(=O)Nc1ccc(S(C)(=O)=O)cn1)c1ccc(OC(F)(F)F)cc1
90;229;0.362940;0.583406;0.363636;0.462358;90;229;1;decoy_263;C[C@H](NC(=O)C(=O)Nc1scnc1C1CC1)c1cc(F)ccc1N(C)C
91;265;0.379114;0.594205;0.333333;0.462171;91;265;1;decoy_455;N#CC1(NC(=O)COC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCC1
92;200;0.257154;0.580575;0.454545;0.461911;92;200;1;decoy_173;O=C(NCCc1ccc(OC(F)(F)F)cc1)c1nc(N2CCCC2)ncc1Cl
93;230;0.221174;0.622025;0.416667;0.460205;93;230;1;decoy_166;CC(C)(C)c1ncc(C[NH2+][C@@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])o1
94;223;0.429098;0.583950;0.300000;0.460052;94;223;1;decoy_239;COC[C@@H](NC(=O)c1ccc(C(=O)OC(C)(C)C)nc1)c1cccc(Cl)c1
95;75;0.328320;0.617418;0.333333;0.459918;95;75;1;decoy_440;COc1ccc(CN(C)C(=O)N[C@@H](C)c2nc(C(F)(F)F)no2)cc1Cl
96;23;0.373914;0.691794;0.181818;0.459331;96;23;1;decoy_351;COc1ccc([C@@H](C)NC(=O)c2csc(S(C)(=O)=O)c2)c(Br)c1
97;156;0.242882;0.628872;0.384615;0.459097;97;156;1;decoy_282;C[C@]1(c2cccc(C(=O)N[C@@H](c3cccc(OC(F)(F)F)c3)C3CC3)c2)NC(=O)NC1=O
98;116;0.439761;0.641261;0.200000;0.458508;98;116;1;decoy_48;CCOC(=O)N1CCC[C@@H](C(=O)NCc2ccc(OC)c(Br)c2)C1
99;248;0.365950;0.615512;0.300000;0.458468;99;248;1;decoy_243;COC[C@@H](NC(=O)Nc1cc(F)cc(N2CCOCC2)c1)c1cccc(OC)c1
100;15;0.296213;0.670427;0.272727;0.457564;100;15;1;decoy_130;COc1ccc([C@H](C)NS(=O)(=O)Cc2ccc(F)cc2C#N)cc1Br
101;486;0.310854;0.473740;0.555556;0.457563;101;486;1;decoy_148;COC(=O)c1sccc1NC(=O)C(=O)Nc1ccc(N2CCCC2)c(Cl)c1
102;411;0.445878;0.526629;0.363636;0.457543;102;411;1;decoy_387;COc1ccc(CNC(=O)C(=O)Nc2ccc(OCCC(C)C)c(F)c2)nc1
103;38;0.373596;0.641996;0.250000;0.457297;103;38;1;decoy_67;C[C@@H](c1ccc(OC(F)(F)F)cc1)S(=O)(=O)Cc1noc2c1COCC2
104;58;0.284748;0.635640;0.333333;0.457225;104;58;1;decoy_238;COc1ccc(C(=O)C(=O)N[C@@H](c2ccc3c(c2)OCCO3)C2CC2)cc1Cl
105;122;0.294722;0.629494;0.333333;0.456953;105;122;1;decoy_57;CC(C)[C@H](NC(=O)c1cnc(C(F)(F)F)nc1)c1ccc2c(c1)OCCO2
106;237;0.383061;0.580241;0.333333;0.456874;106;237;1;decoy_248;CC(C)[C@@H](NS(=O)(=O)c1cccc(OC(F)(F)F)c1)c1cnn(C)c1
107;83;0.308299;0.641730;0.300000;0.455853;107;83;1;decoy_158;CC[C@@H](NS(=O)(=O)c1cc(C(=O)OC)ccc1Br)c1ccc(OC)cc1
108;178;0.296402;0.605487;0.363636;0.455661;108;178;1;decoy_204;COC(=O)[C@@H]1CCO[C@H]1C1CCN(C(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)CC1
109;288;0.368559;0.602107;0.307692;0.455396;109;288;1;decoy_466;Cc1c(NC(=O)C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)cnn1CC(C)C
110;259;0.383422;0.593257;0.307692;0.455129;110;259;1;decoy_497;COC(=O)c1sccc1NC(=O)C(=O)N[C@H](c1cccc(OC(F)(F)F)c1)C1CC1
111;363;0.408151;0.584269;0.300000;0.454959;111;363;1;decoy_50;COc1ccc(S(=O)(=O)N[C@@H]2CCCc3cccnc32)c(Cl)c1Cl
112;107;0.400122;0.632419;0.230769;0.453850;112;107;1;decoy_369;Cc1c([C@H](C)NC(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cnn1C
113;407;0.401923;0.538920;0.363636;0.452086;113;407;1;decoy_157;COc1ccc(OC(F)F)c(NC(=O)N2CCNC(=O)[C@@H]2c2cccs2)c1
114;108;0.363279;0.620768;0.272727;0.451984;114;108;1;decoy_244;COCCOc1ncccc1NC(=O)C(=O)N[C@H](c1ccc(Cl)cc1)[C@@H]1C[C@@H]1C
115;268;0.338013;0.616333;0.300000;0.451853;115;268;1;decoy_409;CC[C@H](NC(=O)CCc1c(C)nc2cc(C)nn2c1C)c1ccc(OC)cc1
116;33;0.393451;0.663957;0.181818;0.451689;116;33;1;decoy_340;COC(=O)c1cc(Br)c(OC)cc1NC(=O)N(C)Cc1ccc(C)cn1
117;275;0.248370;0.587798;0.416667;0.451601;117;275;1;decoy_463;Cc1cc(C)n2ncc(C(=O)Nc3ccnn3Cc3ccc(OC(F)(F)F)cc3)c2n1
118;20;0.305838;0.666406;0.250000;0.451342;118;20;1;decoy_501;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)c1ccc2c(c1)C(=O)NC2=O
119;425;0.338473;0.511710;0.454545;0.451251;119;425;1;decoy_164;O=C(Nc1nc2ccsc2c(=O)s1)c1ccc(OC(F)(F)F)cc1
120;69;0.301229;0.652823;0.272727;0.450896;120;69;1;decoy_150;COc1ccc(C2(NC(=O)c3cc(NC(C)=O)ccc3Cl)CCOCC2)cc1F
121;283;0.314973;0.581817;0.363636;0.449652;121;283;1;decoy_371;COCCCn1cc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)cn1
122;152;0.298839;0.633182;0.300000;0.449642;122;152;1;decoy_121;COc1ccc(C2(NC(=O)Cc3nc(-c4ccco4)oc3C)CCOCC2)cc1F
123;218;0.307499;0.626997;0.300000;0.449023;123;218;1;decoy_383;CC[C@@H](NC(=O)c1cc2ncc(Br)cn2n1)c1ccccc1OC
124;181;0.370682;0.586242;0.307692;0.448787;124;181;1;decoy_481;CSCC[C@H](NC(C)=O)c1nc(-c2ccc(OC(F)(F)F)c(F)c2)no1
125;433;0.324641;0.519605;0.444444;0.448316;125;433;1;decoy_25;COc1cc(C)c(NC(=O)C(=O)N2CCC(C)=C(c3ccco3)C2)cc1F
126;345;0.301298;0.559518;0.400000;0.447107;126;345;1;decoy_169;CCOC(=O)c1ccc(NC(=O)[C@@H]2CC(=O)N(c3cc(Cl)ccc3OC)C2)cn1
127;260;0.120566;0.648336;0.416667;0.446893;127;260;1;decoy_469;CC(C)c1ccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])cn1
128;144;0.258241;0.649395;0.300000;0.446788;128;144;1;decoy_69;CCCC[C@H](NS(=O)(=O)c1cn(CC(C)C)cn1)c1ccc(OC)cc1
129;190;0.412403;0.581672;0.272727;0.446671;129;190;1;decoy_289;COc1ccc([C@@H]2NC(=O)N([C@H](CCCO)c3ccccc3)C2=O)cc1Br
130;167;0.302326;0.623168;0.300000;0.446007;130;167;1;decoy_163;CC[C@H](NC(=O)c1cc(Br)c(C)[nH]c1=O)c1cccc(OC)c1OC
131;187;0.288129;0.630856;0.300000;0.445918;131;187;1;decoy_400;CC[C@@H](NC(=O)C(=O)N[C@@H]1CCCc2sccc21)c1ccc(OC)cc1
132;303;0.161516;0.622851;0.416667;0.445662;132;303;1;decoy_499;Cc1ncccc1CC(=O)N[C@H](CC(=O)[O-])c1ccc(OC(F)(F)F)cc1
133;127;0.237048;0.635552;0.333333;0.445261;133;127;1;decoy_492;C[C@@H](NC(=O)Cc1cc[nH]c(=O)c1Br)c1ccc(OC(F)(F)F)cc1
134;67;0.383615;0.654936;0.181818;0.445170;134;67;1;decoy_360;COc1ccc([C@@H](NS(=O)(=O)CCc2ccc(Cl)cc2)C2CC2)nc1
135;105;0.326383;0.664706;0.214286;0.444999;135;105;1;decoy_233;Cc1noc2ncc(S(=O)(=O)N[C@@H](C)c3cccc(OC(F)(F)F)c3)cc12
136;379;0.150464;0.601239;0.454545;0.444537;136;379;1;decoy_375;COc1ccc([C@H](C)NC(=O)N(C)Cc2cc(-c3nn[n-]n3)cs2)cc1F
137;328;0.338097;0.577244;0.333333;0.444284;137;328;1;decoy_70;O=S(=O)(N[C@@H]1CCO[C@H](c2ccncc2)C1)c1ccc(OC(F)(F)F)cc1
138;408;0.304508;0.539258;0.416667;0.443793;138;408;1;decoy_384;CC[C@H]1Oc2cc([C@H](C)NC(=O)c3cnn4c(C(F)F)cc(C)nc34)ccc2NC1=O
139;102;0.250855;0.640770;0.307692;0.443368;139;102;1;decoy_162;Cc1nc(=O)[nH]c(C)c1CCC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
140;115;0.272269;0.641267;0.285714;0.442352;140;115;1;decoy_485;COc1ccc([C@H](C)NS(=O)(=O)c2cccc(NC(=O)C(F)(F)F)c2)cc1F
141;88;0.183246;0.714235;0.250000;0.442217;141;88;1;decoy_439;CC[C@@H](NC(=O)C(=O)Nc1c(C)csc1C(=O)[O-])c1ccc(OC)cc1
142;54;0.380216;0.626216;0.214286;0.441137;142;54;1;decoy_349;C[C@@H](NC(=O)NC(C)(C)c1ccc(OC(F)(F)F)cc1)c1ncnn1C
143;129;0.322853;0.633753;0.250000;0.440902;143;129;1;decoy_488;COc1ccc([C@@H](C)NC(=O)C(=O)Nc2ccc(C#N)c(Br)c2)cc1F
144;366;0.329657;0.574094;0.333333;0.440757;144;366;1;decoy_104;CC[C@@H](NC(=O)c1cnn(CCO[C@@H]2CCCCO2)c1C)c1ccccc1OC
145;90;0.279896;0.641935;0.272727;0.440663;145;90;1;decoy_19;C[C@@H](COc1cccc(F)c1)NC(=O)c1cnn2c(-c3ccccc3)ccnc12
146;27;0.293081;0.662544;0.230769;0.440646;146;27;1;decoy_287;Cc1ccc2nnc(CNC(=O)C3(Cc4ccc(OC(F)(F)F)cc4)CC3)n2c1
147;202;0.323376;0.631776;0.250000;0.440143;147;202;1;decoy_364;CC(C)(C)OCc1cc(C(=O)NCc2ccc(OC(F)(F)F)cc2)no1
148;192;0.288068;0.634875;0.272727;0.439529;148;192;1;decoy_303;CC[C@@H](NC(=O)CN(c1cccc(C(C)=O)c1)S(C)(=O)=O)c1ccc(OC)cc1
149;258;0.392776;0.615635;0.214286;0.439516;149;258;1;decoy_24;C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)c2ccc(SC(F)(F)F)cc2)C1=O
150;391;0.307588;0.582442;0.333333;0.438996;150;391;1;decoy_228;CCCOc1ncccc1CNC(=O)NCc1ccc(OC(F)(F)F)cc1
151;159;0.395989;0.600740;0.230769;0.438561;151;159;1;decoy_86;CCc1cccc2c1OCC[C@@H]2NC(=O)c1cnc(C(F)(F)F)c(C#N)c1
152;381;0.396944;0.562550;0.285714;0.438098;152;381;1;decoy_143;CC(C)n1ncc2c1[C@H](NC(=O)NC[C@H](O)c1ccc(OC(F)(F)F)cc1)CCC2
153;153;0.345428;0.626570;0.230769;0.437544;153;153;1;decoy_87;COC[C@H](NC(=O)N1CCC[C@@H](Nc2ccc(C#N)cn2)C1)c1ccc(F)c(F)c1
154;336;0.330043;0.566706;0.333333;0.437528;154;336;1;decoy_283;Cc1ccc(OC(F)(F)F)cc1NS(=O)(=O)c1ccc(Br)cn1
155;80;0.334163;0.652774;0.200000;0.437289;155;80;1;decoy_105;COc1ccc2c(c1)OCC[C@H]2NC(=O)NCc1ccc(OC)c(Br)c1
156;286;0.259563;0.621530;0.307692;0.436887;156;286;1;decoy_140;C[C@@H](NS(=O)(=O)CC(C)(C)C(=O)[O-])c1cccc(SC(F)(F)F)c1
157;139;0.302142;0.648966;0.230769;0.436801;157;139;1;decoy_480;CC[C@@H](NC(=O)c1cc2nccc(C(F)(F)F)n2n1)c1ccc(OC)c(OC)c1
158;50;0.272882;0.664776;0.230769;0.436601;158;50;1;decoy_313;C[C@@H](Cc1ccc(OC(F)(F)F)cc1)C(=O)NCc1nnc(C2CC2)n1C
