PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999997;0.999996;1.000000;0.999998;1;2;1;ref_1;Cc1nc(-c2ccnc(N)n2)cn1Cc1c(Cl)cccc1Cl
2;3;0.894153;0.824592;1.000000;0.894605;2;3;1;decoy_485;CC(=NNc1cc(Cl)nc(N)n1)c1c(F)cccc1Cl
3;33;0.877975;0.810633;1.000000;0.884279;3;33;1;decoy_473;N#Cc1cnc(SCc2c(F)cccc2Cl)nc1N
4;10;0.903400;0.779088;1.000000;0.876439;4;10;1;decoy_278;Cc1nc(N)ncc1-c1cc(C2(C(F)(F)F)CC2)ccn1
5;8;0.804073;0.833781;1.000000;0.876220;5;8;1;decoy_452;COc1c(OCc2ccccc2)cccc1-c1ccnc(N)n1
6;6;0.802694;0.822210;1.000000;0.870668;6;6;1;decoy_369;N#Cc1c(-c2ccccc2)ccnc1-c1cnc(N)c(F)c1
7;24;0.837507;0.796433;1.000000;0.867772;7;24;1;decoy_463;CO[C@H]1CC[C@@H](Oc2ccccc2-c2ccnc(N)n2)CC1
8;74;0.839687;0.761630;1.000000;0.852655;8;74;1;decoy_173;COc1cc(-n2cc(N)c(C(C)=O)n2)ccc1-c1ccccc1
9;30;0.857436;0.749850;1.000000;0.851792;9;30;1;decoy_487;Cc1nc(N)nc(C)c1C(=O)N1CC(C)(C)c2c(Cl)cccc21
10;68;0.889434;0.725780;1.000000;0.848960;10;68;1;decoy_299;Cc1cccc2c(-c3cnc(N)nc3C(F)(F)F)ccnc12
11;7;0.955346;0.841667;0.750000;0.842586;11;7;1;decoy_133;Brc1ccccc1CCc1nnc(-c2cnccn2)o1
12;12;0.882282;0.710434;1.000000;0.840266;12;12;1;decoy_178;Nc1ncnc(SCc2ccc(-c3ccccc3)cc2)n1
13;78;0.829047;0.736750;1.000000;0.838799;13;78;1;decoy_322;Cn1c(-c2cnc(N)nc2C(F)(F)F)nc2cccc(Cl)c21
14;113;0.870027;0.712222;1.000000;0.838007;14;113;1;decoy_371;Cc1c(Cl)cccc1-c1noc(C2(N)CC(F)(F)C2)n1
15;16;0.974923;0.818291;0.750000;0.836962;15;16;1;decoy_432;Brc1ccccc1CCc1noc(-c2ncccn2)n1
16;17;0.846683;0.721392;1.000000;0.836297;16;17;1;decoy_342;Nc1ncc2c(n1)CCCC2=NNc1c(Cl)cccc1Cl
17;187;0.864033;0.704833;1.000000;0.833183;17;187;1;decoy_170;COC(=O)c1ccc(-c2cccc(Cl)c2C)nc1C(=O)OC
18;18;0.977513;0.803173;0.750000;0.830806;18;18;1;decoy_293;Cc1nccc(-c2nc(Cc3cccc4ccccc34)no2)n1
19;46;0.832549;0.713983;1.000000;0.829430;19;46;1;decoy_42;COC(=O)c1c(N)ccc2cn(-c3cccc(Cl)c3C)nc12
20;79;0.810838;0.715014;1.000000;0.824466;20;79;1;decoy_351;Nc1ncc(-c2cccc(C3=CCCN3)c2)c(C(F)(F)F)n1
21;5;0.807566;0.849978;0.800000;0.824382;21;5;1;decoy_448;Cc1cnc(-c2cncc(N)c2)nc1-c1c(F)cccc1F
22;9;0.804441;0.842981;0.800000;0.820452;22;9;1;decoy_225;CCc1cc(Br)cc(Nc2cnc(N)nc2)c1
23;234;0.894234;0.659149;1.000000;0.820176;23;234;1;decoy_216;COC(=O)c1cc(-c2ccc(Cl)c(C)c2C)ncc1N
24;67;0.861172;0.809509;0.800000;0.819572;24;67;1;decoy_447;C[C@H](Sc1ncnc(N)n1)c1ccccc1Br
25;1;0.781624;0.719433;1.000000;0.819151;25;1;1;ref_0;Nc1ncc2cc(-c3ccccc3)c(N3CC=CC3)nc2n1
26;60;0.720432;0.751026;1.000000;0.818070;26;60;1;decoy_362;Cc1nc(N)ncc1-c1ccc(OCc2cccc(F)c2)nc1
27;86;0.788611;0.712743;1.000000;0.817887;27;86;1;decoy_120;Cc1nc(N)nc(C)c1C(=O)N(C)c1ccc(-c2ccccc2)cc1
28;66;0.904879;0.781312;0.800000;0.817810;28;66;1;decoy_456;Nc1nc(Cl)cc(NCc2ccccc2Br)n1
29;115;0.972656;0.775996;0.750000;0.817362;29;115;1;decoy_421;CCc1cc(Br)ccc1-c1noc(-c2ccncn2)n1
30;104;0.914042;0.808169;0.750000;0.817187;30;104;1;decoy_161;Cc1cc(-c2nc(-c3ccncn3)no2)ccc1Br
31;21;0.960285;0.778315;0.750000;0.815313;31;21;1;decoy_210;C[C@H](Cc1ccccc1Cl)c1nc(-c2ccncn2)no1
32;81;0.887909;0.780685;0.800000;0.813286;32;81;1;decoy_359;Nc1ncc(Nc2cccc(F)c2Cl)c(C(F)(F)F)n1
33;25;0.848196;0.796604;0.800000;0.810521;33;25;1;decoy_179;CCC(CC)Oc1ccc(F)cc1Nc1cnc(N)nc1
