PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999995;0.999992;1.000000;0.999995;1;2;1;ref_1;Cc1nc(-c2ccnc(N)n2)cn1Cc1c(Cl)cccc1Cl
2;12;0.611113;0.547954;1.000000;0.699357;2;12;1;decoy_178;Nc1ncnc(SCc2ccc(-c3ccccc3)cc2)n1
3;1;0.581774;0.552566;1.000000;0.694098;3;1;1;ref_0;Nc1ncc2cc(-c3ccccc3)c(N3CC=CC3)nc2n1
4;30;0.591742;0.520582;1.000000;0.682198;4;30;1;decoy_487;Cc1nc(N)nc(C)c1C(=O)N1CC(C)(C)c2c(Cl)cccc21
5;6;0.472661;0.663673;0.833333;0.666818;5;6;1;decoy_369;N#Cc1c(-c2ccccc2)ccnc1-c1cnc(N)c(F)c1
6;3;0.683772;0.614803;0.714286;0.661890;6;3;1;decoy_485;CC(=NNc1cc(Cl)nc(N)n1)c1c(F)cccc1Cl
7;8;0.511618;0.641476;0.800000;0.656569;7;8;1;decoy_452;COc1c(OCc2ccccc2)cccc1-c1ccnc(N)n1
8;17;0.625649;0.554436;0.833333;0.655908;8;17;1;decoy_342;Nc1ncc2c(n1)CCCC2=NNc1c(Cl)cccc1Cl
9;86;0.603817;0.450411;1.000000;0.653639;9;86;1;decoy_120;Cc1nc(N)nc(C)c1C(=O)N(C)c1ccc(-c2ccccc2)cc1
10;129;0.590507;0.431752;1.000000;0.641915;10;129;1;decoy_79;CC(C)Cn1c(-c2cnc(N)nc2)nc2cc(Cl)ccc21
11;97;0.508002;0.477482;1.000000;0.641867;11;97;1;decoy_315;Cc1cc(Cl)cc(C(=O)N2CCC[C@H](c3ccnc(N)n3)C2)c1
12;33;0.518207;0.574564;0.833333;0.638106;12;33;1;decoy_473;N#Cc1cnc(SCc2c(F)cccc2Cl)nc1N
13;24;0.530974;0.580075;0.800000;0.633777;13;24;1;decoy_463;CO[C@H]1CC[C@@H](Oc2ccccc2-c2ccnc(N)n2)CC1
14;9;0.528423;0.652690;0.666667;0.625817;14;9;1;decoy_225;CCc1cc(Br)cc(Nc2cnc(N)nc2)c1
15;10;0.611778;0.621639;0.625000;0.620182;15;10;1;decoy_278;Cc1nc(N)ncc1-c1cc(C2(C(F)(F)F)CC2)ccn1
16;46;0.549049;0.537746;0.800000;0.619248;16;46;1;decoy_42;COC(=O)c1c(N)ccc2cn(-c3cccc(Cl)c3C)nc12
17;60;0.437199;0.562956;0.833333;0.612630;17;60;1;decoy_362;Cc1nc(N)ncc1-c1ccc(OCc2cccc(F)c2)nc1
18;20;0.566302;0.593719;0.666667;0.608749;18;20;1;decoy_243;Cc1c2cc(N)cnc2nn1-c1cncc(-c2ccccc2)c1
19;74;0.487463;0.541694;0.800000;0.605628;19;74;1;decoy_173;COc1cc(-n2cc(N)c(C(C)=O)n2)ccc1-c1ccccc1
20;26;0.535856;0.596241;0.666667;0.602273;20;26;1;decoy_353;CCOc1cc(Nc2cnc(N)nc2C)ccc1Br
21;7;0.607434;0.661277;0.500000;0.599433;21;7;1;decoy_133;Brc1ccccc1CCc1nnc(-c2cnccn2)o1
22;27;0.492725;0.611984;0.666667;0.598574;22;27;1;decoy_99;Nc1nc(Cl)cc(N2CCC(OCc3ccccc3F)CC2)n1
23;5;0.485188;0.716849;0.500000;0.593879;23;5;1;decoy_448;Cc1cnc(-c2cncc(N)c2)nc1-c1c(F)cccc1F
24;169;0.536510;0.459084;0.833333;0.590715;24;169;1;decoy_381;Cn1c(-c2ccccc2-c2cnc(N)nc2)nc2ccc(F)cc21
25;37;0.479669;0.599554;0.666667;0.589717;25;37;1;decoy_437;NS(=O)(=O)c1cc(NCc2c(Cl)cccc2Cl)cs1
26;43;0.547173;0.560911;0.666667;0.589203;26;43;1;decoy_287;CN(c1cccc(OCc2ccccc2F)c1)c1nccnc1N
27;11;0.626765;0.627530;0.500000;0.589080;27;11;1;decoy_418;COC(=O)c1nccc(N[C@H](C)c2ccccc2Cl)n1
28;31;0.638198;0.568136;0.571429;0.586639;28;31;1;decoy_171;Nc1nc(Cl)cc(N[C@@H]2CCSc3c(F)cccc32)n1
29;66;0.612649;0.517497;0.666667;0.586036;29;66;1;decoy_456;Nc1nc(Cl)cc(NCc2ccccc2Br)n1
30;38;0.420584;0.621962;0.666667;0.585029;30;38;1;decoy_71;Cc1cc(-c2ccnc(CCc3ccccc3)n2)cnc1N
31;25;0.584756;0.593834;0.571429;0.584843;31;25;1;decoy_179;CCC(CC)Oc1ccc(F)cc1Nc1cnc(N)nc1
32;62;0.522655;0.552852;0.666667;0.579447;32;62;1;decoy_454;Nc1ncc2cc(-c3cccn(Cc4ccccc4)c3=O)ccc2n1
33;16;0.564240;0.631168;0.500000;0.575086;33;16;1;decoy_432;Brc1ccccc1CCc1noc(-c2ncccn2)n1
34;67;0.468448;0.572349;0.666667;0.574669;34;67;1;decoy_447;C[C@H](Sc1ncnc(N)n1)c1ccccc1Br
35;14;0.501751;0.663539;0.500000;0.574030;35;14;1;decoy_403;Cc1nccc(-c2nnc([C@H](C)Oc3cccc(Cl)c3)o2)n1
36;52;0.394268;0.611344;0.666667;0.573672;36;52;1;decoy_476;C[C@@H](c1nc(CC[NH3+])no1)c1c(Cl)cccc1Cl
37;4;0.555427;0.715322;0.375000;0.573252;37;4;1;decoy_250;C[C@H](Nc1cncc(-n2cncn2)n1)c1c(F)cccc1Cl
