PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
58;100;0.575356;0.619257;0.500000;0.572504;58;100;1;decoy_63;COC(=O)c1cc(C)nc(NCc2ccc(Cl)c(C)c2)n1
59;72;0.440004;0.646104;0.571429;0.572176;59;72;1;decoy_478;Nc1ncc2cc(-c3cnc4ccc(F)cc4c3)ccc2n1
60;171;0.429735;0.587168;0.666667;0.571659;60;171;1;decoy_137;CC(=O)NC(C)(C)c1noc(-c2cc3c(F)cccc3s2)n1
61;329;0.488543;0.554372;0.666667;0.571603;61;329;1;decoy_26;Cc1cc(C)c(Cl)c(-n2ncc3c(Cl)nc(N)nc32)c1
62;78;0.472045;0.590379;0.625000;0.571182;62;78;1;decoy_322;Cn1c(-c2cnc(N)nc2C(F)(F)F)nc2cccc(Cl)c21
63;23;0.468998;0.674744;0.500000;0.570884;63;23;1;decoy_155;Cc1noc(-c2nc(C(C)C)n(-c3ccccc3Cl)n2)n1
64;11;0.458420;0.677504;0.500000;0.569482;64;11;1;decoy_418;COC(=O)c1nccc(N[C@H](C)c2ccccc2Cl)n1
65;183;0.443202;0.573535;0.666667;0.568891;65;183;1;decoy_385;CCc1nc(N)nc(S[C@H]2CCc3c(Cl)cccc32)n1
66;136;0.506258;0.596673;0.571429;0.566496;66;136;1;decoy_482;Cc1nc(N)ncc1Nc1cc(F)cc(Br)c1C
67;52;0.319043;0.636354;0.666667;0.566120;67;52;1;decoy_476;C[C@@H](c1nc(CC[NH3+])no1)c1c(Cl)cccc1Cl
68;61;0.407197;0.650714;0.571429;0.566049;68;61;1;decoy_419;Cc1noc(-c2ccnc(-c3ccc(Cl)c(CO)c3F)c2)n1
69;320;0.625896;0.572800;0.500000;0.564234;69;320;1;decoy_37;CN(C)C(=O)c1ccccc1NCc1noc(-c2cccs2)n1
70;104;0.510134;0.636212;0.500000;0.563829;70;104;1;decoy_161;Cc1cc(-c2nc(-c3ccncn3)no2)ccc1Br
71;79;0.456772;0.627709;0.555556;0.563329;71;79;1;decoy_351;Nc1ncc(-c2cccc(C3=CCCN3)c2)c(C(F)(F)F)n1
72;82;0.462605;0.660411;0.500000;0.562836;72;82;1;decoy_24;Nc1ccoc1C(=O)N1CCC(Nc2ccccc2Cl)CC1
73;110;0.417992;0.631010;0.571429;0.559881;73;110;1;decoy_54;Cc1cc(N)ncc1-c1ncnc2c1ccn2Cc1ccc(F)cc1
74;324;0.449932;0.548944;0.666667;0.559508;74;324;1;decoy_398;Cc1nc(N)ncc1-c1nccc2ccn(Cc3ccccc3)c12
75;132;0.438726;0.618430;0.571429;0.559404;75;132;1;decoy_462;Cc1nc(N)sc1-c1ccnc(-c2ccccc2F)n1
76;167;0.434834;0.617491;0.571429;0.558008;76;167;1;decoy_290;Cc1cc(N)ncc1-c1cnc(OCc2ccccc2F)cn1
77;195;0.511570;0.573570;0.571429;0.557427;77;195;1;decoy_49;Nc1nc2n(n1)[C@H](c1cccs1)C[C@H](c1ccc(F)cc1)N2
78;198;0.556389;0.593784;0.500000;0.556300;78;198;1;decoy_488;Brc1ccccc1CNc1nnc(-c2ccon2)s1
79;187;0.458502;0.580409;0.600000;0.555809;79;187;1;decoy_170;COC(=O)c1ccc(-c2cccc(Cl)c2C)nc1C(=O)OC
80;76;0.503808;0.620414;0.500000;0.555138;80;76;1;decoy_80;C/C(=C\c1ccccc1Cl)C(=O)[C@H](C#N)c1ccncn1
81;360;0.657321;0.530173;0.500000;0.552908;81;360;1;decoy_252;Cc1ncc(-c2nnc(-c3cccc(Br)c3)o2)nc1C
82;291;0.449334;0.595296;0.571429;0.551645;82;291;1;decoy_326;Nc1nn(-c2ccc(-c3ccccc3)c(F)c2)c2nccnc12
83;250;0.472414;0.582326;0.571429;0.551579;83;250;1;decoy_160;CC(C)n1ncc(C(=O)N[C@@H]2C[C@H]2c2c(F)cccc2Cl)c1N
84;426;0.472397;0.518369;0.666667;0.551365;84;426;1;decoy_294;Cc1ccc(N)c2nn(-c3cccc(Cl)c3CO)cc12
85;51;0.395301;0.671733;0.500000;0.551105;85;51;1;decoy_85;Nc1cc(-c2nc([C@H]3CCC(F)(F)C3)no2)ccc1F
86;191;0.580862;0.615589;0.428571;0.550802;86;191;1;decoy_224;Cc1nc(Nc2cccc(Cl)c2N)cnc1Br
87;55;0.542179;0.636571;0.428571;0.550573;87;55;1;decoy_425;CCc1cc(-c2nc(C3(c4ccccc4F)CC3)no2)n[nH]1
88;302;0.570516;0.570997;0.500000;0.549578;88;302;1;decoy_455;Cc1nc(N)nc(-c2cc(Cl)c(O)cc2F)c1Cl
89;163;0.470588;0.625659;0.500000;0.549194;89;163;1;decoy_53;O=C1CCCn2nc(-c3nc(Cc4ccccc4Cl)no3)cc21
90;264;0.478630;0.572892;0.571429;0.548887;90;264;1;decoy_78;Cc1nc(-c2cnc(N)c(Cl)c2)c2cc(F)ccc2n1
91;366;0.574695;0.563758;0.500000;0.547365;91;366;1;decoy_69;C[C@H](NC(=O)Nc1ncn(C(C)(C)C)n1)c1c(F)cccc1F
92;140;0.481329;0.662009;0.428571;0.546807;92;140;1;decoy_241;CNc1ncc2cc(-c3cnc4cccnc4c3)ccc2n1
93;155;0.476376;0.614139;0.500000;0.545457;93;155;1;decoy_354;Nc1ncc(-c2nc3ccccc3n2-c2c(F)cccc2F)cn1
94;4;0.462620;0.704386;0.375000;0.545129;94;4;1;decoy_250;C[C@H](Nc1cncc(-n2cncn2)n1)c1c(F)cccc1Cl
95;380;0.560986;0.562495;0.500000;0.543369;95;380;1;decoy_118;Cc1cccc(Cl)c1CS(=O)(=O)c1nnc(C)n1C(C)C
96;87;0.693804;0.670745;0.222222;0.541953;96;87;1;decoy_239;Cc1nc(-c2ccccn2)nc(-c2cc(F)ccc2N)c1C
97;367;0.455160;0.617920;0.500000;0.541854;97;367;1;decoy_490;Cc1nc(C(=O)[O-])cn1Cc1c(Cl)ccc2cccnc12
98;88;0.423738;0.634566;0.500000;0.541489;98;88;1;decoy_387;Cc1cc(-c2ccccc2F)nnc1-c1cnc(N)c(F)c1
99;80;0.428386;0.631005;0.500000;0.541049;99;80;1;decoy_182;C[C@@H](Oc1ccc2nc(N)nn2c1)c1ccccc1Cl
100;69;0.422862;0.681422;0.428571;0.540927;100;69;1;decoy_55;CC(=O)Nc1cccc(-c2cn(Cc3cccc(F)c3)c(=O)cn2)c1
101;233;0.500342;0.590196;0.500000;0.540674;101;233;1;decoy_217;CO[C@@H](c1noc([C@](C)(O)C(C)C)n1)c1ccccc1Cl
102;429;0.351328;0.601428;0.600000;0.538475;102;429;1;decoy_101;COc1ccc(Cl)c(Cn2cc(C(=O)[O-])nc2C2CC2)c1
103;111;0.478797;0.643597;0.428571;0.537889;103;111;1;decoy_260;Cc1cc(F)ccc1Cc1noc(-c2ccnc3c2ncn3C)n1
104;206;0.685168;0.590095;0.333333;0.536835;104;206;1;decoy_60;FC(F)(F)c1nccc(-c2nnc(-c3ccccc3)o2)n1
105;205;0.444380;0.612747;0.500000;0.536831;105;205;1;decoy_8;COC(=O)c1cc2cnc(N[C@@H]3C[C@@H](C)c4ccccc43)nc2n1C
106;44;0.267810;0.710128;0.500000;0.536510;106;44;1;decoy_380;C[C@@H](c1nc(N)nc(Cl)n1)[N@H+]1CC[C@H](c2ccccc2F)CC1
107;101;0.425550;0.621325;0.500000;0.535984;107;101;1;decoy_87;COC(=O)c1nc(Cl)cnc1Nc1cccc(Cl)c1C
108;301;0.607088;0.630917;0.333333;0.535685;108;301;1;decoy_14;Cc1ccc(-c2nc(-c3ccncc3Br)no2)o1
109;81;0.542606;0.621416;0.400000;0.535289;109;81;1;decoy_359;Nc1ncc(Nc2cccc(F)c2Cl)c(C(F)(F)F)n1
110;145;0.380590;0.640759;0.500000;0.533489;110;145;1;decoy_423;CC[C@H](C)Oc1cc(N[C@H](CO)c2c(F)cccc2F)nc(C)n1
111;290;0.463883;0.639447;0.428571;0.532293;111;290;1;decoy_407;COCc1cc(-c2noc(-c3ccnc(C4CC4)n3)n2)ccc1F
112;83;0.464036;0.639142;0.428571;0.532194;112;83;1;decoy_19;CS(=O)(=O)c1ccc(Nc2ncccc2-c2ccccc2)cn1
113;77;0.512367;0.610247;0.428571;0.531275;113;77;1;decoy_446;Fc1cccc(Cl)c1[C@H]1C[C@H]1Nc1nnc(-c2ccon2)s1
114;56;0.629471;0.696200;0.200000;0.530658;114;56;1;decoy_143;Cc1nccc(C(=O)Nc2nc(-c3c(F)cccc3F)cs2)n1
115;98;0.513369;0.634498;0.375000;0.526366;115;98;1;decoy_466;Fc1cccc(F)c1C1(c2nc(-c3ncccn3)no2)CCC1
116;342;0.593339;0.588430;0.375000;0.525628;116;342;1;decoy_43;COc1cccc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1N
117;390;0.238367;0.589986;0.666667;0.525085;117;390;1;decoy_273;Cc1c(Cl)cccc1OCc1nc([C@@H]([NH3+])C(C)C)no1
118;202;0.474338;0.569817;0.500000;0.525002;118;202;1;decoy_154;Cc1cc(-c2cccc(F)c2)nnc1-c1ccc(N)nc1F
119;212;0.490010;0.595928;0.444444;0.524004;119;212;1;decoy_390;Cc1nc(N)sc1-c1ccnc(C(C)(C)C(F)(F)F)n1
120;414;0.578337;0.592861;0.375000;0.523872;120;414;1;decoy_286;Nc1nccnc1-c1nc2ccc(F)cc2n1Cc1ccccc1
121;308;0.539130;0.577974;0.428571;0.523442;121;308;1;decoy_237;COC(=O)c1ccnc(N[C@@H](c2ccccc2)c2ccc(F)cc2)n1
122;285;0.439237;0.632031;0.428571;0.522795;122;285;1;decoy_285;C[NH2+]C[C@H](C)c1noc(-c2oc3ccc(F)cc3c2C)n1
123;49;0.454950;0.640180;0.400000;0.521818;123;49;1;decoy_30;Cc1nc(C2CC2)nc(-c2cnc(N)cc2C(F)(F)F)c1F
124;147;0.520431;0.573757;0.444444;0.521632;124;147;1;decoy_491;Nc1ncc(Nc2c(Cl)cccc2C(F)(F)F)cn1
125;134;0.583017;0.668377;0.250000;0.521524;125;134;1;decoy_494;C[C@H]1C[C@@H](Nc2nccc(-c3cnccn3)n2)c2ccccc21
126;168;0.506423;0.591649;0.428571;0.521419;126;168;1;decoy_318;CC(C)(C)[C@@H]1OCCC[C@H]1CNc1nccc(-c2cnccn2)n1
127;146;0.472316;0.609766;0.428571;0.521045;127;146;1;decoy_289;Cc1n[nH]/c(=N\C(=O)c2cc(-c3ccccn3)ccc2Cl)n1C
128;138;0.470166;0.562950;0.500000;0.520869;128;138;1;decoy_105;CNC(=O)Cc1noc(-c2sc3cccc(C)c3c2Cl)n1
129;225;0.472113;0.605619;0.428571;0.519128;129;225;1;decoy_486;CCOc1cccc(F)c1CNc1ccc(-c2nc(C)no2)nc1
130;471;0.466916;0.559848;0.500000;0.518661;130;471;1;decoy_325;Cc1noc(-c2ccccc2C(=O)Oc2ccccc2F)n1
131;63;0.365518;0.662593;0.428571;0.518118;131;63;1;decoy_384;Cc1cc(CNc2nnc(-c3ccncc3)o2)ccc1F
132;409;0.538213;0.566229;0.428571;0.517928;132;409;1;decoy_339;Cc1c(F)cccc1-c1noc(-c2nc3ccccc3n(C)c2=O)n1
133;207;0.474096;0.553093;0.500000;0.517416;133;207;1;decoy_259;Cc1noc(NC(=O)c2cc(Cl)ccc2Br)n1
134;258;0.351024;0.620544;0.500000;0.517001;134;258;1;decoy_389;C[NH2+]Cc1noc(-c2oc3c(C)cc(Br)cc3c2C)n1
135;89;0.461719;0.642276;0.375000;0.516954;135;89;1;decoy_180;CN(C(=O)[C@H]1C[C@@H]1c1c(F)cccc1F)c1ccc([N+](=O)[O-])nc1
136;185;0.382834;0.601441;0.500000;0.516357;136;185;1;decoy_377;CC(=O)c1nc(-c2nnc(-c3ccc(Cl)cc3C)o2)cn1C
137;99;0.410710;0.632550;0.428571;0.515897;137;99;1;decoy_125;Cc1cc([C@@H](C#N)C(=O)/C=C/c2ccccc2F)nc(C)n1
138;41;0.430685;0.656561;0.375000;0.515624;138;41;1;decoy_75;N#Cc1cnc(NC(=O)[C@H]2C[C@H]2c2c(F)cccc2F)s1
139;124;0.492218;0.621527;0.375000;0.515241;139;124;1;decoy_52;Nc1ccccc1CNc1nccc(Oc2ccc(F)cc2)n1
140;118;0.419822;0.614241;0.444444;0.514698;140;118;1;decoy_29;Cc1nc(N)ncc1-c1nc2ccccc2cc1C(F)(F)F
141;151;0.473045;0.594364;0.428571;0.514296;141;151;1;decoy_282;C[C@@H](Nc1ccnc(N)n1)c1ccc(Br)s1
142;22;0.324583;0.740286;0.333333;0.514274;142;22;1;decoy_352;O=C(c1ccco1)c1nnc(Cc2ccccc2Cl)o1
143;297;0.476082;0.591386;0.428571;0.513716;143;297;1;decoy_73;Cc1ccncc1[C@H](C)Nc1nnc(-c2ccccn2)s1
144;65;0.456975;0.601419;0.428571;0.513454;144;65;1;decoy_121;Cn1c(N)nc(Cl)c1C=NNc1c(Cl)cccc1Cl
145;184;0.356958;0.606291;0.500000;0.512070;145;184;1;decoy_489;Cc1c(Br)cccc1-c1noc(-c2cc[nH]c(=O)c2)n1
146;303;0.518189;0.600051;0.375000;0.512070;146;303;1;decoy_162;Cc1cc(F)c(F)cc1-c1noc(-c2sccc2N)n1
147;228;0.432325;0.608010;0.428571;0.510257;147;228;1;decoy_274;COC(=O)c1c(F)ccc(-c2nccc(-c3ccco3)n2)c1F
148;321;0.464799;0.577555;0.444444;0.509433;148;321;1;decoy_331;Cc1nc(C(F)(F)F)nc(-c2cnc(N)c(Cl)c2)c1C
149;275;0.528545;0.588151;0.375000;0.509304;149;275;1;decoy_370;Cc1cc(-c2noc(-c3cnc(C)c(C)n3)n2)c(F)cc1F
150;19;0.467907;0.720162;0.222222;0.507716;150;19;1;decoy_372;Cc1nc(N(C)[C@@H](C)c2c(F)cccc2F)ncc1[N+](=O)[O-]
151;337;0.414393;0.564473;0.500000;0.507611;151;337;1;decoy_420;COC(=O)c1c(F)cccc1-c1ccc(-c2ccco2)nn1
152;34;0.487286;0.653433;0.300000;0.505866;152;34;1;decoy_36;Cc1[nH]cnc1-c1nc(-c2ccc(F)c(C(F)(F)F)c2)no1
153;70;0.371084;0.695505;0.333333;0.505748;153;70;1;decoy_412;COC(=O)c1cncc(-c2cccc(Cl)c2C#N)c1C
154;45;0.448804;0.683030;0.285714;0.505279;154;45;1;decoy_321;Cc1nc2c(N[C@](C)(C#N)c3ccccc3Cl)cccn2n1
155;48;0.470451;0.665356;0.285714;0.502737;155;48;1;decoy_429;Cc1nn(Cc2ccccc2Cl)c2nc(-c3cncn3C)[nH]c12
156;472;0.362840;0.515275;0.600000;0.502584;156;472;1;decoy_190;Cc1nocc1S(=O)(=O)N1CCC[C@@H]1c1ccccc1Cl
157;464;0.425139;0.545508;0.500000;0.501764;157;464;1;decoy_103;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(Cl)c1C
158;229;0.523764;0.656863;0.250000;0.501529;158;229;1;decoy_195;Cc1cccc(-c2noc(-c3nccn3Cc3ccc(F)cc3)n2)n1
159;150;0.501708;0.645271;0.285714;0.501513;159;150;1;decoy_346;CC(C)n1cnc(-c2nc(COc3cccc(F)c3)no2)c1
160;116;0.499090;0.646390;0.285714;0.501362;160;116;1;decoy_38;Cc1nccc(NC(=O)c2c(Cl)cccc2OCC2CC2)n1
161;133;0.449171;0.639835;0.333333;0.500219;161;133;1;decoy_457;Cc1nc(C#N)c(C#N)n1Cc1cccc(Br)c1Cl
162;293;0.542427;0.610210;0.300000;0.500201;162;293;1;decoy_219;Fc1cccc(-c2noc(-c3ncccn3)n2)c1C(F)(F)F
163;331;0.685896;0.563200;0.250000;0.499914;163;331;1;decoy_5;CC(=O)Nc1ccccc1-c1ccnn(Cc2ccccc2F)c1=O
164;310;0.379755;0.613111;0.428571;0.499410;164;310;1;decoy_415;CC1(C)Cc2cccc(CNc3nccc(-c4cnccn4)n3)c2O1
165;219;0.524922;0.625751;0.285714;0.498533;165;219;1;decoy_57;Cc1cc(-c2noc(-c3csnn3)n2)cc(C)c1Br
166;84;0.378077;0.646850;0.375000;0.498102;166;84;1;decoy_20;COC(=O)c1ccnc(-c2cc(F)cc(N)c2Cl)c1F
167;307;0.459971;0.583736;0.400000;0.497674;167;307;1;decoy_130;Nc1ncc(-c2ccc(F)c3cnccc23)c(C(F)(F)F)n1
168;292;0.449479;0.568837;0.428571;0.496918;168;292;1;decoy_405;COc1ncc(-c2ccccc2)cc1-c1cnc(N)nc1C
169;53;0.392346;0.719482;0.250000;0.496854;169;53;1;decoy_328;N#C[C@@H](Nc1nccc(-c2cccnc2)n1)c1ccccc1
170;176;0.398594;0.632526;0.375000;0.496785;170;176;1;decoy_428;Nc1ccc(-c2ncnc3c2ncn3Cc2ccccc2F)cc1
171;317;0.381673;0.604839;0.428571;0.496167;171;317;1;decoy_495;N#Cc1c(Cl)cccc1-c1nccc(-c2cnccn2)n1
172;393;0.403365;0.590864;0.428571;0.495301;172;393;1;decoy_358;CC(=O)c1cccc(Br)c1Nc1cc[nH+]c(N)c1
173;230;0.383173;0.554297;0.500000;0.495227;173;230;1;decoy_131;O=[S@@](Cc1noc(-c2cccs2)n1)c1ncccc1Cl
174;221;0.159625;0.630800;0.571429;0.495195;174;221;1;decoy_202;CN(Cc1c(F)cccc1Cl)c1nc[nH+]c2nc(N)ccc12
175;388;0.164585;0.627183;0.571429;0.494807;175;388;1;decoy_483;Cc1[nH+]ccn1Cc1ccc(Nc2cnc(N)c(F)c2)cc1
176;158;0.350320;0.618291;0.428571;0.494382;176;158;1;decoy_196;CNC(=O)Cc1noc(-c2cc(C)c(-c3ccc(F)cc3)s2)n1
177;175;0.473052;0.612961;0.333333;0.494095;177;175;1;decoy_396;Nc1ncc(-c2ncccc2C(F)(F)F)c(C(F)(F)F)n1
178;119;0.340874;0.656753;0.375000;0.493258;178;119;1;decoy_138;Cc1nc(N[C@@H](C)c2ccc(F)cn2)cc(-c2ccncc2)n1
179;114;0.446719;0.656959;0.285714;0.493025;179;114;1;decoy_198;Cc1nocc1Cc1noc(C[C@@H](C)c2ccccc2F)n1
180;315;0.512151;0.561006;0.375000;0.492991;180;315;1;decoy_227;Cc1c(Cl)ccc(Nc2nc(Cl)cnc2N)c1F
181;40;0.406618;0.678795;0.285714;0.492827;181;40;1;decoy_158;CC(C)(c1noc(CCc2ccncn2)n1)c1ccccc1Cl
182;42;0.410059;0.698885;0.250000;0.492013;182;42;1;decoy_187;CC[C@@H](Nc1nccc(S(C)(=O)=O)n1)c1cccc(Cl)c1
183;348;0.393072;0.622106;0.375000;0.490716;183;348;1;decoy_214;Nc1c(Cl)cccc1-c1nccc(-c2cccnc2F)n1
184;448;0.338937;0.615735;0.428571;0.490387;184;448;1;decoy_168;Cc1nn(CC(C)C)c(Cl)c1[C@@H]1CCCN1c1cc[nH+]c(N)n1
185;379;0.549870;0.593049;0.285714;0.490054;185;379;1;decoy_349;Cn1nc(-c2ccco2)cc1NC(=O)N1CCc2c(F)cccc21
186;363;0.346794;0.608223;0.428571;0.488970;186;363;1;decoy_368;Cc1ccc(Br)cc1[C@@H](C)Nc1ncc(C(=O)[O-])cn1
187;127;0.348822;0.642609;0.375000;0.488880;187;127;1;decoy_355;O=C([O-])c1ccc(NN=Cc2c(F)cccc2Cl)cn1
