PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
77;42;0.557857;0.880302;0.500000;0.685600;77;42;1;decoy_125;N#Cc1cccc(Cl)c1Nc1c(F)ccc2[nH]ccc12
78;104;0.614768;0.842367;0.500000;0.682757;78;104;1;decoy_101;CCc1cccc2c(/C=C\C(=O)c3ccc(C)o3)c[nH]c12
79;109;0.583356;0.857977;0.500000;0.681929;79;109;1;decoy_214;CC(=O)c1cc(C(=O)Nc2c(C)cccc2C)ccc1C
80;169;0.523321;0.889555;0.500000;0.681130;80;169;1;decoy_95;CCC(CC)n1ccc(C(=O)Nc2c(C)cccc2C)n1
81;124;0.602807;0.845154;0.500000;0.681021;81;124;1;decoy_66;Cc1cc(O)c(C)c(O[C@H]2CCC(=O)c3ccccc32)c1
82;324;0.708687;0.784593;0.500000;0.680238;82;324;1;decoy_37;CCN(C(=O)c1oc(C(C)C)nc1C)c1ccccc1C
83;107;0.572077;0.858254;0.500000;0.679233;83;107;1;decoy_405;CC[C@@H](C)c1ccccc1OC(=O)c1cccc(C#N)c1
84;214;0.751606;0.755364;0.500000;0.677815;84;214;1;decoy_213;c1ccc(OCC2CC2)c(Nc2cccc3c[nH]nc23)c1
85;28;0.590592;0.840500;0.500000;0.675873;85;28;1;decoy_109;COc1c(Cl)cccc1Nc1ccc2c(C)[nH]nc2c1
86;76;0.607295;0.828074;0.500000;0.674457;86;76;1;decoy_378;Cc1ccc(C[C@@H](C#N)Sc2ccccc2C#N)cc1
87;122;0.563438;0.852275;0.500000;0.674383;87;122;1;decoy_206;CC1(C)C=C(Nc2cc3ccccc3cc2O)C=C(O)C1
88;192;0.620962;0.820140;0.500000;0.674304;88;192;1;decoy_69;CC(C)OCc1cccc(Nc2cccc3c[nH]nc23)c1
89;87;0.621501;0.818433;0.500000;0.673670;89;87;1;decoy_419;Cc1cccc(C(=O)Oc2cccc3c(O)cccc23)c1
90;45;0.482285;0.894627;0.500000;0.673153;90;45;1;decoy_164;Cc1cc(Oc2ccc(F)cc2F)c(F)cc1[N+](=O)[O-]
91;153;0.604085;0.826610;0.500000;0.672996;91;153;1;decoy_117;CC(=O)c1cc(O)cc(O[C@H](c2ccccc2)C2CC2)c1
92;70;0.631817;0.809578;0.500000;0.672264;92;70;1;decoy_249;Cc1ncc2ccccc2c1-c1ccc2cc[nH]c(=O)c2c1
93;445;0.695419;0.440851;1.000000;0.672238;93;445;1;decoy_356;Cc1ccc2cc(-c3ccc(C(=O)[O-])s3)cc(C)c2n1
94;226;0.720710;0.757291;0.500000;0.670958;94;226;1;decoy_328;O=C(Nc1cccc2ccccc12)ON=C1CCCCC1
95;318;0.701003;0.765905;0.500000;0.669908;95;318;1;decoy_48;Cc1c(COC(C)(C)C)cccc1NC(=O)c1ccoc1
96;245;0.701725;0.764761;0.500000;0.669574;96;245;1;decoy_370;CC(C)(C)C(=O)c1ccsc1NC(=O)c1ccccc1
97;143;0.709924;0.759934;0.500000;0.669452;97;143;1;decoy_115;Cc1ccc2nccc(-c3cc4ccccc4[nH]c3=O)c2c1
98;186;0.548303;0.849699;0.500000;0.669440;98;186;1;decoy_120;CCC[C@H](C)Oc1cc(C(=O)c2ccccc2)ccc1O
99;468;0.670940;0.447718;1.000000;0.669208;99;468;1;decoy_496;O=C([O-])c1cnc(/C=C/c2ccc3ccccc3c2)s1
100;77;0.553038;0.843471;0.500000;0.667822;100;77;1;decoy_448;N#Cc1ccc(Cl)nc1Nc1ccc2ccccc2c1
101;298;0.658024;0.782707;0.500000;0.666724;101;298;1;decoy_403;CC[C@H](C)Oc1c2c(O)cccc2cc2cccc(O)c12
102;108;0.595438;0.816911;0.500000;0.666470;102;108;1;decoy_341;COc1ccc2cc(/C=C\c3ccncc3C#N)ccc2c1
103;110;0.639001;0.792075;0.500000;0.666184;103;110;1;decoy_226;N#Cc1c(Cl)cccc1O[C@@H](c1cccnc1)C1CC1
104;238;0.586254;0.820424;0.500000;0.665755;104;238;1;decoy_16;COc1nc(C(C)C)ccc1-c1cccc(CC#N)c1F
105;94;0.586850;0.819542;0.500000;0.665506;105;94;1;decoy_116;COc1ccnc(-c2cccc(-c3ccccc3)c2)c1C#N
106;173;0.535922;0.846491;0.500000;0.664902;106;173;1;decoy_186;CC(C)c1cccc(O)c1O[C@@H](CC#N)c1ccccc1
107;62;0.540406;0.843921;0.500000;0.664866;107;62;1;decoy_59;N#CCOc1ccccc1-c1cccc(-c2cccnc2)c1
108;392;0.740417;0.732398;0.500000;0.664683;108;392;1;decoy_57;CC(C)C(C)(C)NC(=O)c1ccc(Oc2ccccc2)o1
109;51;0.510781;0.858110;0.500000;0.663845;109;51;1;decoy_195;Cc1nnc(-c2cccc(C3(C#N)CC3)c2)c2ccccc12
110;179;0.581662;0.817918;0.500000;0.663479;110;179;1;decoy_229;COc1cccc(-c2nc(C(C)(C)C)ccc2C#N)c1F
111;80;0.614432;0.799131;0.500000;0.663217;111;80;1;decoy_233;N#CCc1cccnc1-c1ccc2oc3ccccc3c2c1
112;41;0.508991;0.856123;0.500000;0.662503;112;41;1;decoy_294;N#Cc1c(-c2ccnc3ccccc23)ncc2ccccc12
113;227;0.551848;0.832154;0.500000;0.662432;113;227;1;decoy_320;COc1cccc(NC(=O)c2cc(C(C)C)oc2C)c1C
114;60;0.478309;0.872392;0.500000;0.662154;114;60;1;decoy_396;N#Cc1ccc(Nc2cc3ccccc3[nH]2)c(F)c1Cl
115;428;0.852432;0.664044;0.500000;0.661928;115;428;1;decoy_187;CC1(C)CN(c2ccc([N+](=O)[O-])cc2)[C@H]1c1ccccc1
116;201;0.530450;0.841789;0.500000;0.661417;116;201;1;decoy_135;CC(C)[C@@H]1CCCCN1C(=O)Nc1ccc2[nH]ccc2c1
117;178;0.564248;0.822171;0.500000;0.661039;117;178;1;decoy_140;Cc1c(C#N)c(O[C@H]2CCCC[C@H]2F)nc2ccccc12
118;145;0.486790;0.864802;0.500000;0.660858;118;145;1;decoy_93;COc1ccc(-c2nc(C)c(C)cc2C#N)cc1C(C)C
119;47;0.550656;0.825813;0.500000;0.659280;119;47;1;decoy_222;Cc1cc(Cl)ccc1Oc1cccc(C(=O)CC#N)c1
120;23;0.432531;0.890279;0.500000;0.658758;120;23;1;decoy_385;CC(=O)c1ccc(Nc2cccc3c(C#N)cccc23)cc1
121;75;0.563543;0.816761;0.500000;0.658428;121;75;1;decoy_131;COc1cccc(Nc2cc(N)cc(Cl)c2C)c1F
122;269;0.600307;0.793425;0.500000;0.657118;122;269;1;decoy_292;CC(=O)c1cc(O[C@@H](C)c2ccccc2C#N)ccc1C
123;251;0.598906;0.793601;0.500000;0.656847;123;251;1;decoy_232;Cc1ccc(Nc2cccc3[nH]ncc23)c(OC(C)C)c1
124;162;0.530895;0.829200;0.500000;0.655864;124;162;1;decoy_339;C[C@H](Nc1cncc(CC#N)c1)c1ccc2ccccc2c1
125;281;0.694988;0.735903;0.500000;0.654903;125;281;1;decoy_336;Cc1c(C#N)ccnc1-c1ccccc1Oc1ccccc1
126;126;0.515729;0.835031;0.500000;0.654696;126;126;1;decoy_77;Cc1ccc([C@H](C)Nc2nccc(C#N)c2Cl)c(C)c1
127;66;0.481447;0.853343;0.500000;0.654366;127;66;1;decoy_243;COc1c(F)ccc(Nc2cccc3[nH]ccc23)c1OC
128;136;0.572910;0.802470;0.500000;0.654339;128;136;1;decoy_64;COc1ccc(-c2cc(-c3ccccc3)ccn2)c(C#N)c1
129;101;0.488303;0.846882;0.500000;0.653172;129;101;1;decoy_374;C[C@H](O)c1cccc(Nc2cccc3cc(O)ccc23)c1
130;163;0.527061;0.823538;0.500000;0.652357;130;163;1;decoy_96;CC(C)c1ccoc1C(=O)N(C)c1ccc2cc[nH]c2c1
131;34;0.335563;0.928900;0.500000;0.651896;131;34;1;decoy_184;[O-]c1c(Cl)cc(Cl)cc1/C=N/c1ccccc1O
132;140;0.512674;0.828235;0.500000;0.650874;132;140;1;decoy_25;Cc1[nH]c(SCC2(C#N)CCC2)nc1-c1ccccc1
133;291;0.528934;0.815939;0.500000;0.649406;133;291;1;decoy_317;Cc1cc(C)c(C#N)c(-c2ccccc2OCC(C)C)n1
134;37;0.451888;0.856937;0.500000;0.648594;134;37;1;decoy_483;N#CCc1c[nH]c2cccc(-c3ccc4cccnc4c3)c12
135;132;0.574670;0.787747;0.500000;0.648154;135;132;1;decoy_325;COc1cc2cc[nH]c2cc1-c1cccc(Cl)c1C#N
136;69;0.492595;0.833262;0.500000;0.648117;136;69;1;decoy_383;N#Cc1nccc2cc(-c3cccc4cnccc34)ccc12
137;405;0.719081;0.706267;0.500000;0.647590;137;405;1;decoy_220;CC(C)Oc1ccc(-c2cccc(C3(C#N)CC3)c2)nc1
138;195;0.571810;0.785430;0.500000;0.646396;138;195;1;decoy_208;N#CCc1cccnc1-c1cccc(Oc2ccccc2)c1
139;294;0.571980;0.785117;0.500000;0.646297;139;294;1;decoy_98;CCCCOc1cccc(F)c1-c1ncccc1CC#N
140;92;0.451276;0.851644;0.500000;0.646059;140;92;1;decoy_352;C[C@H](O)c1ccc(Nc2c(O)ccc3ccccc23)cc1
141;171;0.531721;0.806907;0.500000;0.646038;141;171;1;decoy_300;CSc1ccc(-c2ccc(C#N)cc2C#N)cc1Cl
142;340;0.565767;0.785498;0.500000;0.644916;142;340;1;decoy_252;CC(C)[C@@H](C)C(=O)Nc1cnccc1Oc1ccccc1
143;254;0.573231;0.778590;0.500000;0.643673;143;254;1;decoy_291;C[C@@H](Oc1cccc(N)c1)c1c(Cl)cncc1Cl
144;85;0.334091;0.908139;0.500000;0.642185;144;85;1;decoy_302;C[C@H]([NH2+][C@H](C)c1ccc[nH]1)c1ccc2ccccc2c1O
145;148;0.552566;0.785260;0.500000;0.641509;145;148;1;decoy_340;N#Cc1cc2cccnc2nc1-c1ccc2ccccc2c1
146;100;0.472309;0.828919;0.500000;0.641091;146;100;1;decoy_309;CC(C)c1cccc(F)c1Nc1cccc(CC(=O)[O-])c1
147;381;0.526882;0.796348;0.500000;0.640077;147;381;1;decoy_147;CC(C)C[C@@H](Cc1ccccc1)Oc1cc(O)ccc1O
148;385;0.563655;0.775623;0.500000;0.639944;148;385;1;decoy_382;C=C[C@@H](CCC)Oc1c(C(=O)OCC)[nH]c2ccccc12
149;196;0.519663;0.797974;0.500000;0.639004;149;196;1;decoy_14;CCCOc1ccc(Cl)cc1-c1ncc(C)cc1C#N
150;35;0.337131;0.898174;0.500000;0.638461;150;35;1;decoy_480;CC(C)c1ccccc1CNc1ccc(F)c(C(=O)[O-])c1
151;290;0.497554;0.808696;0.500000;0.638302;151;290;1;decoy_228;CCC(C)(C)C(=O)Nc1cccc(Oc2ccncc2)c1
152;147;0.505356;0.804340;0.500000;0.638292;152;147;1;decoy_258;Cc1ccc(-c2ncnc3cc4ccccc4cc23)cc1O
153;59;0.407814;0.858413;0.500000;0.638240;153;59;1;decoy_268;Cc1cccc2c1CC[C@H]2Oc1ccc([N+](=O)[O-])cc1F
154;193;0.571198;0.767072;0.500000;0.637982;154;193;1;decoy_270;CCOc1ccccc1Nc1c(N)cc(Cl)cc1F
155;165;0.468859;0.823610;0.500000;0.637839;155;165;1;decoy_103;N#CC1(c2ccc(-c3cccc4c[nH]nc34)cc2)CCCC1
156;361;0.646867;0.723530;0.500000;0.637305;156;361;1;decoy_267;CC[C@H](Nc1nc2ccccc2[nH]1)c1ccc(OC)cc1
157;384;0.574605;0.763192;0.500000;0.637088;157;384;1;decoy_235;CC(C)C[C@H]1CCN(C(=O)Nc2cccc3cc[nH]c23)C1
158;82;0.442795;0.834984;0.500000;0.636441;158;82;1;decoy_242;N#Cc1cc(-c2cccc3cnccc23)nc2ccccc12
159;117;0.480270;0.813692;0.500000;0.636229;159;117;1;decoy_446;Cc1ccccc1C(=O)Oc1ccc2ccc(O)cc2c1
160;181;0.528318;0.785492;0.500000;0.635551;160;181;1;decoy_273;COc1ccc(-c2cncc(-c3ccccc3C#N)c2)cc1
161;280;0.497704;0.799737;0.500000;0.634308;161;280;1;decoy_375;Cc1nc(C(C)C)ccc1COc1ccc(C#N)cc1F
162;198;0.474015;0.810784;0.500000;0.633357;162;198;1;decoy_410;CC(=O)c1ccc2cc(OCC3(CC#N)CC3)ccc2c1
163;10;0.252036;0.933961;0.500000;0.633291;163;10;1;decoy_346;N#Cc1ccc(F)c(F)c1Nc1cccc2cc[nH+]cc12
164;73;0.536486;0.774826;0.500000;0.632793;164;73;1;decoy_444;O=C([O-])c1ccccc1-c1ccc(-c2cscn2)cc1
165;421;0.675857;0.696038;0.500000;0.632181;165;421;1;decoy_58;CC(C)(C)CC(=O)Nc1ccc(Oc2ccccc2)nc1
166;67;0.431302;0.831646;0.500000;0.632066;166;67;1;decoy_148;COc1ccc(Nc2ccc(Cl)c(C)c2F)c(N)c1
167;166;0.488025;0.798263;0.500000;0.631224;167;166;1;decoy_106;CSc1ccc(-c2ccc(C#N)c(CC#N)c2)c(C)c1
168;225;0.600894;0.734817;0.500000;0.630891;168;225;1;decoy_324;O=c1[nH]cccc1-c1ccc2[nH]c(-c3ccccc3)cc2c1
169;229;0.478207;0.801786;0.500000;0.630356;169;229;1;decoy_173;Cc1cc2cc(-c3ncc4c(c3C#N)CCCC4)ccc2[nH]1
170;187;0.519520;0.778171;0.500000;0.630057;170;187;1;decoy_259;N#Cc1c(-c2cncc3ccccc23)ccc2ncccc12
171;266;0.477173;0.801003;0.500000;0.629745;171;266;1;decoy_54;CCCCOc1ccccc1-c1cnc2[nH]cnc2c1C
172;128;0.496746;0.789672;0.500000;0.629539;172;128;1;decoy_130;CCOc1cccc(Nc2ccc(Cl)c(N)c2)c1F
173;185;0.443843;0.817380;0.500000;0.628782;173;185;1;decoy_50;N#Cc1c(F)cc(Nc2ccc3ccccc3n2)cc1F
174;258;0.424738;0.823446;0.500000;0.626735;174;258;1;decoy_278;Oc1cc(O)cc(O[C@H]2CCCC[C@@H]2c2ccccc2)c1
175;74;0.322397;0.873337;0.500000;0.623601;175;74;1;decoy_490;Cc1ccc(-c2cccc(C(=O)[O-])c2C)cc1OC(C)C
176;310;0.553696;0.742841;0.500000;0.622702;176;310;1;decoy_55;Cc1cc(-c2cccc(Oc3ccccc3)c2)cnc1C#N
177;264;0.498082;0.770901;0.500000;0.621426;177;264;1;decoy_118;CCC[C@H](Oc1cnc(Cl)c(C#N)c1)c1ccccc1
178;216;0.461108;0.790123;0.500000;0.620832;178;216;1;decoy_107;N#C[C@H](Oc1cc2cc[nH]c2cc1F)c1ccccc1F
179;247;0.490487;0.770702;0.500000;0.619437;179;247;1;decoy_99;N#C[C@H]1CC=C(c2ncnc3cc4ccccc4cc23)CC1
180;150;0.426538;0.805434;0.500000;0.619080;180;150;1;decoy_264;N#Cc1cccc(-c2ccc3[nH]c4cccnc4c3c2)c1F
181;224;0.438449;0.797538;0.500000;0.618504;181;224;1;decoy_4;Oc1ncc(-c2cccc3c2oc2ccccc23)cc1F
182;344;0.530550;0.745080;0.500000;0.617923;182;344;1;decoy_33;CCOc1ccc2cc(C3=CC[C@H](C#N)CC3)cnc2c1
183;246;0.484220;0.767875;0.500000;0.616599;183;246;1;decoy_60;COc1ccc(-c2ccc(-c3ccccc3)nc2)c(C#N)c1
184;48;0.329066;0.851887;0.500000;0.615615;184;48;1;decoy_100;Cc1cnc2cc(-c3cccc4[nH]c(=O)ccc34)ccc2c1
185;348;0.499504;0.756086;0.500000;0.615115;185;348;1;decoy_199;Cc1ccc(OC(C)C)cc1Nc1ccc2c[nH]nc2c1
186;455;0.515720;0.739555;0.500000;0.611730;186;455;1;decoy_138;CC[C@H]1CC[C@H](C)N1C(=O)Nc1ccc2[nH]c(C)cc2c1
187;177;0.514274;0.739056;0.500000;0.611143;187;177;1;decoy_495;O=C([O-])c1ccccc1/C=C/c1nc2ccccc2s1
188;327;0.443681;0.777557;0.500000;0.610821;188;327;1;decoy_17;CC(C)[C@H](C#N)c1ccc(-c2ccc3cncnc3c2)cc1
189;240;0.415984;0.789383;0.500000;0.609218;189;240;1;decoy_71;CC(C)Oc1ccccc1Nc1cc(F)c2cn[nH]c2c1
190;176;0.412549;0.788924;0.500000;0.608153;190;176;1;decoy_81;N#Cc1cc2ccccc2nc1-c1ccc2cnccc2c1
191;39;0.219962;0.891060;0.500000;0.605968;191;39;1;decoy_392;O=C([O-])c1ccc(Nc2cccc3sccc23)c(F)c1
192;270;0.487103;0.740092;0.500000;0.604817;192;270;1;decoy_126;COc1cccc2cc(-c3ccc(N)c(Cl)c3)cnc12
