PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
25;26;0.286316;0.620690;0.666667;0.550889;25;26;1;decoy_491;CC1(C)CCc2cc(-c3ccccc3C(=O)[O-])ccc2O1
26;16;0.387389;0.672682;0.500000;0.549554;26;16;1;decoy_335;CC(C)c1ccc(Nc2cccc(/C=C/C(=O)[O-])c2)cc1
27;28;0.542077;0.585208;0.500000;0.548863;27;28;1;decoy_474;O=C([O-])c1ccc(Cl)c(/N=C/C=C/c2ccccc2)c1
28;1;0.398658;0.830787;0.250000;0.548519;28;1;1;ref_0;O=C([O-])c1ccccc1OCc1cccc2ccccc12
29;17;0.429749;0.646717;0.500000;0.548460;29;17;1;decoy_436;Cc1c(C(=O)[O-])ccc(-c2cccc(C3CC3)n2)c1Cl
30;12;0.516182;0.596953;0.500000;0.547675;30;12;1;decoy_411;CO/C=C/c1ccc(-c2cc(C(=O)[O-])cc(F)c2C)cc1
31;52;0.278576;0.615648;0.666667;0.546686;31;52;1;decoy_490;Cc1ccc(-c2cccc(C(=O)[O-])c2C)cc1OC(C)C
32;87;0.288500;0.551355;0.750000;0.545235;32;87;1;decoy_480;CC(C)c1ccccc1CNc1ccc(F)c(C(=O)[O-])c1
33;25;0.466184;0.617968;0.500000;0.544631;33;25;1;decoy_319;CC(C)(C)c1ccc(-c2cccc(/C=C/C(=O)[O-])c2)nc1
34;54;0.351531;0.568343;0.666667;0.543637;34;54;1;decoy_475;Cc1cc(OC(C)C)c(-c2ccc(C(=O)[O-])cc2)cc1C
35;122;0.422545;0.628475;0.500000;0.538450;35;122;1;decoy_69;CC(C)OCc1cccc(Nc2cccc3c[nH]nc23)c1
36;136;0.248984;0.609167;0.666667;0.536371;36;136;1;decoy_55;Cc1cc(-c2cccc(Oc3ccccc3)c2)cnc1C#N
37;23;0.437270;0.672279;0.400000;0.531843;37;23;1;decoy_376;CCCc1nc(CC)c(C(=O)[O-])cc1-c1ccccc1F
38;55;0.394298;0.629308;0.500000;0.531763;38;55;1;decoy_425;O=C([O-])c1cc(-c2ccccc2)nc2c(Cl)cccc12
39;121;0.331661;0.551746;0.666667;0.531201;39;121;1;decoy_489;CC(C)[C@@H](OCc1ccc(C(=O)[O-])cc1)c1ccccc1
40;246;0.288603;0.570218;0.666667;0.528749;40;246;1;decoy_48;Cc1c(COC(C)(C)C)cccc1NC(=O)c1ccoc1
41;24;0.447408;0.592163;0.500000;0.528326;41;24;1;decoy_366;O=C([O-])c1cc(-c2cccc(-c3cccnc3)c2)cs1
42;243;0.214997;0.603463;0.666667;0.525307;42;243;1;decoy_266;C=C(C)C(=O)Nc1cc2oc3ccccc3c2cc1OC
43;71;0.305415;0.550967;0.666667;0.524289;43;71;1;decoy_500;COc1cc2ccccc2cc1-c1cccc(C(=O)[O-])c1
44;40;0.433933;0.584485;0.500000;0.521501;44;40;1;decoy_469;CCCSCc1cccc(-c2ncccc2C(=O)[O-])c1
45;90;0.345733;0.631925;0.500000;0.520800;45;90;1;decoy_477;CC[C@@H](C)c1ccc(CNc2cccc(C(=O)[O-])c2)cc1
46;15;0.343300;0.626546;0.500000;0.517770;46;15;1;decoy_455;CCc1ccc(C(=O)[O-])cc1NCc1cc(C)cc(C)c1
47;39;0.404357;0.589828;0.500000;0.516512;47;39;1;decoy_359;O=C([O-])C1(c2ccc(Nc3ccccc3Cl)cc2)CC1
48;77;0.305352;0.643905;0.500000;0.516095;48;77;1;decoy_100;Cc1cnc2cc(-c3cccc4[nH]c(=O)ccc34)ccc2c1
49;160;0.329666;0.513883;0.666667;0.513664;49;160;1;decoy_433;COc1cc(C)c(-c2ccc(/C=C/C(=O)[O-])cc2)c(C)c1
50;13;0.420662;0.679577;0.333333;0.510975;50;13;1;decoy_316;O=[N+]([O-])c1ccc(Oc2ccccc2)c(C(F)(F)F)c1
51;227;0.741548;0.589657;0.200000;0.510733;51;227;1;decoy_136;N#Cc1cc2nc(-c3ccc(Cl)c(Cl)c3)ccc2[n-]1
52;273;0.170537;0.590934;0.666667;0.508555;52;273;1;decoy_261;Cc1coc(C)c1C(=O)Nc1ccc(OC(C)(C)C)cc1
53;37;0.260584;0.650757;0.500000;0.507987;53;37;1;decoy_357;O=C([O-])c1cc(Cl)cc(Nc2ccc(Cl)s2)c1
54;75;0.623235;0.614929;0.250000;0.507527;54;75;1;decoy_22;O=C([O-])/C=C/c1ccc(-c2ccc(Cl)cc2Cl)o1
55;18;0.356213;0.654962;0.400000;0.503786;55;18;1;decoy_387;Cc1c(F)cc(C(=O)[O-])cc1Nc1csc(Cl)c1
56;10;0.340299;0.758711;0.250000;0.501495;56;10;1;decoy_222;Cc1cc(Cl)ccc1Oc1cccc(C(=O)CC#N)c1
57;444;0.274855;0.516069;0.666667;0.500945;57;444;1;decoy_27;Cc1ccc(C(=O)Nc2cccc(OC3CCCC3)c2)o1
58;93;0.181929;0.675964;0.500000;0.499666;58;93;1;decoy_331;c1ccc(Oc2ccccc2-c2cc3[nH]ccc3nn2)cc1
59;194;0.537285;0.475065;0.500000;0.498100;59;194;1;decoy_496;O=C([O-])c1cnc(/C=C/c2ccc3ccccc3c2)s1
60;321;0.177174;0.561686;0.666667;0.497052;60;321;1;decoy_159;CCCCOc1ccc(NC(=O)c2ccc(C)o2)c(C)c1
61;95;0.322522;0.587632;0.500000;0.495065;61;95;1;decoy_495;O=C([O-])c1ccccc1/C=C/c1nc2ccccc2s1
62;50;0.413909;0.645809;0.333333;0.494091;62;50;1;decoy_462;Cc1c[nH]c2ccc(-c3cc(F)c(F)c(C(=O)[O-])c3)cc12
63;60;0.244048;0.627474;0.500000;0.493375;63;60;1;decoy_110;CCc1c[nH]c2ncnc(Oc3cccc(C(C)C)c3)c12
64;94;0.238126;0.630660;0.500000;0.493329;64;94;1;decoy_354;CCOc1ccc(C)c(Nc2ccccc2NC(C)=O)c1
65;9;0.276374;0.674615;0.400000;0.492670;65;9;1;decoy_476;Cc1ccc(Nc2c(F)cccc2Cl)cc1C(=O)[O-]
66;201;0.245518;0.618519;0.500000;0.489713;66;201;1;decoy_80;COc1ccc(Nc2ccc(C)c3[nH]ncc23)c(Cl)c1
67;148;0.297469;0.585844;0.500000;0.487997;67;148;1;decoy_306;CC(=O)c1c(O)cccc1O[C@@H](c1ccccc1)C(C)C
68;38;0.443646;0.704533;0.200000;0.487951;68;38;1;decoy_248;C=C[C@H](Oc1ccc(O)cc1C(=O)CC)c1ccccc1
69;79;0.456215;0.691223;0.200000;0.485104;69;79;1;decoy_49;N#C[C@H]1CC[C@@H](Oc2ccc(O)cc2-c2ccccc2)C1
70;158;0.149212;0.660825;0.500000;0.484674;70;158;1;decoy_283;CCOc1cccc(Nc2ccc(C)c(NC(C)=O)c2)c1
71;363;0.148649;0.547760;0.666667;0.483654;71;363;1;decoy_447;CCOC(=O)Nc1ccc(OCc2ccc(C)cc2)cc1
72;229;0.209798;0.622522;0.500000;0.482584;72;229;1;decoy_372;COc1cc(-c2ccc3[nH]c(C)cc3c2)cc(F)c1C#N
73;123;0.266698;0.653322;0.400000;0.480669;73;123;1;decoy_278;Oc1cc(O)cc(O[C@H]2CCCC[C@@H]2c2ccccc2)c1
74;422;0.144626;0.542153;0.666667;0.480125;74;422;1;decoy_56;COC(=O)Nc1cccc(-c2cc(C)c(C)cc2OC)c1
75;157;0.250612;0.645867;0.400000;0.473293;75;157;1;decoy_347;N#Cc1c[nH]c2ccc(-c3ccc(OC(F)F)cc3)cc12
76;115;0.453589;0.663392;0.200000;0.471924;76;115;1;decoy_252;CC(C)[C@@H](C)C(=O)Nc1cnccc1Oc1ccccc1
77;162;0.354104;0.584717;0.400000;0.471648;77;162;1;decoy_424;Cc1csc2ccc(-c3cccc(C(=O)[O-])c3F)nc12
78;293;0.165047;0.618059;0.500000;0.469388;78;293;1;decoy_36;CC(=O)c1ccccc1NC(=O)c1ccc(C(C)C)cc1
79;31;0.313763;0.702059;0.250000;0.469367;79;31;1;decoy_365;Cc1ccccc1[C@@H](C)Oc1ccccc1C(=O)CC#N
80;66;0.246367;0.635902;0.400000;0.467748;80;66;1;decoy_466;O=[N+]([O-])c1ccccc1OCc1ccc(C(F)F)cc1
81;36;0.383243;0.658638;0.250000;0.467198;81;36;1;decoy_497;CC[C@@H](C)c1ccc(-c2cccc(C(=O)[O-])c2OC)cc1
82;213;0.339174;0.505906;0.500000;0.462451;82;213;1;decoy_244;O=C([O-])CCc1ccc(-c2cc(F)c3occc3c2)cc1
83;252;0.239189;0.561070;0.500000;0.462279;83;252;1;decoy_5;Cc1cc(-c2cccc3[nH]c(=O)ccc23)nc2ccccc12
84;265;0.241362;0.559456;0.500000;0.462095;84;265;1;decoy_66;Cc1cc(O)c(C)c(O[C@H]2CCC(=O)c3ccccc32)c1
85;151;0.238528;0.624879;0.400000;0.460828;85;151;1;decoy_464;N#Cc1ccc(OC(F)F)cc1-c1cc2ccccc2[nH]1
86;74;0.434250;0.615274;0.250000;0.460436;86;74;1;decoy_468;COc1cc(C(=O)[O-])ccc1-c1ccc2ccsc2c1
87;127;0.318009;0.679669;0.250000;0.460353;87;127;1;decoy_386;COC(=O)c1cc(C#N)ccc1-c1ccc2ccccc2c1
88;88;0.492284;0.615724;0.200000;0.460147;88;88;1;decoy_467;Cc1[nH]c2ccc(-c3cccc(CC(=O)[O-])c3)cc2c1C
89;154;0.083357;0.642840;0.500000;0.460117;89;154;1;decoy_345;O=c1ccc2cc(-c3cc(F)cc4[nH]ccc34)ccc2o1
90;263;0.307787;0.517648;0.500000;0.459888;90;263;1;decoy_428;Cc1cc(-c2cc(C)c3[nH]ccc3c2)cc(C)c1C(=O)[O-]
91;230;0.292677;0.523096;0.500000;0.458562;91;230;1;decoy_84;O=C(/C=C\c1coc2ccccc12)c1ccc([O-])c(F)c1
92;80;0.397741;0.631204;0.250000;0.458477;92;80;1;decoy_499;COc1cc(-c2cccc(C3CCC3)c2)ccc1C(=O)[O-]
93;168;0.108412;0.623621;0.500000;0.457733;93;168;1;decoy_104;N#Cc1ccc(-c2cc(C(F)(F)F)c3[nH]ccc3c2)cn1
94;29;0.242143;0.712837;0.250000;0.456313;94;29;1;decoy_315;N#Cc1ccc2cccc(O[C@@H]3CCc4ccccc43)c2n1
95;14;0.243255;0.706731;0.250000;0.453843;95;14;1;decoy_226;N#Cc1c(Cl)cccc1O[C@@H](c1cccnc1)C1CC1
96;310;0.442606;0.593794;0.250000;0.452859;96;310;1;decoy_106;CSc1ccc(-c2ccc(C#N)c(CC#N)c2)c(C)c1
97;134;0.453776;0.615808;0.200000;0.450558;97;134;1;decoy_303;c1cncc(Oc2ccc(-c3[nH+]ccc4[nH]ccc34)cc2)c1
98;73;0.305870;0.563708;0.400000;0.450136;98;73;1;decoy_457;O=C([O-])c1cc(Nc2csc3ccccc23)ccc1F
99;63;0.280225;0.676968;0.250000;0.449692;99;63;1;decoy_39;C[C@@H](SCc1ccccc1C#N)c1cccc(C#N)c1
100;386;0.380979;0.618815;0.250000;0.448712;100;386;1;decoy_263;Cc1ccc(OC(C)C)c(-c2cc(C)c(C#N)c(C)n2)c1
101;105;0.298620;0.662537;0.250000;0.447797;101;105;1;decoy_402;N#Cc1cccc(-c2cccc(OCc3ccccc3)c2)n1
102;312;0.432082;0.618401;0.200000;0.446301;102;312;1;decoy_224;CC1(CC(=O)Nc2sc3ccccc3c2C#N)CCC1
103;262;0.198702;0.614146;0.400000;0.446041;103;262;1;decoy_114;Oc1ccc2cc(-c3cccc(-c4ncc[nH]4)c3)ccc2c1
104;323;0.272516;0.617094;0.333333;0.445821;104;323;1;decoy_94;Nc1ccccc1N(c1ccc(F)c(O)c1)C1CCCC1
105;137;0.325855;0.674672;0.200000;0.445066;105;137;1;decoy_160;CCC[C@H]1CC[C@@H](Oc2cc(N)[nH+]c3ccccc23)CC1
106;475;0.450227;0.571045;0.250000;0.444527;106;475;1;decoy_394;C=CCOc1ccc(-c2ccc3ccccc3c2)nc1C#N
107;290;0.492598;0.615283;0.142857;0.442884;107;290;1;decoy_256;O=C(Nc1cccc2ccc(O)cc12)C(F)=C1CCCC1
108;139;0.023990;0.637338;0.500000;0.442799;108;139;1;decoy_272;Cc1ccc(C[N@@H+](C)[C@@H](C)c2ccccc2)cc1[N+](=O)[O-]
109;278;0.362032;0.647434;0.200000;0.441853;109;278;1;decoy_47;C[C@@H]1C[C@@H](Nc2nc(Cl)ccc2C#N)c2ccccc21
110;179;0.343661;0.678147;0.166667;0.441081;110;179;1;decoy_415;CCC(CC)(CC)NC(=O)c1cc(O)c2ccccc2c1
111;184;0.506944;0.597652;0.142857;0.438536;111;184;1;decoy_360;Oc1c(F)cccc1-c1ccc2[nH]c3cc[nH+]cc3c2c1
112;249;0.407880;0.632023;0.166667;0.436380;112;249;1;decoy_284;Cc1ccsc1C(=O)Nc1cccc2ccc(O)cc12
113;294;0.324954;0.516699;0.400000;0.433753;113;294;1;decoy_250;Cc1cc(Nc2ccc(CCC(=O)[O-])cc2)cc(C)c1F
114;70;0.347171;0.668060;0.142857;0.430277;114;70;1;decoy_374;C[C@H](O)c1cccc(Nc2cccc3cc(O)ccc23)c1
115;170;0.329403;0.639238;0.200000;0.430008;115;170;1;decoy_291;C[C@@H](Oc1cccc(N)c1)c1c(Cl)cncc1Cl
116;112;0.271425;0.663315;0.200000;0.426348;116;112;1;decoy_158;N#CC1(c2ccc(Nc3cccc4cnccc34)cc2)CC1
117;100;0.209008;0.718476;0.166667;0.425566;117;100;1;decoy_296;C[C@@H]1CCC[C@@H](C(=O)Nc2cccc3cc(O)ccc23)C1
118;189;0.274968;0.626113;0.250000;0.425493;118;189;1;decoy_161;C=C[C@H](Oc1ccc2ccc(C#N)cc2n1)c1ccccc1
119;364;0.302943;0.610429;0.250000;0.425429;119;364;1;decoy_191;COc1cc(/C=C/c2ccc(C#N)cc2)cc2ncccc12
120;169;0.337586;0.620522;0.200000;0.423631;120;169;1;decoy_103;N#CC1(c2ccc(-c3cccc4c[nH]nc34)cc2)CCCC1
121;41;0.400544;0.714270;0.000000;0.421557;121;41;1;decoy_325;COc1cc2cc[nH]c2cc1-c1cccc(Cl)c1C#N
122;84;0.368264;0.596177;0.200000;0.420346;122;84;1;decoy_420;Cc1nc(-c2cccc(Cl)c2Cl)sc1C(=O)[O-]
123;135;0.281088;0.666095;0.166667;0.420015;123;135;1;decoy_51;CC[C@@H](Oc1cc(O)ccc1C#N)c1cccc(F)c1C
124;403;0.380971;0.609659;0.166667;0.419589;124;403;1;decoy_18;Cc1c(F)ccc2nc(-c3ccc(Cl)c(C#N)c3)[nH]c12
125;501;0.314456;0.422990;0.500000;0.418959;125;501;1;decoy_390;CCOc1cccc(NC(=O)Nc2ccc(CC)cc2)c1
126;331;0.235393;0.576161;0.333333;0.418121;126;331;1;decoy_470;N#Cc1ccc(OCc2cc3ccccc3o2)c(Cl)c1
127;218;0.192155;0.599459;0.333333;0.417795;127;218;1;decoy_431;Cc1cc2cc[nH]c2cc1-c1cc(F)c(C(=O)[O-])c(F)c1
128;125;0.184716;0.659003;0.250000;0.417730;128;125;1;decoy_292;CC(=O)c1cc(O[C@@H](C)c2ccccc2C#N)ccc1C
129;470;0.461986;0.560506;0.166667;0.417724;129;470;1;decoy_282;Cc1ccc(NC(=O)c2cc3ccccc3s2)cc1O
130;150;0.286350;0.635757;0.200000;0.417678;130;150;1;decoy_186;CC(C)c1cccc(O)c1O[C@@H](CC#N)c1ccccc1
131;166;0.238688;0.683906;0.166667;0.417430;131;166;1;decoy_461;CCC(CC)(CC)NC(=O)c1cccc2cc(O)ccc12
132;138;0.330718;0.609456;0.200000;0.416935;132;138;1;decoy_171;C[C@@H](Oc1ccc(N)[nH+]c1)c1c(Cl)cccc1Cl
133;109;0.199737;0.648409;0.250000;0.416718;133;109;1;decoy_336;Cc1c(C#N)ccnc1-c1ccccc1Oc1ccccc1
134;172;0.265264;0.682641;0.142857;0.416362;134;172;1;decoy_144;Cc1ccc(Nc2ccc(OC(F)F)cc2C)cc1N
135;496;0.211176;0.472837;0.500000;0.415571;135;496;1;decoy_58;CC(C)(C)CC(=O)Nc1ccc(Oc2ccccc2)nc1
136;383;0.296889;0.623588;0.200000;0.414837;136;383;1;decoy_154;Cc1cc(-c2cncc(C#N)c2)nc2c(C(C)C)cccc12
137;120;0.135088;0.679321;0.250000;0.414466;137;120;1;decoy_460;N#CCc1cc(-c2ccc3ocnc3c2)c2ccccc2c1
138;238;0.058090;0.622043;0.400000;0.414442;138;238;1;decoy_293;O=c1ccc2cc(-c3ccc(F)c4[nH]ccc34)ccc2[nH]1
139;188;0.227606;0.659939;0.200000;0.413874;139;188;1;decoy_215;CC(=O)[C@@H](Oc1cc(O)ccc1C(C)C)c1ccccc1
140;442;0.279794;0.430626;0.500000;0.413730;140;442;1;decoy_127;Cc1ccc(C(=O)Nc2cccc3ccsc23)c([O-])c1
141;382;0.308454;0.614313;0.200000;0.413554;141;382;1;decoy_119;CC(C)(C)c1ccccc1NC(=O)c1csc(C#N)c1
142;176;0.192043;0.645031;0.250000;0.413275;142;176;1;decoy_223;CC(C)COc1ccc(/C=C\c2ccc(C#N)cn2)cc1
143;281;0.306793;0.614486;0.200000;0.413217;143;281;1;decoy_199;Cc1ccc(OC(C)C)cc1Nc1ccc2c[nH]nc2c1
144;86;0.226928;0.658697;0.200000;0.413146;144;86;1;decoy_446;Cc1ccccc1C(=O)Oc1ccc2ccc(O)cc2c1
145;163;0.268554;0.657125;0.166667;0.412845;145;163;1;decoy_406;Cc1cc(-c2cc(C(C)(C)F)ccn2)cc(C)c1C(=O)[O-]
146;140;0.249928;0.611651;0.250000;0.412725;146;140;1;decoy_493;CCCCOc1ccccc1-c1cc(C(=O)[O-])ccc1C
147;180;0.399172;0.583705;0.166667;0.412460;147;180;1;decoy_472;Cc1ccc(Cl)cc1Nc1cccc(C(=O)[O-])c1F
148;405;0.383792;0.568602;0.200000;0.411819;148;405;1;decoy_16;COc1nc(C(C)C)ccc1-c1cccc(CC#N)c1F
149;181;0.283001;0.645774;0.166667;0.411348;149;181;1;decoy_437;c1cncc(-c2ccnc(Nc3cc4ccccc4[nH]3)c2)c1
150;250;0.125250;0.621110;0.333333;0.410812;150;250;1;decoy_285;Nc1ccc2cc(-c3ccccc3OC(F)F)ccc2n1
151;117;0.206159;0.664520;0.200000;0.410574;151;117;1;decoy_172;CC(=O)c1cccc(O)c1O[C@H](C)c1ccc(C)cc1C
152;164;0.188827;0.670831;0.200000;0.409081;152;164;1;decoy_111;N#Cc1ccc2c(-c3ccc4ncccc4c3)ccnc2c1
153;270;0.240789;0.607896;0.250000;0.408750;153;270;1;decoy_156;Cc1cc(C#N)cc(-c2cccc(OC3CCCC3)c2)n1
154;82;0.303062;0.572379;0.250000;0.408336;154;82;1;decoy_478;O=C([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1
155;288;0.214884;0.620320;0.250000;0.407865;155;288;1;decoy_341;COc1ccc2cc(/C=C\c3ccncc3C#N)ccc2c1
156;44;0.148196;0.689231;0.200000;0.407203;156;44;1;decoy_214;CC(=O)c1cc(C(=O)Nc2c(C)cccc2C)ccc1C
157;248;0.188849;0.632812;0.250000;0.406977;157;248;1;decoy_59;N#CCOc1ccccc1-c1cccc(-c2cccnc2)c1
158;206;0.276717;0.616535;0.200000;0.406620;158;206;1;decoy_344;N#Cc1cnc(N[C@@H]2C[C@H]2c2ccccc2)c2ccccc12
159;228;0.188188;0.665020;0.200000;0.406306;159;228;1;decoy_228;CCC(C)(C)C(=O)Nc1cccc(Oc2ccncc2)c1
160;392;0.338217;0.580761;0.200000;0.405897;160;392;1;decoy_242;N#Cc1cc(-c2cccc3cnccc23)nc2ccccc12
161;214;0.353733;0.572023;0.200000;0.405843;161;214;1;decoy_105;C[C@H](Oc1ccc[nH+]c1N)c1ccc(Cl)cc1Cl
162;277;0.210229;0.651346;0.200000;0.405663;162;277;1;decoy_243;COc1c(F)ccc(Nc2cccc3[nH]ccc23)c1OC
163;165;0.188354;0.621786;0.250000;0.401892;163;165;1;decoy_412;Cc1cc(SCc2ccc(CC#N)cc2)ccc1C#N
164;143;0.269591;0.608562;0.200000;0.401251;164;143;1;decoy_134;C[C@@H](Oc1cc[nH+]c(N)c1)c1ccc(Cl)c(Cl)c1
165;133;0.155436;0.671335;0.200000;0.400960;165;133;1;decoy_143;Cc1cc(C)c(C#N)c(N[C@@H](c2ccccc2)C(C)C)n1
166;309;0.239288;0.589800;0.250000;0.400232;166;309;1;decoy_458;Cc1cc(C)cc(CSc2c(C#N)cccc2C#N)c1
167;187;0.218033;0.600790;0.250000;0.399864;167;187;1;decoy_137;N#Cc1ccc(Cl)cc1NCc1cc2ccccc2o1
168;131;0.162410;0.664994;0.200000;0.399850;168;131;1;decoy_31;N#Cc1ccccc1Nc1ccc(Cl)c2cnccc12
169;381;0.237370;0.589954;0.250000;0.399822;169;381;1;decoy_70;COc1ccc(-c2cc3cc(F)ccc3o2)cc1CC#N
170;284;0.222860;0.630363;0.200000;0.399378;170;284;1;decoy_235;CC(C)C[C@H]1CCN(C(=O)Nc2cccc3cc[nH]c23)C1
171;226;0.226060;0.627936;0.200000;0.399086;171;226;1;decoy_54;CCCCOc1ccccc1-c1cnc2[nH]cnc2c1C
172;274;0.361723;0.551019;0.200000;0.398389;172;274;1;decoy_441;Cc1nc2ccc(-c3ccc(C(=O)[O-])c(C)c3)cc2s1
173;317;0.183604;0.615072;0.250000;0.397684;173;317;1;decoy_217;COc1ccc(C#N)cc1-c1ccc(-c2ccccn2)cc1
174;47;0.305034;0.617917;0.142857;0.397178;174;47;1;decoy_346;N#Cc1ccc(F)c(F)c1Nc1cccc2cc[nH+]cc12
175;242;0.115752;0.647436;0.250000;0.395284;175;242;1;decoy_308;C=C(C)C[C@@H](Oc1cnc2ccccc2c1C#N)C(=C)C
176;202;0.122440;0.643226;0.250000;0.395062;176;202;1;decoy_203;C[C@@H](Oc1c(C#N)cccc1C(C)(C)C)c1ccncc1
177;224;0.208092;0.627792;0.200000;0.394529;177;224;1;decoy_108;Cc1cc(C#N)cc(NC(=O)c2cccc(C)c2Cl)c1
178;399;0.612296;0.536530;0.000000;0.394513;178;399;1;decoy_167;Cc1cc(Nc2cccc(C[NH3+])c2)cc(C)c1OC(C)C
179;244;0.223324;0.618378;0.200000;0.394101;179;244;1;decoy_473;O=C([O-])c1ccc(-c2ccc3ccccc3n2)cc1Cl
180;410;0.290378;0.580477;0.200000;0.393809;180;410;1;decoy_166;CC(=O)c1ccc(Cl)c(NC(=O)c2ccc(C)cc2)c1
181;315;0.166928;0.615688;0.250000;0.393792;181;315;1;decoy_189;N#Cc1c(-c2ccc3c(c2)CCCO3)ccc2ncccc12
182;307;0.198383;0.630150;0.200000;0.393163;182;307;1;decoy_142;COC(=O)Nc1cccc2ccc(-c3ccccc3)nc12
183;207;0.163045;0.649568;0.200000;0.393067;183;207;1;decoy_3;N#Cc1ccc(Nc2ccc3cnccc3c2)cc1Cl
184;185;0.165019;0.613797;0.250000;0.392463;184;185;1;decoy_113;C=CC[C@H](Oc1nc(C)cc(C)c1C#N)c1ccccc1
185;291;0.171268;0.643061;0.200000;0.392194;185;291;1;decoy_288;C[C@H](Sc1ccc(C#N)cc1F)c1cccc(C#N)c1
186;261;0.099760;0.625411;0.285714;0.392089;186;261;1;decoy_368;N#Cc1cc(-c2ccc3cc[nH]c3c2)nc(C(F)(F)F)c1
187;205;0.140507;0.625838;0.250000;0.391754;187;205;1;decoy_275;Cc1nccc(-c2ccc(Oc3ccccc3)cc2)c1C#N
188;103;0.127774;0.664712;0.200000;0.391064;188;103;1;decoy_385;CC(=O)c1ccc(Nc2cccc3c(C#N)cccc23)cc1
189;155;0.208981;0.618339;0.200000;0.390498;189;155;1;decoy_484;Cc1cc(C(=O)[O-])ccc1/N=C/c1ccc(Cl)s1
190;196;0.250483;0.595143;0.200000;0.390435;190;196;1;decoy_238;O=C([O-])/C=C/c1ccc(Nc2csc(Cl)c2)cc1
