PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
15;42;0.549859;0.633692;0.727273;0.640808;15;42;1;decoy_43;NC(=O)Nc1cc(NC(=O)c2ncccc2N)ccc1F
16;26;0.705167;0.655017;0.545455;0.634686;16;26;1;decoy_397;CCc1n[nH]cc1C(=O)Nc1nc(Cl)c2c[nH]nc2n1
17;38;0.536257;0.637818;0.700000;0.631082;17;38;1;decoy_143;Cc1cc2cc(Nc3cnc(C(N)=O)cn3)cnc2[nH]1
18;266;0.563575;0.557025;0.777778;0.624888;18;266;1;decoy_246;COc1cc[nH]c(=O)c1C(=O)N[C@@H](C)c1n[nH]c(C(C)C)n1
19;144;0.412746;0.617820;0.777778;0.614539;19;144;1;decoy_21;C[C@H](Nc1nc(Cl)ccc1S(N)(=O)=O)c1ccno1
20;9;0.492217;0.691491;0.600000;0.614225;20;9;1;decoy_431;CC(C)Oc1cc(C(N)=O)ccc1NC(=O)c1cn[nH]c1
21;255;0.417770;0.539338;0.888889;0.613811;21;255;1;decoy_27;Cc1cc(C)c(CNc2ncnc(Cl)c2C(N)=O)c(=O)[nH]1
22;125;0.523579;0.672615;0.600000;0.613572;22;125;1;decoy_452;Cc1nc(C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c(C)o1
23;25;0.413665;0.665239;0.700000;0.612774;23;25;1;decoy_148;Cc1n[nH]c(=O)c(C(=O)Nc2cc(C(N)=O)sc2C)c1C
24;96;0.497969;0.615027;0.700000;0.611254;24;96;1;decoy_286;CC(=O)Nc1ccc(NC(=O)c2cnc3[nH]cnc3c2)nc1
25;77;0.482654;0.621618;0.700000;0.610392;25;77;1;decoy_316;Cc1ccc(Nc2nccnc2C(N)=O)cc1[N+](=O)[O-]
26;92;0.527289;0.591447;0.700000;0.607973;26;92;1;decoy_102;CCNC(=O)Nc1ccc(-n2nc(N)c3nccnc32)cc1
27;32;0.596199;0.655751;0.545455;0.607774;27;32;1;decoy_387;CC(=O)Nc1cc(NC(=O)c2ccc3cc[nH]c3n2)ncn1
28;48;0.514032;0.640294;0.636364;0.607549;28;48;1;decoy_500;NC(=O)c1cccc(NC(=O)c2ccc3c(N)ncnc3c2)c1
29;69;0.484690;0.612150;0.700000;0.606640;29;69;1;decoy_395;CC(=O)Nc1cc(NC(=O)c2cnc3cc[nH]c3c2)ncn1
30;158;0.551074;0.572119;0.700000;0.605222;30;158;1;decoy_405;NC(=O)c1ccccc1CNc1nc(Cl)ccc1C(N)=O
31;200;0.503237;0.590632;0.700000;0.601594;31;200;1;decoy_124;Cc1[nH]nc(O)c1NC(=O)c1nnn(-c2ccccc2)c1C
32;116;0.550584;0.629631;0.600000;0.600980;32;116;1;decoy_61;COc1ccc2cc(C(=O)Nc3oncc3C(N)=O)[nH]c2c1
33;49;0.518190;0.681705;0.545455;0.599951;33;49;1;decoy_73;Cc1cc(O)c(C(C)C)cc1NC(=O)c1nc(=O)[nH][nH]1
34;11;0.466034;0.707934;0.545455;0.598715;34;11;1;decoy_101;COc1nc(-c2ccc3[nH]nc(N)c3c2)nc2[nH]cnc12
35;35;0.562342;0.683090;0.500000;0.597976;35;35;1;decoy_202;Cc1cnc(Cl)nc1C(=O)Nc1cc(O)cc(C(N)=O)c1
36;91;0.497258;0.584425;0.700000;0.597306;36;91;1;decoy_461;CC(C)[C@@](C)(NC(=O)c1cccc2nc(N)sc12)C(N)=O
37;51;0.612796;0.679543;0.454545;0.595357;37;51;1;decoy_499;N#Cc1c[nH]nc1NC(=O)c1ccc(C2CC2)[nH]c1=O
38;152;0.645309;0.596189;0.545455;0.593248;38;152;1;decoy_173;NC(=O)C(=O)Nc1ccc(-c2nc(-c3ccccc3)n[nH]2)cc1
39;133;0.574103;0.632450;0.545455;0.591764;39;133;1;decoy_247;COC(=O)c1ccc(Nc2cc(NC(C)=O)ncn2)cc1N
40;70;0.424243;0.678679;0.600000;0.591466;40;70;1;decoy_392;COC(=O)c1ccnc(NC(=O)c2cccc(O)c2[O-])c1
41;93;0.518819;0.624905;0.600000;0.590912;41;93;1;decoy_321;COC(=O)c1nn(-c2cccc(C(N)=O)c2)c2cccc(N)c12
42;73;0.551334;0.643202;0.545455;0.590911;42;73;1;decoy_491;Cc1n[nH]c(C)c1NC(=O)c1cnc(C2CC2)nc1N
43;199;0.492772;0.674755;0.545455;0.590469;43;199;1;decoy_333;Cc1[nH]nc(C(=O)Nc2ccc3c(c2)C[NH2+]CC3)c1[N+](=O)[O-]
44;39;0.492906;0.674454;0.545455;0.590367;44;39;1;decoy_416;NC(=O)Nc1cccc(C(=O)Nc2ccc[nH]c2=O)c1
45;164;0.486959;0.572333;0.700000;0.589290;45;164;1;decoy_394;NC(=O)c1cc(CNCc2c[nH]nc2-c2cccs2)on1
46;37;0.479066;0.643209;0.600000;0.589211;46;37;1;decoy_341;Cc1ccc(C(=O)Nc2cn[nH]c(=O)c2Cl)c(=O)[nH]1
47;202;0.564073;0.588023;0.600000;0.585629;47;202;1;decoy_445;COC(=O)c1cnc(C(=O)Nc2cc(C(C)(C)C)[nH]n2)cn1
48;46;0.539631;0.695714;0.454545;0.584343;48;46;1;decoy_402;NC(=O)c1cnoc1NC(=O)c1cnc2ccccc2c1
49;193;0.528751;0.600967;0.600000;0.582623;49;193;1;decoy_85;NC(=O)c1ccc(C(=O)Nc2ccc3occc(=O)c3c2)nc1
50;170;0.533625;0.596911;0.600000;0.582016;50;170;1;decoy_410;COC(=O)Nc1ccc(C(=O)Nc2ncc(C)[nH]c2=O)cc1
51;8;0.519278;0.701384;0.454545;0.581806;51;8;1;decoy_174;Cc1cc(C)c([N+](=O)[O-])cc1NC(=O)c1ccc(=O)[nH]n1
52;3;0.542880;0.768120;0.333333;0.581374;52;3;1;decoy_217;N#Cc1ncn(-c2ccccc2NC(=O)c2ccc(=O)[nH]c2)n1
53;62;0.576987;0.634737;0.500000;0.579878;53;62;1;decoy_409;Cc1[nH]nc(O)c1NC(=O)c1cnc(-c2ccccn2)nc1
54;220;0.552976;0.617192;0.545455;0.579617;54;220;1;decoy_287;C[C@@H]1C[C@H]1c1ncc(C(=O)Nc2c(N)cc[nH]c2=O)cn1
55;43;0.373083;0.680286;0.600000;0.579400;55;43;1;decoy_205;CN(C(N)=O)c1cccc(NC(=O)c2c[nH+]cc([O-])c2)c1
56;23;0.591496;0.655727;0.454545;0.579315;56;23;1;decoy_170;CCOC(=O)c1[nH]c(C)c(C(=O)Nc2nn[nH]c2C)c1C
57;29;0.570193;0.689521;0.416667;0.577833;57;29;1;decoy_310;O=C(Nc1cccc2[nH]c(=O)ccc12)c1snnc1CO
58;14;0.589487;0.732923;0.333333;0.577187;58;14;1;decoy_106;CC(=O)N/C(=C/c1ccccc1)c1nc(-c2nc[nH]n2)no1
59;58;0.488980;0.647143;0.545455;0.577096;59;58;1;decoy_465;Cc1[nH]nc(O)c1NC(=O)c1c[nH]c2ccccc2c1=O
60;222;0.399579;0.615262;0.666667;0.576763;60;222;1;decoy_498;CC[C@@](C)(NC(=O)c1cccc2oc(=O)[nH]c12)C(=O)[O-]
61;127;0.552728;0.696713;0.416667;0.576703;61;127;1;decoy_443;Cc1ccc(C(=O)Nc2nccnc2C)cc1-c1nn[n-]n1
62;325;0.431292;0.521226;0.777778;0.575708;62;325;1;decoy_295;COc1cccc2c(C(=O)N[C@H](C)c3nnc(C)[nH]3)n[nH]c12
63;99;0.541079;0.614293;0.545455;0.575338;63;99;1;decoy_457;CNc1ncccc1C(=O)Nc1n[nH]c(-c2ccccn2)n1
64;7;0.559043;0.688991;0.416667;0.574807;64;7;1;decoy_91;Cc1ccc(C(=O)O)cc1NC(=O)c1ns[nH]c1=O
65;83;0.532689;0.703031;0.416667;0.574536;65;83;1;decoy_370;Nc1ccc2ccc(-c3cccc(S(N)(=O)=O)c3)nc2n1
66;95;0.520525;0.620646;0.545455;0.573058;66;95;1;decoy_486;CC(C)S(=O)(=O)c1cccc(C(=O)Nc2c[nH]nc2O)c1
67;76;0.541092;0.668304;0.454545;0.572373;67;76;1;decoy_28;CNc1ccc([N+](=O)[O-])cc1C(=O)N[C@@H](C)c1ncon1
68;18;0.527729;0.674814;0.454545;0.571962;68;18;1;decoy_468;CCOC(=O)c1c(NC(=O)c2c(C)cc[nH]c2=O)n[nH]c1C
69;108;0.432616;0.666277;0.545455;0.571615;69;108;1;decoy_232;Cc1ccc(C(=O)Nc2cccc(-c3nc(=O)[nH][nH]3)c2)nn1
70;126;0.542386;0.601658;0.545455;0.569979;70;126;1;decoy_147;NC(=O)Nc1cccc(NS(=O)(=O)Cc2cccnc2)c1
71;72;0.412082;0.637154;0.600000;0.569740;71;72;1;decoy_390;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(C(N)=O)c1
72;4;0.673752;0.746165;0.214286;0.568498;72;4;1;decoy_326;N#C[C@@H](Nc1nc(-c2ccccn2)nc2sccc12)C(N)=O
73;71;0.569763;0.640692;0.454545;0.567116;73;71;1;decoy_151;COc1cc2cc(C(=O)Nc3nnccc3C#N)[nH]c2cn1
74;135;0.622880;0.606067;0.454545;0.564814;74;135;1;decoy_97;NC(=O)[C@@H](Cc1ccccc1)Nc1ccc([N+](=O)[O-])cn1
75;5;0.516230;0.745622;0.333333;0.564587;75;5;1;decoy_482;NC(=O)c1cc(NC(=O)c2cnco2)nc2ccccc12
76;67;0.603893;0.614008;0.454545;0.563640;76;67;1;decoy_344;Cc1nc(=O)[nH]cc1C(=O)Nc1cc(Cl)c[nH]c1=O
77;428;0.465922;0.473088;0.777778;0.562703;77;428;1;decoy_129;CCCc1cc(C(=O)N[C@H](c2noc(=O)[nH]2)C(C)(C)C)n[nH]1
78;19;0.388825;0.755365;0.416667;0.562120;78;19;1;decoy_426;Cc1cc(C)c(-c2nn[n-]n2)c(NC(=O)c2cccnc2)n1
79;40;0.537424;0.672209;0.416667;0.561850;79;40;1;decoy_487;Cc1n[nH]c2cc(NC(=O)c3cncnc3N)ccc12
80;179;0.553162;0.637165;0.454545;0.561378;80;179;1;decoy_185;Cc1ccc(/C=C/C(=O)Nc2c(C)[nH]c(=O)[nH]c2=O)nc1
81;34;0.502356;0.664751;0.454545;0.561090;81;34;1;decoy_175;N#C[C@@H](Nc1cc([N+](=O)[O-])c2ccccc2c1)C(N)=O
82;17;0.592482;0.693719;0.333333;0.560294;82;17;1;decoy_92;CNC(=O)c1ccccc1NC(=O)c1ccc([N+](=O)[O-])[nH]1
83;250;0.471566;0.580244;0.600000;0.559001;83;250;1;decoy_190;NC(=O)C1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1
84;56;0.603670;0.664351;0.363636;0.558966;84;56;1;decoy_221;COC(=O)Cc1occc1C(=O)Nc1cnc2[nH]ncc2c1
85;204;0.515260;0.554754;0.600000;0.558455;85;204;1;decoy_288;NC(=O)c1cccc(NC(=O)Cc2noc3ccccc23)n1
86;110;0.540018;0.683217;0.384615;0.557837;86;110;1;decoy_324;O=C(Nc1ccc(OC(F)F)nc1)c1n[nH]cc1[N+](=O)[O-]
87;78;0.464572;0.616103;0.545455;0.557026;87;78;1;decoy_117;N#Cc1cccnc1C(=O)Nc1ccc2nc(CO)[nH]c2c1
88;278;0.334794;0.584854;0.700000;0.556883;88;278;1;decoy_492;CCOC(=O)c1cc(NC(=O)c2ccc(C)c(O)c2[O-])n[nH]1
89;16;0.496248;0.719173;0.363636;0.556781;89;16;1;decoy_94;COC(=O)c1[nH]c(C)cc1NC(=O)c1cc(C#N)c[nH]1
90;45;0.567490;0.696786;0.333333;0.555426;90;45;1;decoy_158;N#Cc1csc(C(=O)Nc2cccc(S(N)(=O)=O)c2)c1
91;103;0.513559;0.614527;0.500000;0.554927;91;103;1;decoy_479;COc1cccc(C(=O)NCc2c[nH]nc2C)c1[N+](=O)[O-]
92;102;0.523851;0.637459;0.454545;0.554183;92;102;1;decoy_230;O=C(NC1(c2ncon2)CCCC1)c1cnc2[nH]ncc2c1
93;161;0.510321;0.613768;0.500000;0.553776;93;161;1;decoy_126;Cc1[nH]nnc1C(=O)Nc1cnc(-c2cccc(O)c2)nc1
94;143;0.420498;0.596917;0.600000;0.553737;94;143;1;decoy_47;COC(=O)c1c[nH]c2nc(-c3ccc(C(N)=O)nc3)ccc12
95;41;0.516329;0.661777;0.416667;0.551882;95;41;1;decoy_322;Cc1cc(C(=O)N[C@H](C)c2nnc(C)[nH]2)c2c(C)n[nH]c2n1
96;75;0.543949;0.644754;0.416667;0.551126;96;75;1;decoy_260;CC(=O)Nc1cccc(C(=O)Nc2ccc3nn[nH]c3c2)n1
97;120;0.379852;0.709664;0.454545;0.550675;97;120;1;decoy_182;CNC(=O)c1cccc(NC(=O)c2cc([N+](=O)[O-])c[n-]2)c1
98;156;0.443523;0.612130;0.545455;0.549976;98;156;1;decoy_436;CSc1n[nH]/c(=N/C(=O)c2cccc(-c3nc[nH]n3)c2)[nH]1
99;20;0.597017;0.697682;0.285714;0.548925;99;20;1;decoy_338;O=C(Nc1ncccc1OC(F)F)c1cc([N+](=O)[O-])n[nH]1
100;447;0.479293;0.486863;0.700000;0.548912;100;447;1;decoy_451;O=C(Nc1cc(C2CCCCCC2)[nH]n1)c1nc(=O)[nH][nH]1
101;271;0.464495;0.560945;0.600000;0.548549;101;271;1;decoy_406;Nc1cccc(C(=O)NCc2ccccc2[N+](=O)[O-])n1
102;155;0.507174;0.572178;0.545455;0.547910;102;155;1;decoy_26;Cc1nnc(CCNc2ccc(C(N)=O)cc2[N+](=O)[O-])s1
103;104;0.494773;0.639055;0.454545;0.547632;103;104;1;decoy_46;CCc1noc2ncc(C(=O)NC(C)(C)c3cnn[nH]3)cc12
104;65;0.635921;0.639806;0.333333;0.546893;104;65;1;decoy_210;Cc1cnc2nc(C(=O)Nc3cccc4[nH]c(=O)oc34)nn2c1
105;98;0.467727;0.620550;0.500000;0.546179;105;98;1;decoy_407;Cc1ccc(F)c(N)c1C(=O)Nc1cnc(C(N)=O)s1
106;364;0.527302;0.556744;0.545455;0.545997;106;364;1;decoy_298;Cc1ccccc1-c1nc(CNc2nccnc2C(N)=O)no1
107;47;0.471520;0.672638;0.416667;0.545567;107;47;1;decoy_496;Nc1cccnc1NC(=O)c1ccc2[nH][nH]c(=O)c2c1
108;54;0.389374;0.717384;0.416667;0.545166;108;54;1;decoy_273;Cc1cc(NC(=O)c2ccc[nH]c2=O)cc(-c2nn[n-]n2)c1
109;182;0.464616;0.589348;0.545455;0.544997;109;182;1;decoy_412;Cc1n[nH]/c(=N/C(=O)/C=C/c2ccc(C(N)=O)cc2)[nH]1
110;74;0.507110;0.651057;0.416667;0.544753;110;74;1;decoy_391;CC(=O)c1ccnc(C(=O)Nc2nc(N)cnc2Cl)c1
111;238;0.677458;0.611790;0.333333;0.544670;111;238;1;decoy_280;CCCc1cc(NC(=O)Nc2cc(C(=O)OC)n(C)n2)n[nH]1
112;291;0.507142;0.528627;0.600000;0.544668;112;291;1;decoy_39;Cc1cc(NC(=O)c2ccc(C(N)=O)s2)nn1CCC#N
113;176;0.590904;0.578133;0.454545;0.544249;113;176;1;decoy_403;Cc1nc(NC(=O)Cc2cccc([N+](=O)[O-])c2C)n[nH]1
114;324;0.308040;0.612323;0.636364;0.543464;114;324;1;decoy_145;Cc1cc(F)ncc1NS(=O)(=O)c1cc(N)ccc1N
115;132;0.500276;0.649836;0.416667;0.542495;115;132;1;decoy_213;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)[C@H](O)c1ccc(Cl)cc1
116;190;0.453750;0.587085;0.545455;0.541262;116;190;1;decoy_355;NC(=O)c1nccnc1NC(=O)c1ccc(C2CCC2)nc1
117;112;0.524091;0.608156;0.454545;0.541057;117;112;1;decoy_167;Cc1cccnc1-c1nc(-c2cc(C(N)=O)c[nH]2)no1
118;298;0.387576;0.622938;0.545455;0.540853;118;298;1;decoy_152;N#Cc1ccc2nc(NC(=O)[C@H](O)c3ccccn3)[nH]c2c1
119;227;0.441829;0.592623;0.545455;0.540774;119;227;1;decoy_305;Cc1[nH]nc(O)c1NC(=O)Cc1ccccc1[N+](=O)[O-]
120;106;0.482142;0.630719;0.454545;0.540723;120;106;1;decoy_128;Cn1c(Cl)cnc1CNC(=O)c1cc([N+](=O)[O-])ccc1N
121;245;0.513248;0.612168;0.454545;0.540151;121;245;1;decoy_267;CCCc1[nH]nc(C(=O)Nc2cc(C)n(C)n2)c1[N+](=O)[O-]
122;84;0.496160;0.665779;0.384615;0.539025;122;84;1;decoy_179;NC(=O)c1cc(NC(=O)c2cc3nn[nH]c3cc2F)cs1
123;210;0.522090;0.573826;0.500000;0.538744;123;210;1;decoy_339;O=C(NCc1cccc(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
124;194;0.570341;0.573710;0.454545;0.537118;124;194;1;decoy_13;Cc1ccnc(-c2noc(-c3c[nH]c(C(N)=O)c3)n2)c1
125;137;0.478557;0.649602;0.416667;0.536960;125;137;1;decoy_433;O=C(Nc1n[nH]c2[nH]c(=O)ccc12)c1n[nH]c2c1CCCC2
126;80;0.490486;0.695880;0.333333;0.535767;126;80;1;decoy_177;Cc1cc(C#N)cc(C(=O)Nc2onc(C)c2C(N)=O)c1
127;302;0.613291;0.570624;0.416667;0.535103;127;302;1;decoy_345;O=C(Nc1ccccc1)c1ccc(NCCc2nc[nH]n2)nn1
128;87;0.550450;0.640071;0.363636;0.534736;128;87;1;decoy_186;CCOC(=O)c1nc(NC(=O)c2csc(=O)[nH]2)oc1C
129;343;0.459078;0.569571;0.545455;0.534713;129;343;1;decoy_228;CNc1cnc(C(=O)Nc2ccc(-c3nc[nH]n3)cc2)cn1
130;97;0.445524;0.637573;0.454545;0.534653;130;97;1;decoy_100;O=C1C[C@H](Nc2cc([N+](=O)[O-])c3cc[nH]c3n2)CCCN1
131;50;0.553439;0.658173;0.333333;0.534537;131;50;1;decoy_84;O=C1COc2cc(NC(=O)c3[nH]nc4ncccc34)ccc2N1
132;208;0.640532;0.609639;0.333333;0.534470;132;208;1;decoy_110;CCc1ncc(NC(=O)c2ccc3oc(=O)[nH]c3n2)cn1
133;283;0.309257;0.651914;0.545455;0.534312;133;283;1;decoy_501;CCNc1nc(C)c(C(=O)Nc2n[nH]cc2C(=O)[O-])s1
134;253;0.270509;0.635164;0.600000;0.533451;134;253;1;decoy_268;Cc1ccc(NC(=O)c2ccoc2CC(N)=O)c(C(=O)[O-])c1
135;140;0.523277;0.616773;0.416667;0.533367;135;140;1;decoy_417;Cc1[nH]nc2ccc(Nc3cnc(C(N)=O)nc3)cc12
136;233;0.461239;0.563703;0.545455;0.532612;136;233;1;decoy_159;Cc1ccc(O)c(NC(=O)c2cc(S(N)(=O)=O)c(C)o2)c1
137;214;0.559942;0.594352;0.416667;0.532444;137;214;1;decoy_15;COC(=O)c1ccnnc1Nc1ccc2nc(N)ncc2c1
138;31;0.504590;0.696659;0.307692;0.531952;138;31;1;decoy_270;Cc1c(C(=O)Nc2c[nH]nc2O)[nH]c2c1C(=O)CCC2
139;66;0.541039;0.675530;0.307692;0.531556;139;66;1;decoy_88;Cc1[nH]nnc1C(=O)Nc1cc(-c2ccncc2)c[nH]c1=O
140;215;0.546481;0.599468;0.416667;0.531381;140;215;1;decoy_373;CNC(=O)Nc1ccc(C(=O)Nc2nc(SC)n[nH]2)cc1
141;131;0.434558;0.635554;0.454545;0.531003;141;131;1;decoy_364;Cc1cc(C(=O)Nc2cc([O-])nc(Cl)n2)cc(=O)[nH]1
142;415;0.466911;0.552744;0.545455;0.529099;142;415;1;decoy_413;Cc1[nH]nc(NCc2cnc(C(C)(C)C)nc2)c1C(N)=O
143;139;0.435787;0.727203;0.307692;0.528496;143;139;1;decoy_485;O=C(Nc1n[nH]cc1-c1nn[n-]n1)c1csc(Cl)c1
144;188;0.597761;0.619893;0.333333;0.528392;144;188;1;decoy_187;N#Cc1ccc(CNc2cccc(C(=O)NC(N)=O)c2)o1
145;113;0.396958;0.650142;0.454545;0.528167;145;113;1;decoy_285;N#CCc1ccc(NC(=O)c2cccc(C(N)=O)n2)cc1
146;269;0.472275;0.631811;0.416667;0.527384;146;269;1;decoy_401;CSc1ncc(C(=O)Nc2ncc(O)cc2C)c([O-])n1
147;260;0.462474;0.635889;0.416667;0.526768;147;260;1;decoy_131;N#Cc1cccc([C@@H]([NH2+]Cc2cccc(C(N)=O)c2)C(=O)[O-])c1
148;85;0.498566;0.670488;0.333333;0.526361;148;85;1;decoy_347;CCOC(=O)c1nc(NC(=O)c2ccc(O)cc2OC)c[nH]1
149;79;0.601668;0.644789;0.285714;0.526286;149;79;1;decoy_330;Cc1nc(Cl)nc(NCC(=O)c2ccc(O)c(O)c2)n1
150;30;0.399040;0.724723;0.333333;0.525885;150;30;1;decoy_494;NC(=O)c1c[nH]nc1NC(=O)c1ccccc1OCC1CC1
151;311;0.586099;0.564139;0.416667;0.525387;151;311;1;decoy_420;Cc1ccc(-c2n[nH]c(NC(=O)c3cn[nH]c(=O)c3)n2)cc1
152;226;0.559243;0.634505;0.333333;0.525338;152;226;1;decoy_290;COC(=O)c1ccnc(NC(=O)Nc2cc(C)n[nH]2)c1
153;150;0.497880;0.610736;0.416667;0.524301;153;150;1;decoy_116;CS(=O)(=O)c1ccc(N)c(Nc2ccccc2C(N)=O)c1
154;186;0.510408;0.637936;0.363636;0.523764;154;186;1;decoy_294;COCc1nn(C)cc1C(=O)Nc1nc2ccc(C#N)cc2[nH]1
155;313;0.547682;0.654479;0.307692;0.523744;155;313;1;decoy_34;Nc1n[nH]c2cc(-n3nc(-c4cnccn4)cc3[O-])ccc12
156;205;0.498091;0.609359;0.416667;0.523734;156;205;1;decoy_80;N#Cc1cc(NC(=O)c2ccc(-n3cncn3)nc2)ccc1O
157;318;0.458012;0.605381;0.454545;0.523288;157;318;1;decoy_211;Nc1cccc(-c2noc([C@H]3CC(=O)N(c4cn[nH]c4)C3)n2)c1
158;309;0.494179;0.550765;0.500000;0.521389;158;309;1;decoy_239;COc1ccc(CC(=O)Nc2cn[nH]c2)cc1[N+](=O)[O-]
159;55;0.470736;0.673394;0.333333;0.520711;159;55;1;decoy_430;Cc1cc(NC(=O)c2cc([N+](=O)[O-])ccc2C)nc(=O)[nH]1
160;134;0.308437;0.706826;0.416667;0.520181;160;134;1;decoy_220;O=C([O-])Nc1cccc(C(=O)Nc2nn3cnnc3s2)c1
161;213;0.282529;0.695708;0.454545;0.520064;161;213;1;decoy_51;Cc1noc(C(C)C)c1C(=O)Nc1c([O-])nc[nH]c1=O
162;173;0.541801;0.648688;0.307692;0.519668;162;173;1;decoy_299;Nc1nccnc1C(=O)Nc1ccc2oc(CO)cc2c1
163;165;0.431544;0.611541;0.454545;0.519443;163;165;1;decoy_328;COC(=O)c1ccc(-c2cnc(C(N)=O)c(C)c2)cc1N
164;61;0.484241;0.660076;0.333333;0.518094;164;61;1;decoy_62;N#Cc1ccc(C(=O)Nc2cc(N)ccc2COCCO)o1
165;138;0.300804;0.680901;0.454545;0.517970;165;138;1;decoy_495;Cc1nc2ccc(C(=O)Nc3c[nH]nc3C(=O)[O-])cc2n1C
166;263;0.421175;0.582771;0.500000;0.517541;166;263;1;decoy_99;N#CCCN(CCC#N)C(=O)c1cccc2[nH]c(=O)[nH]c12
167;107;0.491198;0.654256;0.333333;0.517215;167;107;1;decoy_212;N#CCc1cccc(NC(=O)c2ncccc2C(N)=O)c1
168;174;0.424136;0.609167;0.454545;0.516523;168;174;1;decoy_227;Nc1ccc(C(=O)NCc2ccncc2)cc1[N+](=O)[O-]
169;111;0.516899;0.655533;0.307692;0.516522;169;111;1;decoy_325;Nc1nc(=O)[nH]cc1NC(=O)c1cc2[nH]ccc2s1
170;148;0.427819;0.687685;0.333333;0.516413;170;148;1;decoy_464;NC(=O)c1cn[nH]c1NC(=O)c1cc2ccccc2o1
171;160;0.397163;0.703599;0.333333;0.515910;171;160;1;decoy_351;O=C(Nc1cccc2nonc12)c1c[nH]c(C(=O)[O-])c1
172;219;0.357680;0.668623;0.416667;0.515300;172;219;1;decoy_463;Cc1cscc1C(=O)Nc1n[nH]c(C)c1-c1nn[n-]n1
173;52;0.452800;0.669837;0.333333;0.514627;173;52;1;decoy_16;O=C1NCCC[C@@H]1CNc1ncnc2sc([N+](=O)[O-])cc12
174;203;0.479890;0.573717;0.454545;0.514509;174;203;1;decoy_156;Cc1nc([C@H](C)NC(=O)c2n[nH]c(=O)c3ccccc23)no1
175;232;0.415896;0.632771;0.416667;0.513721;175;232;1;decoy_379;Cc1cc(O)ccc1NC(=O)c1cc(S(N)(=O)=O)oc1C
176;181;0.416184;0.632543;0.416667;0.513690;176;181;1;decoy_31;NC(=O)c1cnc2ccc(-c3ccc(C(N)=O)nc3)cc2c1
177;262;0.543835;0.616582;0.333333;0.513421;177;262;1;decoy_458;CCCc1nc(C(=O)Nc2n[nH]cc2C(=O)NC2CC2)co1
178;118;0.457095;0.663993;0.333333;0.513071;178;118;1;decoy_456;Cc1nnc2n[nH]c(NC(=O)c3ncoc3C)c2c1C
179;196;0.565108;0.619836;0.307692;0.512511;179;196;1;decoy_425;Cc1noc(C(C)(C)NC(=O)c2cccc(NC(N)=O)c2)n1
180;130;0.419483;0.699256;0.307692;0.511844;180;130;1;decoy_181;Cc1oc(-c2nn[n-]n2)cc1C(=O)Nc1cccnc1F
