PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999994;0.999988;1.000000;0.999993;1;2;1;ref_1;Cc1nc(N)nc(-n2c(Nc3cc[nH]n3)nc3ccccc32)n1
2;1;0.763207;0.728704;0.888889;0.785385;2;1;1;ref_0;Cc1nc(N)c2cccc(C(=O)Nc3cc[nH]n3)c2n1
3;57;0.640710;0.457925;0.888889;0.632910;3;57;1;decoy_475;C[C@H](NC(=O)c1c[nH]nc1-c1ccoc1)c1nccc(N)n1
4;63;0.606203;0.465698;0.888889;0.627781;4;63;1;decoy_378;Cc1nc(N)nc(C)c1C(=O)N[C@H](C)c1c(C)n[nH]c1C
5;10;0.572779;0.600357;0.700000;0.623355;5;10;1;decoy_346;CC(=O)Nc1cc(NC(=O)c2cnc3[nH]ncc3c2)ccn1
6;100;0.637512;0.431174;0.888889;0.620073;6;100;1;decoy_105;C[C@@H](NC(=O)c1ccc(C(N)=O)cn1)c1nc2ccccc2[nH]1
7;21;0.639655;0.543982;0.700000;0.614706;7;21;1;decoy_388;Cc1[nH]nc2ncc(NC(=O)c3cc(N)ccn3)cc12
8;6;0.692184;0.580948;0.600000;0.614472;8;6;1;decoy_371;NC(=O)c1ccc(C(=O)Nc2cc3cc[nH]c3cn2)o1
9;13;0.506603;0.610158;0.700000;0.611222;9;13;1;decoy_306;Cc1ncc([N+](=O)[O-])cc1Nc1ncccc1C(N)=O
10;22;0.586170;0.564442;0.700000;0.610542;10;22;1;decoy_497;Cc1cc2n[nH]cc2cc1Nc1cnc(C(N)=O)cn1
11;128;0.550913;0.444670;0.888889;0.604497;11;128;1;decoy_493;Cc1cccc2[nH]c(C(=O)Nc3cnc(N)cn3)nc12
12;25;0.501073;0.595324;0.700000;0.603164;12;25;1;decoy_148;Cc1n[nH]c(=O)c(C(=O)Nc2cc(C(N)=O)sc2C)c1C
