PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
20;28;0.316497;0.590440;0.333333;0.444823;20;28;1;decoy_369;CNS(=O)(=O)c1ccc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c([N+](=O)[O-])c1
21;9;0.393239;0.611285;0.235294;0.443976;21;9;1;decoy_377;CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)N1CC2(CCCN2C(=O)c2ccc(O)cn2)C1
22;5;0.391137;0.635503;0.200000;0.443761;22;5;1;decoy_267;CN(C)S(=O)(=O)c1cccc(-c2nnc(N3CCC[C@H](CC(N)=O)C3)n2Cc2ccsc2)c1
23;10;0.351230;0.624239;0.250000;0.443715;23;10;1;decoy_397;CS(=O)(=O)[C@@H]1CCN(c2nnc(-c3ccc[nH]3)n2CCc2ccc(OCC(F)(F)F)nc2)C1
24;83;0.285808;0.558296;0.400000;0.442685;24;83;1;decoy_470;COc1ncccc1Cn1c(C(=O)NC(C)C)nnc1N1CCC([C@@](C)(O)C(F)(F)F)CC1
25;13;0.324942;0.623714;0.266667;0.441907;25;13;1;decoy_361;NC(=O)c1cc(F)c(Cl)nc1NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1
26;80;0.185627;0.592716;0.428571;0.441700;26;80;1;decoy_493;CCOc1ccc(S(=O)(=O)N2CC[C@@H](Oc3cc(C(F)(F)F)ncn3)C2)cc1C(=O)[O-]
27;158;0.410320;0.482173;0.400000;0.439558;27;158;1;decoy_268;NC(=O)c1cc(OC2CCN(c3nnc(Cc4ccncc4)n3CC(F)(F)F)CC2)ccn1
28;17;0.430483;0.584602;0.214286;0.434977;28;17;1;decoy_51;CS(=O)(=O)c1ccc(Cl)c(S(=O)(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c1
29;52;0.431768;0.533748;0.285714;0.433843;29;52;1;decoy_416;CS(=O)(=O)N(c1ccc(NC(=O)c2cccnc2Cl)cc1Br)S(C)(=O)=O
30;11;0.398621;0.615426;0.187500;0.432847;30;11;1;decoy_211;O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1c[nH]c(=O)[nH]c1=O)c1cc(F)ccc1Br
31;119;0.507063;0.471244;0.307692;0.431133;31;119;1;decoy_240;C[C@@H](c1ccc([S@](C)=O)cc1)N(C)c1nnc(C(=O)N2CCCC2)n1CCC1(O)CCOCC1
32;63;0.349979;0.557236;0.307692;0.430559;32;63;1;decoy_64;COc1ccc(Cl)c(C(=O)N2CC[C@]3(CN(C(=O)c4ccc5nc(CO)[nH]c5c4)CCO3)C2)c1
33;177;0.467370;0.459009;0.357143;0.430539;33;177;1;decoy_52;CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2ccc(F)c(-n3nnnc3C)c2)ccc1OC
34;35;0.341820;0.579570;0.277778;0.429595;34;35;1;decoy_434;[NH3+][C@@H]1CCN(c2ccccc2NS(=O)(=O)c2ccc(F)c(S(=O)(=O)C(F)(F)F)c2)C1
35;48;0.354633;0.569012;0.266667;0.424714;35;48;1;decoy_295;COc1cc(S(=O)(=O)N2CCOCC2)cc(C(=O)Nc2cccc(C(F)(F)F)n2)c1OC
36;96;0.424355;0.517372;0.285714;0.424620;36;96;1;decoy_405;CC[C@H](C)c1nnc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)n1CCc1n[nH]c(C)n1
37;187;0.475566;0.456265;0.333333;0.424211;37;187;1;decoy_23;COC(=O)[C@H]1C[C@@H](C(=O)N2CCN(c3ccc4[nH]ncc4c3)CC2)CCN1C(=O)OC(C)(C)C
38;97;0.345154;0.544897;0.307692;0.423800;38;97;1;decoy_34;Cc1noc(N)c1C(=O)N1CCOC[C@]2(CN(C(=O)c3c(F)cc(Cl)cc3Cl)CCO2)C1
39;34;0.430910;0.556022;0.214286;0.422223;39;34;1;decoy_149;COc1ccc(S(=O)(=O)N2CCC(NS(=O)(=O)c3cccs3)CC2)c2cccnc12
40;75;0.337377;0.559218;0.285714;0.421707;40;75;1;decoy_209;CC(=O)Oc1ccc(Br)cc1C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(=O)[nH]cn1
41;44;0.456380;0.540631;0.214286;0.421665;41;44;1;decoy_230;Cc1ccc(S(C)(=O)=O)cc1NC(=O)c1cccc(S(=O)(=O)N2C[C@@H](C)O[C@H](C)C2)c1
42;40;0.345487;0.577756;0.250000;0.421362;42;40;1;decoy_443;CS(=O)(=O)[C@H]1CCN(c2nnc(C(=O)Nc3ccccn3)n2CC(F)(F)c2ccccc2)C1
43;145;0.329905;0.527011;0.333333;0.419631;43;145;1;decoy_68;COC(=O)c1ccccc1C(=O)N1CCC(NS(=O)(=O)c2ncccc2C(F)(F)F)CC1
44;49;0.442020;0.543054;0.214286;0.419165;44;49;1;decoy_370;COC(=O)c1ccccc1S(=O)(=O)N1CCC(C(=O)c2ccc3c(c2)NC(=O)[C@H](C)O3)CC1
45;51;0.398649;0.555215;0.230769;0.418740;45;51;1;decoy_278;COc1cccc(Cl)c1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1c[nH]c(=O)c2ccn(C)c12
46;167;0.440524;0.480539;0.307692;0.418681;46;167;1;decoy_123;CC[C@@H](C)c1nnc(N2CCC(N3CCN(CC)C3=O)CC2)n1Cc1cccc(OCC(N)=O)c1
47;138;0.377278;0.515421;0.307692;0.418566;47;138;1;decoy_299;COc1ccc([C@@H](O)C(=O)N2CCC([C@@H]3CCCCN3C(=O)c3cnc(OC)cn3)CC2)cc1
48;92;0.384462;0.537192;0.266667;0.417852;48;92;1;decoy_193;O=C(Nc1nnc(C2CC2)s1)[C@@H]1C[C@@H](O)CN1S(=O)(=O)c1ccc(Cl)c(Cl)c1
49;137;0.279273;0.549055;0.333333;0.416893;49;137;1;decoy_489;Cc1nc(N)sc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC(F)(F)F)cc1)C2
50;106;0.453780;0.507199;0.250000;0.416685;50;106;1;decoy_404;O=C(Nc1ccc(N2CCN(S(=O)(=O)C(F)F)CC2)cc1)c1c[nH]nc1-c1cccnc1
51;14;0.428282;0.604671;0.125000;0.416673;51;14;1;decoy_104;CCS(=O)(=O)C1CCN(c2nnc(-c3ccccc3OC)n2CC2(C(N)=O)CCCC2)CC1
52;33;0.290241;0.607722;0.235294;0.416623;52;33;1;decoy_264;CC(C)(C)c1nnc(N2CCC([C@](C)(O)C(F)(F)F)CC2)n1CC1(C(N)=O)CCOCC1
53;94;0.233456;0.587763;0.312500;0.416607;53;94;1;decoy_274;C[NH+]1CCN(c2cc(S(C)(=O)=O)ccc2C(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)CC1
54;100;0.227995;0.586119;0.312500;0.414502;54;100;1;decoy_273;O=C(c1cc([O-])[nH]c(=O)c1)N1CCC2(CCCN(C(=O)c3cnc(C(F)(F)F)cn3)C2)CC1
55;233;0.484041;0.445534;0.307692;0.413808;55;233;1;decoy_84;CCCCc1cc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)n[nH]1
56;227;0.469473;0.453015;0.307692;0.413532;56;227;1;decoy_247;COc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3cc(S(C)(=O)=O)ccc3C)CC2)cc1
57;191;0.413756;0.482580;0.307692;0.412908;57;191;1;decoy_148;CCOCc1nnc(N2CCN(C(=O)c3ccccn3)CC2)n1CCc1ccc(NC(C)=O)cc1
58;73;0.424698;0.538386;0.214286;0.412734;58;73;1;decoy_456;Cc1ccc2c([nH+]1)N(Cc1cc[nH+]cc1)CCN(S(=O)(=O)c1ccc(OCC(=O)[O-])cc1)C2
59;161;0.311961;0.532263;0.307692;0.409816;59;161;1;decoy_271;CS(=O)(=O)c1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc3ccoc3c2)cc1F
60;64;0.406185;0.551695;0.200000;0.409809;60;64;1;decoy_74;Cn1ncc2c(C(=O)N[C@H]3C[C@H]4CC[C@@H](C3)N4C(=O)c3cc(CO)on3)cc(Br)cc21
61;266;0.459946;0.448309;0.307692;0.409033;61;266;1;decoy_174;COc1ccccc1NS(=O)(=O)c1cccc(C(=O)N2CCN(C(=O)c3ccccn3)CC2)c1
62;24;0.381668;0.600132;0.142857;0.408334;62;24;1;decoy_150;C[C@@]1(c2cc3ccccc3o2)NC(=O)N(Cc2cccc(S(=O)(=O)N3CCOCC3)c2)C1=O
63;38;0.355213;0.584199;0.187500;0.407943;63;38;1;decoy_72;CCc1[nH]nc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc3nc(Br)nn3c2)c1F
64;19;0.376315;0.608205;0.133333;0.407771;64;19;1;decoy_305;CCS(=O)(=O)C1CCN(c2nnc(C(=O)NC(C)C)n2CCc2cc(C)ccc2OC)CC1
65;72;0.354578;0.565894;0.214286;0.407583;65;72;1;decoy_122;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC[C@@](C)(C#N)C2)n1C[C@@H](C)N1CCc2ccccc21
66;6;0.354377;0.667004;0.062500;0.407496;66;6;1;decoy_219;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(Cc3ccc(Cl)cc3)n2Cc2cc(C)on2)C1
67;12;0.321830;0.652458;0.111111;0.407397;67;12;1;decoy_454;CC(C)NC(=O)c1nnc(N2CCC[C@H](S(C)(=O)=O)C2)n1Cc1ccccc1OC(F)(F)F
68;103;0.329100;0.555286;0.250000;0.407153;68;103;1;decoy_333;CCc1noc(C)c1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(C#N)nc1C(F)(F)F)C2
69;389;0.327510;0.442212;0.416667;0.405873;69;389;1;decoy_262;CCOc1cnc(C(=O)N2CCC(OC3CCN(C(=O)Cc4ccccc4O)CC3)CC2)cn1
70;66;0.280987;0.596074;0.222222;0.405147;70;66;1;decoy_117;Cc1cc([C@](C)(O)Cn2c(C(=O)NC(C)C)nnc2N2CCC(O)(C(F)(F)F)CC2)c(C)o1
71;89;0.365731;0.554210;0.214286;0.405113;71;89;1;decoy_46;COc1ccc(Cn2c([C@@H]3CCC(=O)N3)nnc2N2CCCC[C@@H](S(C)(=O)=O)C2)cc1Cl
72;15;0.269848;0.660981;0.133333;0.404903;72;15;1;decoy_106;CCOC(=O)[C@H]1CCCN(C(=O)c2cc(=O)[nH]c3ccc(S(=O)(=O)N(CC)CC)cc23)C1
73;160;0.406056;0.505450;0.250000;0.403966;73;160;1;decoy_224;Cc1cc(CC(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4cc(O)c(O)c(Cl)c4)CC3)CC2)no1
74;43;0.297508;0.606221;0.187500;0.403426;74;43;1;decoy_142;N#Cc1cc(CC(=O)N2CCO[C@]3(CCN(C(=O)c4cc(O)c(O)c(Cl)c4)C3)C2)ccc1F
75;67;0.269651;0.598349;0.222222;0.403336;75;67;1;decoy_425;Cn1cc(-c2nnc(N3CCC([C@@](C)(O)C(F)(F)F)CC3)n2Cc2cccc(C(N)=O)c2)cn1
76;90;0.314616;0.573049;0.222222;0.403193;76;90;1;decoy_423;CC[C@](C)(O)Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CCC(O)(C(F)(F)F)CC1
77;58;0.345474;0.578968;0.187500;0.403154;77;58;1;decoy_159;CS(=O)(=O)NC1CCN(c2nnc(-c3ccc[nH]3)n2Cc2ccccc2OC(F)F)CC1
78;112;0.446781;0.514325;0.200000;0.403142;78;112;1;decoy_13;CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)Nc2cc(C)nn2[C@@H]2CCS(=O)(=O)C2)c1
79;148;0.261000;0.559793;0.285714;0.402871;79;148;1;decoy_381;Cc1cc(C(=O)N2CCN(c3ccc(O)cc3)CC2)c(C)n1Cc1ccc(S(N)(=O)=O)cc1
80;37;0.309662;0.605144;0.176471;0.402672;80;37;1;decoy_199;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccccc1OC(F)(F)F)C2)c1[nH]nc2ccncc12
81;243;0.271979;0.521062;0.333333;0.402473;81;243;1;decoy_459;N[C@H](C(=O)N1CCC(OC2CCN(C(=O)[C@H](N)c3cccc(Cl)c3)CC2)CC1)c1ccccn1
82;99;0.408465;0.533788;0.200000;0.402321;82;99;1;decoy_146;CCN(CC)S(=O)(=O)c1ccc(OC)c(NC(=O)c2ccc(F)c(S(=O)(=O)N(C)C)c2)c1
83;293;0.403038;0.464211;0.307692;0.401962;83;293;1;decoy_18;C=CCCc1ccc(C(=O)N2CCC(OC3CCN(C(=O)[C@@H](C)n4ccnn4)CC3)CC2)c(=O)[nH]1
84;417;0.432051;0.395998;0.384615;0.401596;84;417;1;decoy_284;O=C(Nc1ccc(N2CCN(S(=O)(=O)C(F)F)CC2)cc1)c1coc(C2CCOCC2)n1
85;93;0.275727;0.584448;0.230769;0.401164;85;93;1;decoy_260;C[C@@H](C#N)c1cccc(C(=O)N2CCOC[C@@]3(C2)CN(C(=O)c2cc(Cl)c[nH]c2=O)CCO3)c1
86;107;0.406302;0.532313;0.200000;0.401116;86;107;1;decoy_195;Cc1cnc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2cc(S(C)(=O)=O)ccc2Cl)C3)cn1
87;128;0.414242;0.518122;0.214286;0.401001;87;128;1;decoy_213;CC(=O)NC[C@H]1CCCN(c2nnc([C@@H]3CCS(=O)(=O)C3)n2Cc2ccccc2OC(C)C)C1
88;142;0.222456;0.576225;0.285714;0.400630;88;142;1;decoy_229;O=C(c1cc(Br)cs1)N1CCO[C@]2(CCN(C(=O)c3c([O-])cc(O)cc3O)C2)C1
89;45;0.125236;0.664750;0.230769;0.399677;89;45;1;decoy_44;O=C([O-])Cc1ccc(OCc2ccccc2C(=O)N2C[C@@H]3OCCN(c4ncccn4)[C@@H]3C2)cc1
90;85;0.363702;0.560613;0.187500;0.399451;90;85;1;decoy_355;CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4C[C@@H](F)[C@H](F)C4)ccc3OCC)nc12
91;124;0.314227;0.555231;0.235294;0.398999;91;124;1;decoy_430;O=C(c1ccc2[nH]nc(C(F)(F)F)c2c1)N1CCO[C@@]2(CCN(C(=O)c3cncc(O)c3)C2)C1
92;109;0.381016;0.541451;0.200000;0.398907;92;109;1;decoy_291;Cc1nc(C(=O)N2CCN(c3cccc4cc(S(=O)(=O)c5ccccc5)cnc34)CC2)n[nH]1
93;202;0.234463;0.547561;0.312500;0.398768;93;202;1;decoy_244;O=C(Nc1n[n-]c(C(F)(F)F)n1)c1cc(S(=O)(=O)N2CCOCC2)c(Cl)cc1Cl
94;162;0.382647;0.516198;0.235294;0.398539;94;162;1;decoy_128;CC(=O)Nc1cc(C(=O)N2CC3(CCCN3C(=O)c3ccc(C#N)nc3C(F)(F)F)C2)ccn1
95;374;0.241635;0.482907;0.400000;0.397717;95;374;1;decoy_221;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(-c3ccccc3)nc1)C2)c1n[n-]nc1C(F)(F)F
96;42;0.353217;0.591175;0.142857;0.397190;96;42;1;decoy_131;CCOc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C
97;71;0.292241;0.595131;0.187500;0.397119;97;71;1;decoy_304;N#Cc1cc(C(=O)N2CC[C@]3(C2)CN(C(=O)[C@H](O)c2ccco2)CCO3)cc(C(F)(F)F)c1
98;125;0.395729;0.529158;0.200000;0.397054;98;125;1;decoy_100;Cc1cc(C(=O)N2CC[C@]3(CN(C(=O)c4cnc(Cl)nc4)CCO3)C2)c2cc(O)ccc2n1
99;104;0.390893;0.540071;0.187500;0.397005;99;104;1;decoy_364;CCS(=O)(=O)c1ccc(N2CCC(NC(=O)c3ccc(F)c(NS(C)(=O)=O)c3)CC2)cc1
100;77;0.229025;0.611048;0.214286;0.396513;100;77;1;decoy_232;O=C(c1cc(O)ccc1F)N1CCOC[C@@]2(C1)CN(C(=O)c1ccc3occc3c1[O-])CCO2
101;134;0.361174;0.536671;0.214286;0.396081;101;134;1;decoy_183;COc1ccc(C(=O)N2CCCN(Cc3cc(C)on3)CC2)cc1S(=O)(=O)NC(C)(C)C
102;22;0.257422;0.653611;0.125000;0.395981;102;22;1;decoy_354;C[C@@](O)(Cn1c(COc2ccc(Br)cc2)nnc1N1CC[C@H](C(N)=O)C1)c1ccco1
103;117;0.326433;0.555496;0.214286;0.395867;103;117;1;decoy_317;CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(CNC(C)=O)cc2)c1
104;105;0.337426;0.558861;0.200000;0.395844;104;105;1;decoy_293;CNC(=O)CC1CCN(c2nnc([C@H]3CCS(=O)(=O)C3)n2C[C@H](c2cccnc2)C(C)C)CC1
105;98;0.268878;0.585525;0.214286;0.394992;105;98;1;decoy_277;COCCN1C(=O)[C@@H](c2ccccc2)CC12CCN(c1ncc(S(N)(=O)=O)cc1Cl)CC2
106;324;0.381705;0.460345;0.307692;0.394889;106;324;1;decoy_455;COc1ccc(CC(=O)N2CCC(OC3CCN(C(=O)c4cnc(N)s4)CC3)CC2)c(C#N)c1
107;62;0.406161;0.562467;0.133333;0.394651;107;62;1;decoy_194;CCS(=O)(=O)c1ccc(C(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)cc1
108;154;0.378289;0.523608;0.214286;0.394481;108;154;1;decoy_357;CCOC(=O)c1ccncc1S(=O)(=O)N1CCC2(CC1)C[C@H](CC(=O)NC)c1ccccc1O2
109;248;0.316781;0.510077;0.285714;0.394444;109;248;1;decoy_14;Cc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2nc4c(Br)cc(F)cn4n2)C3)no1
110;39;0.359420;0.592391;0.125000;0.393931;110;39;1;decoy_162;CC(=O)NC[C@H]1CCCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2CCc2ccccn2)C1
111;146;0.307087;0.550682;0.230769;0.393809;111;146;1;decoy_227;COCc1oncc1C(=O)N1CCC(OC2CCN(C(=O)c3ccc(O)c(OC)c3)CC2)CC1
112;126;0.315647;0.556827;0.214286;0.393770;112;126;1;decoy_477;COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)N1CCN(c2ncccn2)CC1
113;36;0.372181;0.593419;0.111111;0.393417;113;36;1;decoy_182;C[C@@H]1CN(c2nnc(-c3cccnc3)n2Cc2cccc(OCC(N)=O)c2)C[C@@H](C(F)(F)F)O1
114;32;0.351323;0.604911;0.111111;0.393374;114;32;1;decoy_486;O=c1[nH]c(=O)c2cc(S(=O)(=O)N3CCC(F)(F)[C@@]4(CCN(c5ccccn5)C4)C3)ccc2[nH]1
115;211;0.356453;0.508967;0.250000;0.393148;115;211;1;decoy_495;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3cncc(OCC(F)(F)F)n3)cc2)C[C@@H](C)O1
116;165;0.382394;0.518147;0.214286;0.393050;116;165;1;decoy_28;CCN(CC)S(=O)(=O)c1cc(NC(=O)c2ccc(S(=O)(=O)N(C)C)o2)ccc1Cl
117;31;0.302525;0.621946;0.125000;0.393007;117;31;1;decoy_169;Cc1noc(C)c1CCn1c([C@H](C)NS(C)(=O)=O)nnc1N1CCc2ccc(F)cc2C1
118;143;0.338014;0.542330;0.214286;0.392838;118;143;1;decoy_186;C/C(=C\c1cccnc1)C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cccnc1C(=O)OC(C)C)C2
119;57;0.319589;0.595260;0.150000;0.392764;119;57;1;decoy_344;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC[C@@H](C(F)(F)F)C2)n1Cc1nccc(C(F)F)n1
120;41;0.365980;0.590717;0.117647;0.392612;120;41;1;decoy_5;CC[C@@H](C)c1[nH+]nc(N2CCN([C@@H](C(N)=O)c3ccccc3)CC2)n1CCc1nccnc1C
121;237;0.488832;0.457113;0.214286;0.392195;121;237;1;decoy_337;Cc1ccc(-c2nnc(N3CCN(C(=O)C(C)(C)C)CC3)n2Cc2cccc(OCC(N)=O)c2)o1
122;341;0.443129;0.434407;0.285714;0.391979;122;341;1;decoy_256;CC[C@H](C)c1ccc(S(=O)(=O)N2CCN(C(=O)c3cnn(-c4ccc(=O)[nH]n4)c3C)CC2)cc1
123;74;0.356766;0.575143;0.142857;0.390863;123;74;1;decoy_321;C[C@H]1CN(S(=O)(=O)c2ccc(NS(=O)(=O)c3ccc4c(c3)OCCCO4)cc2)C[C@H](C)O1
124;50;0.352265;0.589380;0.125000;0.390787;124;50;1;decoy_281;Nc1ncc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2c[nH]c4ccc(Br)cc24)C3)s1
125;332;0.406259;0.451354;0.285714;0.390388;125;332;1;decoy_379;Cc1ccc(-c2nnc(N3CCC(NC(=O)c4ccc(F)cc4)CC3)n2CCS(C)(=O)=O)o1
126;84;0.402829;0.554487;0.133333;0.390226;126;84;1;decoy_155;CS(=O)(=O)Cc1ccc(C(=O)N2CCC[C@H](C(=O)Nc3ccc(Br)cn3)C2)o1
127;59;0.235727;0.624916;0.166667;0.390144;127;59;1;decoy_309;N[C@H]1CN(c2nc3ccccc3nc2NS(=O)(=O)c2ccc3c(c2)OCCO3)CCC1(F)F
128;193;0.330184;0.526233;0.235294;0.389939;128;193;1;decoy_125;CNS(=O)(=O)c1ccc(C(=O)Nc2ncc(Br)nc2OCC(F)(F)F)cc1
129;219;0.281600;0.531570;0.266667;0.389606;129;219;1;decoy_98;CCOC(=O)c1cnn(-c2cccc(NC(=O)N3CCO[C@@H](C(=O)OC)C3)c2)c1C(F)(F)F
130;205;0.452871;0.480211;0.200000;0.389313;130;205;1;decoy_409;CNS(=O)(=O)c1ccc(-c2nc(-c3ccc(Br)cc3S(C)(=O)=O)no2)cc1
131;200;0.397038;0.501265;0.214286;0.389114;131;200;1;decoy_384;CCN(CC)S(=O)(=O)c1ccc(NC(=O)c2cc(S(=O)(=O)N(CC)CC)cn2C)cc1
132;206;0.405435;0.496504;0.214286;0.389071;132;206;1;decoy_135;CCS(=O)(=O)Nc1ccccc1C(=O)N1CCN(c2ncnc3cc(OC)c(OC)cc23)CC1
133;70;0.254062;0.612217;0.166667;0.389013;133;70;1;decoy_440;CC(=O)Nc1ccc(Cn2c([C@H]3CCS(=O)(=O)C3)nnc2N2CCC(C(F)(F)F)CC2)cn1
134;291;0.358060;0.487674;0.266667;0.388969;134;291;1;decoy_75;Cc1cc(C(=O)CN2CCN(c3cccc(O)c3)CC2)c(C)n1-c1ccc(S(N)(=O)=O)cc1
135;78;0.375405;0.566577;0.133333;0.388811;135;78;1;decoy_296;Cc1cc(C(=O)NC2CCN(S(=O)(=O)c3cc(Br)cnc3Cl)CC2)no1
136;61;0.367643;0.580700;0.117647;0.388520;136;61;1;decoy_66;CC[C@@](C)(O)Cn1c([C@@H]2CCS(=O)(=O)C2)nnc1N1CCC(O)(c2ccccc2Cl)CC1
137;82;0.278229;0.597315;0.166667;0.388349;137;82;1;decoy_490;C[C@@]1(c2ccc(OC(F)(F)F)cc2)NC(=O)N(C[C@@H](O)c2ccc(S(C)(=O)=O)cc2)C1=O
138;226;0.313588;0.521362;0.250000;0.388010;138;226;1;decoy_20;CCOC(=O)c1c(S(=O)(=O)N[C@@H]2CCN(c3cccc(OC(F)(F)F)c3)C2)n[nH]c1C
139;264;0.297658;0.517540;0.266667;0.387308;139;264;1;decoy_276;CC(C)NC(=O)c1nnc(N2CCS(=O)(=O)C3(CCCCC3)C2)n1Cc1ccc([C@H](C)O)cc1
