PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
20;24;0.832782;0.856099;0.500000;0.743440;20;24;1;decoy_386;C[C@H](O)c1c(-c2ccc(F)cc2)noc1C(=O)N1CCN(c2ccccn2)CC1
21;451;0.760499;0.695504;0.800000;0.743101;21;451;1;decoy_60;C[C@@H]1CN(c2ccc(C(=O)Nc3cc(-c4cccc(F)c4)on3)cn2)C[C@@H](C)O1
22;303;0.871052;0.833880;0.500000;0.743009;22;303;1;decoy_255;O=c1[nH]nc(C2CCN(c3ncnc4cc(F)c(Br)cc34)CC2)o1
23;100;0.830797;0.788666;0.600000;0.742599;23;100;1;decoy_128;COC(=O)c1ccc2nc(N[C@@H]3CC(=O)N(Cc4ccccc4Cl)C3)ncc2c1
24;194;0.704889;0.807611;0.666667;0.739647;24;194;1;decoy_342;CC(C)(C)Cn1c(=O)[nH]c2cccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)c21
25;11;0.715608;0.799788;0.666667;0.738807;25;11;1;decoy_356;NC(=O)c1cc(F)cnc1N1CCC([NH3+])(Cc2ccc(C(F)(F)F)cc2)CC1
26;147;0.635050;0.782819;0.750000;0.736031;26;147;1;decoy_143;Cc1ccc(S(C)(=O)=O)cc1-c1nc(-c2ccccc2N2CCOCC2)no1
27;40;0.625674;0.842384;0.666667;0.735491;27;40;1;decoy_324;CC[C@@H]1C(=O)N(C)c2cnc(-c3ccc(S(C)(=O)=O)cc3F)nc2N1C(C)C
28;91;0.708027;0.764778;0.714286;0.735443;28;91;1;decoy_403;Cc1cc(-c2nc(C)c(C(=O)N3C[C@H]([NH3+])[C@H](c4cnn(C)c4)C3)s2)ccc1F
29;9;0.734755;0.748560;0.714286;0.734826;29;9;1;decoy_460;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccccc3F)C2)c1
30;169;0.645221;0.814447;0.666667;0.727807;30;169;1;decoy_99;OC[C@H]1CCCN1c1cc(N2CCC[C@H](c3nc4ccc(F)cc4o3)C2)ncn1
31;241;0.703712;0.823009;0.600000;0.726282;31;241;1;decoy_29;CS(=O)(=O)c1ccc(N2C(=O)N[C@H](c3ccc(Cl)cc3Cl)C2=O)cc1
32;193;0.759511;0.791469;0.600000;0.726039;32;193;1;decoy_347;CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3-c3nc(C)no3)CC2)c(F)c1
33;79;0.844720;0.874841;0.400000;0.724858;33;79;1;decoy_454;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCN(c2cccs2)CC1
34;12;0.645881;0.849772;0.600000;0.723868;34;12;1;decoy_370;CS(=O)(=O)c1cccc(-c2noc(-c3ccccc3CN3CCOCC3)n2)c1
35;183;0.658117;0.909079;0.500000;0.723615;35;183;1;decoy_35;CS(=O)(=O)c1ccc2nc(-c3ccc(I)cc3O)[nH]c2c1
36;3;0.673888;0.831390;0.600000;0.722597;36;3;1;decoy_105;CS(=O)(=O)c1cc([N+](=O)[O-])c(N2CC[NH+](Cc3ccccc3Cl)CC2)s1
37;283;0.638180;0.845751;0.600000;0.720133;37;283;1;decoy_408;CS(=O)(=O)c1cccc(-c2noc(Cc3ncccc3Br)n2)c1
38;82;0.793928;0.714462;0.666667;0.719990;38;82;1;decoy_238;CS(=O)(=O)c1cc(Br)ccc1-c1noc([C@H]2C[C@H]3C[NH2+]C[C@H]3C2)n1
39;88;0.754836;0.844644;0.500000;0.718799;39;88;1;decoy_336;COC(=O)c1ccnc(N[C@@H]2CCN(c3ncc(C(F)(F)F)cc3Cl)C2)n1
40;219;0.834847;0.865456;0.400000;0.718167;40;219;1;decoy_429;O=C1CN(c2ncc(Br)cc2[N+](=O)[O-])CCN1c1cccc(F)c1
41;47;0.757028;0.835245;0.500000;0.715117;41;47;1;decoy_155;NC(=O)c1cnc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c(Cl)c1
42;340;0.544957;0.785743;0.750000;0.714824;42;340;1;decoy_328;CCn1c(S[C@H]2C[C@@H](C)OC2=O)nc2cc(S(=O)(=O)N3CCCCC3)ccc21
43;102;0.712438;0.790203;0.600000;0.713701;43;102;1;decoy_230;CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4nc(C)oc4c3)CC2)c(F)c1
44;144;0.673347;0.829585;0.571429;0.713079;44;144;1;decoy_164;NS(=O)(=O)c1cc(Br)cnc1N[C@H]1C[C@H](c2ccccc2F)C1
45;187;0.728578;0.774820;0.600000;0.710814;45;187;1;decoy_447;Cc1cc(-c2noc(-c3ccc(S(C)(=O)=O)cc3N3CCOCC3)n2)ccc1F
46;44;0.841612;0.844797;0.400000;0.710562;46;44;1;decoy_309;COCc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
47;233;0.606273;0.684448;0.833333;0.709570;47;233;1;decoy_396;CN(C)S(=O)(=O)c1cc(-c2nc([C@@H]3C[C@H]4CC[C@@H](C3)[NH2+]4)no2)ccc1Cl
48;106;0.712112;0.788409;0.571429;0.704241;48;106;1;decoy_387;O=C1C[C@@H](Nc2ccc(Cc3nnc4n3CCC4)cc2)C(=O)N1c1ccc(F)cc1F
49;54;0.598521;0.830537;0.600000;0.703372;49;54;1;decoy_237;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCC[C@H](c3nnc4n3CCC4)C2)c1
50;17;0.613285;0.886611;0.500000;0.702296;50;17;1;decoy_407;NS(=O)(=O)c1cnc(N2CCC(Nc3cccc(Br)c3)CC2)s1
51;230;0.729295;0.820455;0.500000;0.701528;51;230;1;decoy_487;N#Cc1cccc(-c2cc(C(=O)N3CCN(c4ncccc4Cl)CC3)on2)c1
52;113;0.705884;0.831497;0.500000;0.700645;52;113;1;decoy_268;N#Cc1ccc(Cl)cc1S(=O)(=O)N1CCn2cc(-c3ccccc3)nc2C1
53;120;0.652116;0.859776;0.500000;0.699928;53;120;1;decoy_496;CCCn1c(C[N@H+]2CCCC[C@@H]2C[C@@H](C)O)nc2cc(S(=O)(=O)N(C)C)ccc21
54;112;0.597497;0.778810;0.666667;0.699839;54;112;1;decoy_223;CS(=O)(=O)C1(c2nc(Cc3ccc(Cl)c(Cl)c3)no2)CC[NH2+]CC1
55;465;0.607623;0.713897;0.750000;0.698159;55;465;1;decoy_259;O=C1CCCN1c1cccc(-c2nc(-c3ccc(N4CCOCC4)nc3)no2)c1
56;165;0.784047;0.780138;0.500000;0.697074;56;165;1;decoy_462;CCOc1cccc(N2CCN(C(=O)c3cc(F)c(F)cc3[N+](=O)[O-])CC2)n1
57;286;0.693402;0.687209;0.714286;0.696880;57;286;1;decoy_437;Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)N2C[C@@H](F)[C@@H]([NH3+])C2)cc1
58;402;0.642008;0.789781;0.600000;0.695904;58;402;1;decoy_365;N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](c3cc(F)c(Cl)cc3Cl)C2)cn1
59;39;0.822939;0.863228;0.333333;0.694187;59;39;1;decoy_46;O=S(=O)(c1ccc(F)c(Cl)c1)N1CC(c2nc(-c3ccncc3)no2)C1
60;218;0.664870;0.771169;0.600000;0.693244;60;218;1;decoy_441;CN(C)S(=O)(=O)c1cccc(-c2nnc([C@@H]3Cc4cc(F)ccc4O3)o2)c1
61;29;0.678627;0.877031;0.428571;0.692892;61;29;1;decoy_22;C[C@H](c1ccncc1)[N@H+]1CC[C@H](Nc2cc(N3CCC(C)(O)CC3)ncn2)CC1
62;50;0.529023;0.845369;0.600000;0.692672;62;50;1;decoy_252;COC(=O)c1cccc(-c2nc(C[N@H+]3CC[C@H](N(C)S(C)(=O)=O)CC3)cs2)c1
63;26;0.693512;0.818494;0.500000;0.691700;63;26;1;decoy_147;CC(=O)c1cccc(S(=O)(=O)N2CC[C@H](Oc3cc(C(F)(F)F)ncn3)C2)c1
64;63;0.560084;0.824744;0.600000;0.691156;64;63;1;decoy_406;CS(=O)(=O)c1cc(C(=O)N2CCC(c3ccncn3)CC2)c(Cl)cc1Cl
65;176;0.605774;0.818287;0.571429;0.691101;65;176;1;decoy_494;N#Cc1cc(C(F)(F)F)cc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)n1
66;296;0.560887;0.777681;0.666667;0.690178;66;296;1;decoy_232;CC(C)Oc1nc(N2CCN(C(=O)c3ccc(F)cc3F)CC2)ccc1[N+](=O)[O-]
67;83;0.550468;0.846560;0.571429;0.689998;67;83;1;decoy_82;O=S(=O)(c1ccc(F)c(F)c1)N1CCC[C@H]1c1nnc(-c2ccccn2)o1
68;331;0.643419;0.773533;0.600000;0.688945;68;331;1;decoy_338;Cc1nnc(-c2cccc(C(=O)N3CCN(C(=O)c4ccc(C)c(F)c4)CC3)c2)o1
69;45;0.550504;0.822886;0.600000;0.687925;69;45;1;decoy_153;C[C@H]1OC2(CCN(c3ncc(S(N)(=O)=O)cc3Cl)CC2)c2ccccc21
70;250;0.744670;0.780872;0.500000;0.687560;70;250;1;decoy_132;COC(=O)c1cccc(-c2noc([C@@H]3CC(=O)N(c4ccc(F)c(F)c4)C3)n2)c1
71;62;0.422556;0.816816;0.714286;0.687492;71;62;1;decoy_343;O=C1CC2(CCN(c3ncnc4[nH]cnc34)CC2)CN1Cc1ccc(F)c(F)c1
72;333;0.574978;0.763224;0.666667;0.687195;72;333;1;decoy_80;C[C@@H]1CO[C@H](c2cccc(Cl)c2)CN1C(=O)c1ccc(S(=O)(=O)N(C)C)o1
73;145;0.588534;0.799231;0.600000;0.686787;73;145;1;decoy_68;CSc1ncc2c(n1)CN(C(=O)c1ccc(S(C)(=O)=O)cc1Cl)CC2
74;109;0.549684;0.820712;0.600000;0.686741;74;109;1;decoy_253;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nnc(Cc3cccnc3)o2)c1
75;387;0.638977;0.833532;0.500000;0.684834;75;387;1;decoy_292;N#CCc1cccc(S(=O)(=O)N2CCOc3ncc(Br)cc32)c1
76;92;0.702218;0.798143;0.500000;0.684719;76;92;1;decoy_89;CS(=O)(=O)c1ccc(-c2noc([C@H](c3cccc(F)c3)N3CCOCC3)n2)cc1
77;111;0.792631;0.813979;0.400000;0.684448;77;111;1;decoy_126;CS(=O)(=O)c1ccc(-c2nc(Cn3c(=O)sc4c(F)cccc43)co2)cc1
78;72;0.785629;0.817042;0.400000;0.684076;78;72;1;decoy_166;N#Cc1ccc(N2CCC(N3C(=O)N[C@H](Cc4ccccc4Cl)C3=O)CC2)nc1
79;98;0.673045;0.812667;0.500000;0.683961;79;98;1;decoy_451;CS(=O)(=O)c1cccc(-c2noc([C@H]3NCCc4cc(Cl)ccc43)n2)c1
80;34;0.668493;0.814266;0.500000;0.683543;80;34;1;decoy_442;CN1C(=O)C[C@@H](Nc2ccc(S(C)(=O)=O)cn2)[C@H]1c1ccc(Cl)c(F)c1
81;27;0.619225;0.840490;0.500000;0.683027;81;27;1;decoy_288;NC(=O)[C@@H](c1ccccc1)N1CCN(c2nnc(-c3cccc(Cl)c3)o2)CC1
82;123;0.778790;0.861986;0.333333;0.682591;82;123;1;decoy_422;Cc1ccccc1N1CCC[C@H](Nc2cc(N3CC[C@H]([C@H](C)O)C3)ncn2)C1=O
83;319;0.717331;0.718218;0.600000;0.682531;83;319;1;decoy_179;CCS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccccc4)nsc3c2=O)cc1
84;222;0.682201;0.803376;0.500000;0.682069;84;222;1;decoy_193;O=C1C[C@@H](c2nc(Cn3cnc4ccccc43)no2)CN1c1ccc(F)c(F)c1
85;77;0.672758;0.875287;0.400000;0.682069;85;77;1;decoy_453;Cc1nnc(-c2cccc(S(=O)(=O)N3Cc4cc(Br)cnc4C3)c2)o1
86;315;0.805113;0.732760;0.500000;0.681020;86;315;1;decoy_298;COc1cc(OC)nc(CN2CCN(S(=O)(=O)c3cc(Cl)c(Cl)cc3F)CC2)n1
87;116;0.550277;0.805886;0.600000;0.680218;87;116;1;decoy_52;O=C1NC(=O)[C@@H](Cc2ccc(OC3CCN(c4cc(Cl)ncn4)CC3)cc2)S1
88;104;0.674676;0.802521;0.500000;0.679804;88;104;1;decoy_97;CC(=O)Nc1ccc(F)c(C(=O)N2CCN(c3ncnc4sccc34)CC2)c1
89;186;0.590162;0.811576;0.555556;0.679417;89;186;1;decoy_279;CC(C)n1c(C(F)(F)F)nc2cc(C(=O)N3CCC(CO)(CO)CC3)ccc21
90;457;0.791698;0.802933;0.400000;0.679244;90;457;1;decoy_30;O=[N+]([O-])c1cc(F)c(Br)cc1S(=O)(=O)N1CCc2ccccc21
91;38;0.684407;0.795410;0.500000;0.679036;91;38;1;decoy_151;O=S1(=O)CC[C@H](c2nnc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)o2)C1
92;436;0.762974;0.750877;0.500000;0.678638;92;436;1;decoy_448;N#Cc1cc(-c2ccnc(Cl)n2)c(N2CCN(c3ccncn3)CC2)cc1F
93;118;0.606236;0.836962;0.500000;0.678192;93;118;1;decoy_468;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nc(C3CCOCC3)no2)c1
94;84;0.693006;0.788204;0.500000;0.677944;94;84;1;decoy_345;O=C1NCCN(S(=O)(=O)c2cnc(-c3ccccc3)s2)[C@@H]1c1ccccc1F
95;261;0.591371;0.777706;0.600000;0.677810;95;261;1;decoy_146;NC(=O)c1cccnc1N1CCN(C(=O)[C@H]2C[C@H]2c2ccc(Cl)c(Cl)c2)CC1
96;53;0.696695;0.852363;0.400000;0.677737;96;53;1;decoy_158;N#Cc1cncnc1N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1
97;23;0.512094;0.851054;0.555556;0.677664;97;23;1;decoy_107;NCc1cc(N)[n+](C(=O)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2F)cn1
98;416;0.690428;0.720052;0.600000;0.676631;98;416;1;decoy_425;CCS(=O)(=O)c1ccc(Cc2nc(-c3cccnc3N3CCCC3)no2)cc1
99;259;0.628722;0.754201;0.600000;0.676571;99;259;1;decoy_170;CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)c1cc(-c2ccc(F)cc2)no1
100;200;0.703518;0.778990;0.500000;0.676425;100;200;1;decoy_271;O=C1NCCN(C(=O)c2cc(-c3ccc4c(c3)CCO4)no2)[C@@H]1c1ccccc1Cl
101;326;0.619293;0.824528;0.500000;0.675861;101;326;1;decoy_41;COC(=O)c1cc(S(=O)(=O)N2CCc3cc(Cl)cc(Cl)c3[C@H]2C)on1
102;202;0.619283;0.823378;0.500000;0.675341;102;202;1;decoy_133;O=C(c1cc(OC2CCC2)ncn1)N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
103;257;0.485191;0.830484;0.600000;0.675015;103;257;1;decoy_314;CN(C)[S@](C)(=O)=NCC1CCN(C(=O)c2cc(-c3cccc(F)c3)no2)CC1
104;244;0.804827;0.766058;0.428571;0.674504;104;244;1;decoy_428;N#Cc1cc(N2CCC(C(=O)N3N=CC[C@@H]3c3cc(F)cc(F)c3)CC2)ncn1
105;61;0.714022;0.833756;0.400000;0.673696;105;61;1;decoy_291;O=S(=O)(c1ccc2nccnc2c1)N1CCn2c(-c3ccccc3)cnc2C1
106;75;0.579137;0.839703;0.500000;0.672650;106;75;1;decoy_394;CCn1c(=O)[nH]c2cc(C(=O)N3CCN(Cc4ccc(Cl)cc4)C(=O)C3)ccc21
107;30;0.550853;0.892281;0.444444;0.672573;107;30;1;decoy_114;CS(=O)(=O)c1ccc(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)cc1F
108;441;0.579762;0.770280;0.600000;0.671566;108;441;1;decoy_227;Cc1ccc(-c2noc([C@@H]3CC(=O)N(C)[C@@H]3c3cccnc3)n2)c(N2CCCC2)n1
109;175;0.680135;0.779729;0.500000;0.670912;109;175;1;decoy_181;CS(=O)(=O)c1cncc(Nc2ncc(Br)nc2N2CCCCC2)c1
110;267;0.544802;0.787656;0.600000;0.670646;110;267;1;decoy_499;CCn1c(/C(Cl)=C/c2cnccn2)nc2cc(S(=O)(=O)N(C)C)ccc21
111;455;0.844660;0.637191;0.571429;0.669330;111;455;1;decoy_19;C[C@H]1CCC[C@]1(O)Cn1c(Cc2ccc(Cl)cc2)nnc1N1CC[C@H]([NH3+])C1
112;68;0.629469;0.869994;0.400000;0.668864;112;68;1;decoy_148;Cc1nnc(N2CCC(NS(C)(=O)=O)CC2)n1[C@H]1C[C@H](c2ccccc2Cl)C1
113;198;0.547837;0.778829;0.600000;0.667432;113;198;1;decoy_492;CS(=O)(=O)c1cccc(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3n2)c1
114;14;0.620026;0.868250;0.400000;0.665719;114;14;1;decoy_91;CS(=O)(=O)c1cccc(-c2noc([C@H]3CN(Cc4ccccc4)CCO3)n2)c1
115;7;0.637548;0.827671;0.444444;0.665172;115;7;1;decoy_409;[NH3+][C@H]1Cc2ccccc2N(C(=O)c2ccc3c(c2)[nH]c(=O)n3CC(F)(F)F)C1
116;209;0.707318;0.817863;0.400000;0.664868;116;209;1;decoy_353;Cn1c(CN2C(=O)N[C@](C)(c3cccnc3)C2=O)nc2ccc(Br)cc21
117;101;0.804563;0.839900;0.285714;0.664810;117;101;1;decoy_209;Nn1c(S[C@@H]2CCN(c3ccc(Cl)cc3F)C2=O)nnc1-c1ccccc1
118;6;0.610852;0.852069;0.428571;0.664716;118;6;1;decoy_95;O=[N+]([O-])c1cc(-c2ccc(N3CC[NH2+][C@@H](Cc4ccccc4)C3)nn2)ccc1F
119;177;0.609256;0.802195;0.500000;0.663302;119;177;1;decoy_130;CC[C@](C)(OC)c1noc(-c2ccc(S(=O)(=O)N(C)C)c(Br)c2)n1
120;288;0.477080;0.805439;0.600000;0.661717;120;288;1;decoy_472;Cc1cc(/C=N/[S@@](=O)C(C)(C)C)cc(-c2cccc(S(=O)(=O)N(C)C)c2)n1
121;260;0.725577;0.781417;0.428571;0.661603;121;260;1;decoy_482;O=C1[C@@H](Nc2cc(N3CCCC[C@H]3CO)ncn2)CCN1c1ccc(Cl)c(F)c1
122;271;0.510729;0.785647;0.600000;0.661223;122;271;1;decoy_417;CS(=O)(=O)c1ccc(C2CCN(c3ccc(Cn4cncn4)cn3)CC2)cc1
123;231;0.668744;0.830984;0.400000;0.661129;123;231;1;decoy_110;CCOc1ccc(N2CCN(C(=O)[C@H]3C[C@@](O)(c4cccc(Cl)c4)C3)CC2)nn1
124;360;0.483796;0.800129;0.600000;0.661007;124;360;1;decoy_498;COc1ccc(-c2cc(N3CCC[C@@]4(CCN(c5cncnc5)C4=O)C3)ncn2)cc1
125;299;0.526048;0.731642;0.666667;0.660751;125;299;1;decoy_280;COc1ccccc1-c1cc(N2c3ccccc3C(=O)NC23CC[NH2+]CC3)ncn1
126;33;0.823408;0.841240;0.250000;0.659410;126;33;1;decoy_44;O=S(=O)(c1ccccc1)N1C[C@H]2CN(c3nc(Cl)nc4ccoc34)C[C@@H]2C1
127;36;0.787627;0.891929;0.200000;0.658275;127;36;1;decoy_195;Nc1ncc(Cl)cc1S(=O)(=O)N1CCN(c2ccc(Cl)cc2Cl)CC1
128;85;0.592397;0.866811;0.400000;0.658164;128;85;1;decoy_497;COc1cc(O)c(-c2nc3cc(S(C)(=O)=O)ccc3n2C)c(Br)c1
129;130;0.555488;0.819064;0.500000;0.657451;129;130;1;decoy_294;Cc1nc2ccc(C(=O)N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)cc2n1C
130;140;0.592504;0.798225;0.500000;0.657327;130;140;1;decoy_121;COc1cccc2ncnc(N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)c12
131;185;0.555125;0.866228;0.428571;0.657155;131;185;1;decoy_305;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@H]1CCC(F)(F)C1
132;170;0.808420;0.844271;0.250000;0.657027;132;170;1;decoy_352;N#Cc1ccc(S(=O)(=O)N2CCN(c3cc(Cl)ccn3)CC2)c(Cl)c1
133;217;0.722922;0.808119;0.375000;0.656884;133;217;1;decoy_207;O=C1CN(c2ccc(-c3nc(-c4cccc(C(F)(F)F)c4)no3)cn2)CCN1
134;155;0.790696;0.885969;0.200000;0.656360;134;155;1;decoy_131;C[C@@H]1c2nc(C(N)=O)cn2CCN1C(=O)c1ccc(Cl)c(Br)c1
135;438;0.622635;0.845305;0.400000;0.656046;135;438;1;decoy_32;O=C1c2ccc(Br)cc2S(=O)(=O)N1Cc1cnc2ccccc2n1
136;305;0.722051;0.789840;0.400000;0.655941;136;305;1;decoy_431;O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ncnc3[nH]ccc23)CC1
137;293;0.714845;0.791766;0.400000;0.655006;137;293;1;decoy_469;N#Cc1ccc(S(=O)(=O)N2CCN(c3ncnc4ccsc34)CC2)cc1Cl
138;86;0.677908;0.811986;0.400000;0.654871;138;86;1;decoy_350;O=S(=O)(c1ccc(-c2ccc(Cl)cc2)cc1)N1CCN(c2ncncn2)CC1
139;232;0.581218;0.797564;0.500000;0.654208;139;232;1;decoy_267;O=C(c1ccc(-c2ccccn2)cc1Cl)N1CCN(c2ncc(O)cn2)CC1
140;221;0.587642;0.793981;0.500000;0.654202;140;221;1;decoy_379;O=C1COC2(CCN(c3ccc(-c4cccc(F)c4)nn3)CC2)CN1c1cncnc1
141;159;0.734391;0.823407;0.333333;0.654131;141;159;1;decoy_136;Cn1cc(-c2nc([C@H]3COCCN3C(=O)c3cc(F)c(F)cc3Cl)no2)cn1
142;248;0.874075;0.801095;0.250000;0.654011;142;248;1;decoy_171;CC[C@@H]1C(=O)N(Cc2cccc(-c3nc(C(=O)OC)cs3)c2)C(=O)N1C1CC1
143;391;0.681662;0.740872;0.500000;0.653808;143;391;1;decoy_327;CCn1c([C@H]2CCCN2C(=O)c2ccc(CS(C)(=O)=O)o2)nc2ccccc21
144;268;0.704884;0.794551;0.400000;0.653769;144;268;1;decoy_262;O=C1[C@H]2CCCN(c3cc(-c4ccccn4)ncn3)[C@H]2C(=O)N1Cc1ccccc1
145;43;0.651669;0.822808;0.400000;0.653181;145;43;1;decoy_16;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ncccc3C)CC2)c(Cl)c1
146;210;0.567317;0.800640;0.500000;0.652117;146;210;1;decoy_296;NS(=O)(=O)c1cc(Br)cnc1N1CCC[C@H](Nc2ccccc2)C1
147;31;0.827553;0.878242;0.166667;0.652097;147;31;1;decoy_481;NC(=O)c1ccc(N2CCN(C(=O)c3cc(F)c(Cl)cc3Cl)CC2)nc1
148;429;0.717599;0.783692;0.400000;0.652061;148;429;1;decoy_322;O=S(=O)(c1ccc(-n2cnnn2)cc1)N1CCOc2cc(Cl)c(Cl)cc21
149;357;0.660610;0.747451;0.500000;0.651505;149;357;1;decoy_299;COc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC[C@@H]1c1nc2ccccc2n1C
150;434;0.658604;0.699733;0.571429;0.650959;150;434;1;decoy_13;NC(=O)c1cc(F)c(Cl)nc1N1CCC2(CC1)C(=O)NC[C@@H]2c1ccccc1
151;196;0.568935;0.863152;0.400000;0.650652;151;196;1;decoy_175;O=C(c1ccc(=O)[nH]c1)N1CCN(c2ncnc3cc(Br)sc23)CC1
152;242;0.745502;0.808493;0.333333;0.650197;152;242;1;decoy_366;CCc1cc(N2CCC[C@@H](N3C(=O)N[C@H](c4ccc(F)c(C)c4)C3=O)C2)ncn1
153;99;0.686596;0.838797;0.333333;0.649108;153;99;1;decoy_321;Nc1nc(-c2cccc(C(=O)N3CC[C@H](F)[C@@](O)(C(F)(F)F)CC3)c2)cs1
154;81;0.669705;0.802545;0.400000;0.648571;154;81;1;decoy_351;CCn1cc[nH+]c1[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)OC)c(F)c1
155;15;0.641356;0.862497;0.333333;0.648463;155;15;1;decoy_369;NS(=O)(=O)c1ccc(N[C@@H]2CCN(c3ncccc3F)C2)cc1C(F)(F)F
