PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;1.000000;1.000000;1.000000;1.000000;1;1;1;ref_0;CS(=O)(=O)c1cccc(-c2cc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)ncn2)c1
2;5;0.736110;0.645212;0.454545;0.610737;2;5;1;decoy_412;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@H](CC[NH3+])c4ccccc43)co2)cc1
3;2;0.509134;0.640909;0.583333;0.590692;3;2;1;ref_1;CS(=O)(=O)c1ccc2c(c1)nc1n2C[C@H]([NH3+])[C@@H](c2cc(F)c(F)cc2F)C1
4;3;0.439882;0.700132;0.545455;0.588666;4;3;1;decoy_95;O=[N+]([O-])c1cc(-c2ccc(N3CC[NH2+][C@@H](Cc4ccccc4)C3)nn2)ccc1F
5;4;0.550716;0.633056;0.545455;0.586190;5;4;1;decoy_346;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@@H]([NH3+])[C@H](c4ccccc4)C3)co2)cc1
6;47;0.722322;0.615527;0.333333;0.557568;6;47;1;decoy_186;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@H](C[NH3+])Cc3ccccc32)c1
7;9;0.623947;0.637452;0.307692;0.535148;7;9;1;decoy_289;CC(C)S(=O)(=O)c1ccc(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccc(F)cc3)C2)cc1
8;24;0.633377;0.603639;0.333333;0.529982;8;24;1;decoy_396;CN(C)S(=O)(=O)c1cc(-c2nc([C@@H]3C[C@H]4CC[C@@H](C3)[NH2+]4)no2)ccc1Cl
9;266;0.340752;0.538944;0.600000;0.507713;9;266;1;decoy_445;CCn1cc(-c2cc(N3CCC[C@@H]([NH3+])C3)nc(Oc3ccccc3)n2)ccc1=O
10;93;0.559453;0.641245;0.230769;0.497654;10;93;1;decoy_462;CCOc1cccc(N2CCN(C(=O)c3cc(F)c(F)cc3[N+](=O)[O-])CC2)n1
11;13;0.404124;0.638633;0.363636;0.497507;11;13;1;decoy_105;CS(=O)(=O)c1cc([N+](=O)[O-])c(N2CC[NH+](Cc3ccccc3Cl)CC2)s1
12;56;0.247841;0.678181;0.416667;0.492142;12;56;1;decoy_482;O=C1[C@@H](Nc2cc(N3CCCC[C@H]3CO)ncn2)CCN1c1ccc(Cl)c(F)c1
13;6;0.373810;0.677618;0.307692;0.490688;13;6;1;decoy_22;C[C@H](c1ccncc1)[N@H+]1CC[C@H](Nc2cc(N3CCC(C)(O)CC3)ncn2)CC1
14;59;0.487523;0.640162;0.230769;0.479184;14;59;1;decoy_275;CC(C)c1noc([C@@H](C)N2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
15;8;0.249292;0.646001;0.416667;0.478023;15;8;1;decoy_403;Cc1cc(-c2nc(C)c(C(=O)N3C[C@H]([NH3+])[C@H](c4cnn(C)c4)C3)s2)ccc1F
16;189;0.252851;0.582774;0.500000;0.475461;16;189;1;decoy_356;NC(=O)c1cc(F)cnc1N1CCC([NH3+])(Cc2ccc(C(F)(F)F)cc2)CC1
17;25;0.388710;0.629986;0.307692;0.472979;17;25;1;decoy_304;C[C@H]1C[C@@H](Nc2ccc(N3CCN(S(C)(=O)=O)CC3)[nH+]c2)c2c(O)ccc(F)c21
18;183;0.555440;0.628175;0.153846;0.467693;18;183;1;decoy_150;CN(C)c1nc(-c2ccccc2)nc(N2CC[C@@H](S(=O)(=O)c3ccccc3)C2)n1
19;247;0.451121;0.579502;0.307692;0.465864;19;247;1;decoy_313;[NH3+][C@@H]1CCN(c2cccc(F)c2Nc2cccc(S(=O)(=O)N3CCCC3)c2)C1
20;33;0.210131;0.675901;0.363636;0.465779;20;33;1;decoy_498;COc1ccc(-c2cc(N3CCC[C@@]4(CCN(c5cncnc5)C4=O)C3)ncn2)cc1
21;179;0.373535;0.601368;0.333333;0.463999;21;179;1;decoy_223;CS(=O)(=O)C1(c2nc(Cc3ccc(Cl)c(Cl)c3)no2)CC[NH2+]CC1
22;84;0.245026;0.651881;0.363636;0.463694;22;84;1;decoy_370;CS(=O)(=O)c1cccc(-c2noc(-c3ccccc3CN3CCOCC3)n2)c1
23;167;0.319210;0.628145;0.333333;0.462468;23;167;1;decoy_92;C[C@@]1(C[C@H]2CCCN2c2nnc(-c3ccccc3Cl)s2)NC(=O)NC1=O
24;117;0.621844;0.590308;0.133333;0.461100;24;117;1;decoy_83;C[NH2+]Cc1cccc(-c2ncnc3c2ccn3S(=O)(=O)c2ccccc2)c1F
25;71;0.201877;0.654533;0.384615;0.460393;25;71;1;decoy_301;Cc1cc(N2CCC(C(=O)c3c(F)cc(F)cc3F)CC2)nc(S(C)(=O)=O)n1
26;39;0.228584;0.670991;0.333333;0.459092;26;39;1;decoy_376;N#Cc1ccc(OC2CCN(c3cc(N4CCC[C@H](CO)C4)ncn3)CC2)c(F)c1
27;18;0.328723;0.630508;0.307692;0.458217;27;18;1;decoy_433;[NH3+]C1(Cc2ccccc2F)CCN(c2cc(S(=O)(=O)N3CCCC3)ccn2)CC1
28;124;0.212811;0.620364;0.416667;0.457366;28;124;1;decoy_344;Cn1nnnc1-c1cccc(S(=O)(=O)N2CCC[C@@H](c3ccc(F)c(F)c3)C2)c1
29;29;0.381898;0.649903;0.230769;0.457162;29;29;1;decoy_496;CCCn1c(C[N@H+]2CCCC[C@@H]2C[C@@H](C)O)nc2cc(S(=O)(=O)N(C)C)ccc21
30;256;0.469045;0.585019;0.250000;0.455520;30;256;1;decoy_68;CSc1ncc2c(n1)CN(C(=O)c1ccc(S(C)(=O)=O)cc1Cl)CC2
31;22;0.299880;0.677192;0.250000;0.454706;31;22;1;decoy_295;C[NH+](C)Cc1cccc(-c2nnc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)o2)c1
32;111;0.373629;0.634533;0.250000;0.453947;32;111;1;decoy_145;N#Cc1c(F)cccc1S(=O)(=O)N1CCN(c2ccc3ccccc3n2)CC1
33;15;0.307474;0.669939;0.250000;0.453341;33;15;1;decoy_91;CS(=O)(=O)c1cccc(-c2noc([C@H]3CN(Cc4ccccc4)CCO3)n2)c1
34;83;0.240944;0.630817;0.363636;0.453194;34;83;1;decoy_189;COc1ccc(CN2CCc3c(-c4cncc(S(C)(=O)=O)c4)ncnc32)cc1
35;203;0.271501;0.633781;0.333333;0.453077;35;203;1;decoy_342;CC(C)(C)Cn1c(=O)[nH]c2cccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)c21
36;75;0.345125;0.657031;0.230769;0.451176;36;75;1;decoy_232;CC(C)Oc1nc(N2CCN(C(=O)c3ccc(F)cc3F)CC2)ccc1[N+](=O)[O-]
37;38;0.240812;0.646355;0.333333;0.451063;37;38;1;decoy_211;CN(C)C(=O)c1cccc(-c2cncc(Oc3ccc(S(C)(=O)=O)cc3)n2)c1F
38;7;0.197242;0.725538;0.250000;0.450803;38;7;1;decoy_495;COc1ccccc1-c1cc(N2CCC3(CC2)C[C@H](c2ccncc2)C(=O)N3)ncn1
39;53;0.228202;0.649638;0.333333;0.449388;39;53;1;decoy_288;NC(=O)[C@@H](c1ccccc1)N1CCN(c2nnc(-c3cccc(Cl)c3)o2)CC1
40;21;0.131932;0.700692;0.333333;0.448294;40;21;1;decoy_141;C[C@H](O)[C@H]1CCN(c2cc(N3CCC(c4c[nH]c5ncccc45)CC3)ncn2)C1
41;78;0.301315;0.604790;0.333333;0.447484;41;78;1;decoy_407;NS(=O)(=O)c1cnc(N2CCC(Nc3cccc(Br)c3)CC2)s1
42;20;0.284538;0.629911;0.307692;0.446902;42;20;1;decoy_226;Cc1ccc(-c2nc(C)c(C(=O)N3C[C@@H]([NH3+])[C@H](c4cn(C)cn4)C3)s2)c(F)c1
43;188;0.625210;0.595972;0.071429;0.445918;43;188;1;decoy_297;CC(=O)c1cccc(S(=O)(=O)N2CCN(c3cc(C)[nH+]c(C(C)C)n3)CC2)c1
44;62;0.372387;0.629894;0.230769;0.445780;44;62;1;decoy_46;O=S(=O)(c1ccc(F)c(Cl)c1)N1CC(c2nc(-c3ccncc3)no2)C1
45;219;0.519731;0.599134;0.153846;0.445697;45;219;1;decoy_309;COCc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
46;26;0.314879;0.661468;0.230769;0.445611;46;26;1;decoy_330;Cc1nc(Nc2ccc(S(C)(=O)=O)cc2F)cc(N2C[C@H](C)O[C@@H](C)C2)n1
47;52;0.401653;0.653747;0.166667;0.444599;47;52;1;decoy_478;N#Cc1ccccc1S(=O)(=O)N1CCN(c2nc(-c3ccccc3)cs2)CC1
48;16;0.288756;0.673134;0.230769;0.444330;48;16;1;decoy_240;C[C@H](c1ccccc1F)N1CCC[C@H](Nc2ccc(S(C)(=O)=O)cn2)C1=O
49;60;0.374744;0.676230;0.153846;0.444143;49;60;1;decoy_128;COC(=O)c1ccc2nc(N[C@@H]3CC(=O)N(Cc4ccccc4Cl)C3)ncc2c1
50;327;0.425091;0.596265;0.230769;0.443823;50;327;1;decoy_173;Cc1nc(C)c(Br)c(N[C@@H]2CCN(c3ccccc3C(N)=O)C2)n1
51;125;0.316001;0.643398;0.250000;0.443530;51;125;1;decoy_485;COc1cc2c(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncnc2cc1F
52;11;0.290670;0.681080;0.214286;0.443439;52;11;1;decoy_466;Cc1oc(-c2cccc(C(F)(F)F)c2)nc1C(=O)N1CCN(c2[nH]cc[nH+]2)CC1
53;69;0.438454;0.639170;0.153846;0.443394;53;69;1;decoy_393;Cc1nc2c(N3CCC(c4ccc(S(C)(=O)=O)cc4)CC3)nc(Cl)nc2n1C
54;31;0.276735;0.664850;0.250000;0.443366;54;31;1;decoy_24;CS(=O)(=O)c1cccc(N2CC[NH+](Cc3cnc(-c4cccnc4)o3)CC2)c1
55;232;0.479829;0.607544;0.166667;0.443352;55;232;1;decoy_44;O=S(=O)(c1ccccc1)N1C[C@H]2CN(c3nc(Cl)nc4ccoc34)C[C@@H]2C1
56;380;0.449368;0.568075;0.250000;0.442976;56;380;1;decoy_254;CC(=O)N1CC2(CCN(c3ccc(Cl)c(C(N)=O)n3)CC2)c2cc(C)ccc21
57;304;0.456898;0.587525;0.214286;0.442897;57;304;1;decoy_164;NS(=O)(=O)c1cc(Br)cnc1N[C@H]1C[C@H](c2ccccc2F)C1
58;48;0.210728;0.662005;0.307692;0.442892;58;48;1;decoy_477;O=C(c1ccccc1F)N1CCC(Nc2cc(N3CCC[C@H](CO)C3)ncn2)CC1
59;61;0.234124;0.647241;0.307692;0.442097;59;61;1;decoy_395;CS(=O)(=O)c1ccc2ncnc(N[C@@H]3CCO[C@H]3c3ccc(F)c(F)c3)c2c1
60;341;0.195809;0.630550;0.363636;0.441791;60;341;1;decoy_28;CCn1ncc2c(C(=O)N3CCN(c4cnccn4)CC3)cc(-c3ccccc3)nc21
61;295;0.467027;0.618837;0.153846;0.441387;61;295;1;decoy_38;CS(=O)(=O)c1cccc(Cn2nnc(-c3ccc(Br)cc3)n2)c1
62;27;0.263619;0.679135;0.230769;0.440746;62;27;1;decoy_324;CC[C@@H]1C(=O)N(C)c2cnc(-c3ccc(S(C)(=O)=O)cc3F)nc2N1C(C)C
63;51;0.367140;0.616646;0.230769;0.438506;63;51;1;decoy_362;CS(=O)(=O)c1cc(C(=O)N2CC[C@@H](c3ccccc3)[C@@H]([NH3+])C2)ccc1Cl
64;50;0.327881;0.679599;0.166667;0.437790;64;50;1;decoy_56;COc1cc(OC)c2c(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)ncnc2c1
65;290;0.446741;0.621735;0.153846;0.437620;65;290;1;decoy_243;CNS(=O)(=O)c1cccc(-c2nc(Cc3ccc(Br)c(C)c3)no2)c1
66;210;0.345526;0.612473;0.250000;0.436994;66;210;1;decoy_195;Nc1ncc(Cl)cc1S(=O)(=O)N1CCN(c2ccc(Cl)cc2Cl)CC1
67;121;0.301981;0.611885;0.285714;0.436558;67;121;1;decoy_248;C[C@@H]([NH3+])c1cc(F)c(N(C2CCN(c3cc[nH+]cc3)CC2)S(C)(=O)=O)c(F)c1
68;36;0.333467;0.681321;0.153846;0.436115;68;36;1;decoy_375;O=S(=O)(c1cccc(Nc2cc(-c3ccc(F)cc3)no2)c1)N1CCOCC1
69;199;0.258457;0.634219;0.285714;0.435727;69;199;1;decoy_336;COC(=O)c1ccnc(N[C@@H]2CCN(c3ncc(C(F)(F)F)cc3Cl)C2)n1
70;42;0.268471;0.650703;0.250000;0.434934;70;42;1;decoy_489;CC(=O)c1ccc(-c2ccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)o2)cc1
71;40;0.257113;0.680695;0.214286;0.434877;71;40;1;decoy_251;O=C(c1c(F)cccc1F)N1CCN(c2ncnc3c2nnn3-c2ccccc2)CC1
72;68;0.267540;0.663147;0.230769;0.434532;72;68;1;decoy_461;Cc1nc(-c2cccnc2)cc(-c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)n1
73;320;0.267945;0.610984;0.307692;0.434237;73;320;1;decoy_303;NC(=O)c1ccc(Cl)nc1N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
74;169;0.293471;0.647021;0.230769;0.433758;74;169;1;decoy_193;O=C1C[C@@H](c2nc(Cn3cnc4ccccc43)no2)CN1c1ccc(F)c(F)c1
75;204;0.270283;0.621639;0.285714;0.433023;75;204;1;decoy_207;O=C1CN(c2ccc(-c3nc(-c4cccc(C(F)(F)F)c4)no3)cn2)CCN1
76;58;0.270659;0.644394;0.250000;0.432642;76;58;1;decoy_404;Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@H](Oc2cccc(F)c2)C1
77;440;0.465769;0.590324;0.166667;0.432088;77;440;1;decoy_246;Cc1cc([N+](=O)[O-])c(C(=O)N2CCn3c(Br)cnc3C2)cc1Cl
78;86;0.286947;0.646861;0.230769;0.432055;78;86;1;decoy_481;NC(=O)c1ccc(N2CCN(C(=O)c3cc(F)c(Cl)cc3Cl)CC2)nc1
79;127;0.246572;0.656158;0.250000;0.431914;79;127;1;decoy_318;Cc1cc(N2CCN(S(=O)(=O)c3ccccc3)[C@@H](C)C2)c(F)cc1[N+](=O)[O-]
80;77;0.394177;0.594517;0.214286;0.430363;80;77;1;decoy_460;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccccc3F)C2)c1
81;112;0.429458;0.628220;0.133333;0.430063;81;112;1;decoy_340;Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Br)c(F)cc3F)CC2)cc1
82;28;0.239479;0.665931;0.230769;0.428770;82;28;1;decoy_84;CNS(=O)(=O)c1ccc(N2CCC(c3noc4cc(F)ccc34)CC2)nc1
83;74;0.247188;0.646817;0.250000;0.427865;83;74;1;decoy_284;CCN(c1ccccc1)c1cc(N2CCN(S(=O)(=O)c3cccnc3)CC2)ncn1
84;110;0.275745;0.630291;0.250000;0.427567;84;110;1;decoy_153;C[C@H]1OC2(CCN(c3ncc(S(N)(=O)=O)cc3Cl)CC2)c2ccccc21
85;291;0.424658;0.617686;0.142857;0.426980;85;291;1;decoy_274;COc1ccnc(OC2CCN(S(=O)(=O)c3cc(F)c(F)cc3Cl)CC2)n1
86;156;0.359493;0.646528;0.153846;0.426965;86;156;1;decoy_300;COC(=O)c1cc(F)c(OC)nc1-c1ccc(S(=O)(=O)N2CCCC2)cc1
87;116;0.276703;0.641226;0.230769;0.426958;87;116;1;decoy_89;CS(=O)(=O)c1ccc(-c2noc([C@H](c3cccc(F)c3)N3CCOCC3)n2)cc1
88;91;0.249433;0.604729;0.307692;0.426794;88;91;1;decoy_71;Cc1[nH]c(=O)c(C(=O)N2C[C@@H]([NH3+])[C@H](c3cccc(F)c3)C2)cc1Br
89;102;0.300063;0.626782;0.230769;0.426298;89;102;1;decoy_206;Cc1cc(N2CCC(N3C(=O)N[C@@H](c4ccc(Cl)c(F)c4)C3=O)CC2)nc(C)[nH+]1
90;164;0.338386;0.656262;0.153846;0.426068;90;164;1;decoy_45;O=C1CN(c2ncc([N+](=O)[O-])cc2Br)CCN1Cc1cccc(F)c1
91;96;0.237043;0.647846;0.250000;0.425791;91;96;1;decoy_158;N#Cc1cncnc1N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1
92;12;0.277512;0.689028;0.153846;0.425595;92;12;1;decoy_252;COC(=O)c1cccc(-c2nc(C[N@H+]3CC[C@H](N(C)S(C)(=O)=O)CC3)cs2)c1
93;107;0.349889;0.648363;0.153846;0.425390;93;107;1;decoy_338;Cc1nnc(-c2cccc(C(=O)N3CCN(C(=O)c4ccc(C)c(F)c4)CC3)c2)o1
94;207;0.412741;0.632109;0.125000;0.425134;94;207;1;decoy_197;N#Cc1ccc(C(F)(F)F)nc1N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1
95;155;0.211366;0.659779;0.250000;0.424742;95;155;1;decoy_229;Cc1ccc(Cl)c(O[C@@H]2CCCN(c3cc(N4CCC[C@@H]4C(N)=O)ncn3)C2)c1
96;152;0.250650;0.637296;0.250000;0.424446;96;152;1;decoy_392;COC(=O)C1CCN(c2nccnc2-c2ccc(S(=O)(=O)C(C)C)cc2)CC1
97;105;0.532046;0.647205;0.000000;0.424254;97;105;1;decoy_464;N#CCc1cccc(N2CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)n1
98;115;0.219316;0.666893;0.230769;0.424162;98;115;1;decoy_27;Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)N1CCN(c3cc(F)ncn3)CC1)O2
99;332;0.407852;0.612236;0.153846;0.423623;99;332;1;decoy_60;C[C@@H]1CN(c2ccc(C(=O)Nc3cc(-c4cccc(F)c4)on3)cn2)C[C@@H](C)O1
