PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;0.999996;0.999990;1.000000;0.999995;1;1;1;ref_0;CS(=O)(=O)c1cccc(-c2cc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)ncn2)c1
2;4;0.588750;0.625094;0.545455;0.592116;2;4;1;decoy_346;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@@H]([NH3+])[C@H](c4ccccc4)C3)co2)cc1
3;3;0.501471;0.663333;0.545455;0.587504;3;3;1;decoy_95;O=[N+]([O-])c1cc(-c2ccc(N3CC[NH2+][C@@H](Cc4ccccc4)C3)nn2)ccc1F
4;2;0.493866;0.567577;0.583333;0.553876;4;2;1;ref_1;CS(=O)(=O)c1ccc2c(c1)nc1n2C[C@H]([NH3+])[C@@H](c2cc(F)c(F)cc2F)C1
5;5;0.600309;0.572049;0.454545;0.543863;5;5;1;decoy_412;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@H](CC[NH3+])c4ccccc43)co2)cc1
6;8;0.333787;0.649166;0.416667;0.500571;6;8;1;decoy_403;Cc1cc(-c2nc(C)c(C(=O)N3C[C@H]([NH3+])[C@H](c4cnn(C)c4)C3)s2)ccc1F
7;6;0.436463;0.655853;0.307692;0.496557;7;6;1;decoy_22;C[C@H](c1ccncc1)[N@H+]1CC[C@H](Nc2cc(N3CCC(C)(O)CC3)ncn2)CC1
8;9;0.545873;0.583787;0.307692;0.491480;8;9;1;decoy_289;CC(C)S(=O)(=O)c1ccc(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccc(F)cc3)C2)cc1
9;13;0.433622;0.603178;0.363636;0.488926;9;13;1;decoy_105;CS(=O)(=O)c1cc([N+](=O)[O-])c(N2CC[NH+](Cc3ccccc3Cl)CC2)s1
10;266;0.448703;0.416784;0.600000;0.479728;10;266;1;decoy_445;CCn1cc(-c2cc(N3CCC[C@@H]([NH3+])C3)nc(Oc3ccccc3)n2)ccc1=O
11;24;0.574107;0.513846;0.333333;0.474758;11;24;1;decoy_396;CN(C)S(=O)(=O)c1cc(-c2nc([C@@H]3C[C@H]4CC[C@@H](C3)[NH2+]4)no2)ccc1Cl
12;18;0.432766;0.589528;0.307692;0.465787;12;18;1;decoy_433;[NH3+]C1(Cc2ccccc2F)CCN(c2cc(S(=O)(=O)N3CCCC3)ccn2)CC1
13;47;0.566256;0.498024;0.333333;0.465675;13;47;1;decoy_186;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@H](C[NH3+])Cc3ccccc32)c1
14;25;0.464077;0.560081;0.307692;0.460363;14;25;1;decoy_304;C[C@H]1C[C@@H](Nc2ccc(N3CCN(S(C)(=O)=O)CC3)[nH+]c2)c2c(O)ccc(F)c21
15;189;0.329681;0.505569;0.500000;0.459926;15;189;1;decoy_356;NC(=O)c1cc(F)cnc1N1CCC([NH3+])(Cc2ccc(C(F)(F)F)cc2)CC1
16;7;0.201569;0.743048;0.250000;0.459764;16;7;1;decoy_495;COc1ccccc1-c1cc(N2CCC3(CC2)C[C@H](c2ccncc2)C(=O)N3)ncn1
17;20;0.354504;0.611981;0.307692;0.456325;17;20;1;decoy_226;Cc1ccc(-c2nc(C)c(C(=O)N3C[C@@H]([NH3+])[C@H](c4cn(C)cn4)C3)s2)c(F)c1
18;56;0.224733;0.610817;0.416667;0.456051;18;56;1;decoy_482;O=C1[C@@H](Nc2cc(N3CCCC[C@H]3CO)ncn2)CCN1c1ccc(Cl)c(F)c1
19;11;0.368295;0.659230;0.214286;0.453013;19;11;1;decoy_466;Cc1oc(-c2cccc(C(F)(F)F)c2)nc1C(=O)N1CCN(c2[nH]cc[nH+]2)CC1
20;38;0.307026;0.605921;0.333333;0.449421;20;38;1;decoy_211;CN(C)C(=O)c1cccc(-c2cncc(Oc3ccc(S(C)(=O)=O)cc3)n2)c1F
21;33;0.199193;0.645525;0.363636;0.449375;21;33;1;decoy_498;COc1ccc(-c2cc(N3CCC[C@@]4(CCN(c5cncnc5)C4=O)C3)ncn2)cc1
22;71;0.238127;0.604797;0.384615;0.447075;22;71;1;decoy_301;Cc1cc(N2CCC(C(=O)c3c(F)cc(F)cc3F)CC2)nc(S(C)(=O)=O)n1
23;15;0.337024;0.638628;0.250000;0.446639;23;15;1;decoy_91;CS(=O)(=O)c1cccc(-c2noc([C@H]3CN(Cc4ccccc4)CCO3)n2)c1
24;21;0.160320;0.680736;0.333333;0.446411;24;21;1;decoy_141;C[C@H](O)[C@H]1CCN(c2cc(N3CCC(c4c[nH]c5ncccc45)CC3)ncn2)C1
25;84;0.297016;0.581811;0.363636;0.445160;25;84;1;decoy_370;CS(=O)(=O)c1cccc(-c2noc(-c3ccccc3CN3CCOCC3)n2)c1
26;83;0.293194;0.583126;0.363636;0.444796;26;83;1;decoy_189;COc1ccc(CN2CCc3c(-c4cncc(S(C)(=O)=O)c4)ncnc32)cc1
27;124;0.246561;0.573212;0.416667;0.444586;27;124;1;decoy_344;Cn1nnnc1-c1cccc(S(=O)(=O)N2CCC[C@@H](c3ccc(F)c(F)c3)C2)c1
28;22;0.376169;0.609995;0.250000;0.443540;28;22;1;decoy_295;C[NH+](C)Cc1cccc(-c2nnc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)o2)c1
29;78;0.354033;0.566441;0.333333;0.443407;29;78;1;decoy_407;NS(=O)(=O)c1cnc(N2CCC(Nc3cccc(Br)c3)CC2)s1
30;16;0.336382;0.641031;0.230769;0.441790;30;16;1;decoy_240;C[C@H](c1ccccc1F)N1CCC[C@H](Nc2ccc(S(C)(=O)=O)cn2)C1=O
31;29;0.454526;0.573006;0.230769;0.440715;31;29;1;decoy_496;CCCn1c(C[N@H+]2CCCC[C@@H]2C[C@@H](C)O)nc2cc(S(=O)(=O)N(C)C)ccc21
32;39;0.195317;0.647530;0.333333;0.440218;32;39;1;decoy_376;N#Cc1ccc(OC2CCN(c3cc(N4CCC[C@H](CO)C4)ncn3)CC2)c(F)c1
33;53;0.218356;0.629546;0.333333;0.437885;33;53;1;decoy_288;NC(=O)[C@@H](c1ccccc1)N1CCN(c2nnc(-c3cccc(Cl)c3)o2)CC1
34;31;0.344559;0.611390;0.250000;0.436265;34;31;1;decoy_24;CS(=O)(=O)c1cccc(N2CC[NH+](Cc3cnc(-c4cccnc4)o3)CC2)c1
35;12;0.337919;0.678247;0.153846;0.435845;35;12;1;decoy_252;COC(=O)c1cccc(-c2nc(C[N@H+]3CC[C@H](N(C)S(C)(=O)=O)CC3)cs2)c1
36;26;0.371872;0.606716;0.230769;0.435221;36;26;1;decoy_330;Cc1nc(Nc2ccc(S(C)(=O)=O)cc2F)cc(N2C[C@H](C)O[C@@H](C)C2)n1
37;48;0.235059;0.629055;0.307692;0.434147;37;48;1;decoy_477;O=C(c1ccccc1F)N1CCC(Nc2cc(N3CCC[C@H](CO)C3)ncn2)CC1
38;61;0.270701;0.606514;0.307692;0.432914;38;61;1;decoy_395;CS(=O)(=O)c1ccc2ncnc(N[C@@H]3CCO[C@H]3c3ccc(F)c(F)c3)c2c1
39;91;0.331333;0.571968;0.307692;0.432526;39;91;1;decoy_71;Cc1[nH]c(=O)c(C(=O)N2C[C@@H]([NH3+])[C@H](c3cccc(F)c3)C2)cc1Br
40;27;0.333806;0.620711;0.230769;0.432002;40;27;1;decoy_324;CC[C@@H]1C(=O)N(C)c2cnc(-c3ccc(S(C)(=O)=O)cc3F)nc2N1C(C)C
41;19;0.490214;0.591714;0.142857;0.431682;41;19;1;decoy_467;Cc1ccc(S(=O)(=O)N2CCCC2)cc1-c1cccc(N2CCC([NH3+])CC2)n1
42;17;0.373690;0.635379;0.166667;0.429343;42;17;1;decoy_294;Cc1nc2ccc(C(=O)N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)cc2n1C
43;28;0.291041;0.637681;0.230769;0.428947;43;28;1;decoy_84;CNS(=O)(=O)c1ccc(N2CCC(c3noc4cc(F)ccc34)CC2)nc1
44;51;0.393495;0.577871;0.230769;0.427647;44;51;1;decoy_362;CS(=O)(=O)c1cc(C(=O)N2CC[C@@H](c3ccccc3)[C@@H]([NH3+])C2)ccc1Cl
45;121;0.396671;0.536681;0.285714;0.426388;45;121;1;decoy_248;C[C@@H]([NH3+])c1cc(F)c(N(C2CCN(c3cc[nH+]cc3)CC2)S(C)(=O)=O)c(F)c1
46;58;0.331262;0.593857;0.250000;0.425051;46;58;1;decoy_404;Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@H](Oc2cccc(F)c2)C1
47;179;0.352978;0.524651;0.333333;0.424337;47;179;1;decoy_223;CS(=O)(=O)C1(c2nc(Cc3ccc(Cl)c(Cl)c3)no2)CC[NH2+]CC1
48;77;0.445121;0.549720;0.214286;0.422940;48;77;1;decoy_460;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccccc3F)C2)c1
49;42;0.227193;0.645158;0.250000;0.422119;49;42;1;decoy_489;CC(=O)c1ccc(-c2ccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)o2)cc1
50;62;0.341473;0.591365;0.230769;0.420713;50;62;1;decoy_46;O=S(=O)(c1ccc(F)c(Cl)c1)N1CC(c2nc(-c3ccncc3)no2)C1
51;167;0.270021;0.561828;0.333333;0.420328;51;167;1;decoy_92;C[C@@]1(C[C@H]2CCCN2c2nnc(-c3ccccc3Cl)s2)NC(=O)NC1=O
52;14;0.210483;0.716211;0.142857;0.417773;52;14;1;decoy_422;Cc1ccccc1N1CCC[C@H](Nc2cc(N3CC[C@H]([C@H](C)O)C3)ncn2)C1=O
53;59;0.288373;0.613082;0.230769;0.417211;53;59;1;decoy_275;CC(C)c1noc([C@@H](C)N2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
54;247;0.461420;0.465066;0.307692;0.416942;54;247;1;decoy_313;[NH3+][C@@H]1CCN(c2cccc(F)c2Nc2cccc(S(=O)(=O)N3CCCC3)c2)C1
55;10;0.327262;0.699320;0.066667;0.416510;55;10;1;decoy_383;CCc1cc(=O)[nH]c(-c2ccc(N3CCCN(C(=O)c4ccccc4F)CC3)[nH+]c2)n1
56;102;0.379178;0.560635;0.230769;0.416311;56;102;1;decoy_206;Cc1cc(N2CCC(N3C(=O)N[C@@H](c4ccc(Cl)c(F)c4)C3=O)CC2)nc(C)[nH+]1
57;68;0.295276;0.606721;0.230769;0.416074;57;68;1;decoy_461;Cc1nc(-c2cccnc2)cc(-c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)n1
58;203;0.273233;0.549728;0.333333;0.415686;58;203;1;decoy_342;CC(C)(C)Cn1c(=O)[nH]c2cccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)c21
59;44;0.302947;0.621583;0.200000;0.415449;59;44;1;decoy_151;O=S1(=O)CC[C@H](c2nnc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)o2)C1
60;74;0.237440;0.624624;0.250000;0.415441;60;74;1;decoy_284;CCN(c1ccccc1)c1cc(N2CCN(S(=O)(=O)c3cccnc3)CC2)ncn1
61;86;0.292843;0.601651;0.230769;0.413185;61;86;1;decoy_481;NC(=O)c1ccc(N2CCN(C(=O)c3cc(F)c(Cl)cc3Cl)CC2)nc1
62;110;0.302014;0.582964;0.250000;0.412837;62;110;1;decoy_153;C[C@H]1OC2(CCN(c3ncc(S(N)(=O)=O)cc3Cl)CC2)c2ccccc21
63;65;0.187151;0.645924;0.250000;0.412453;63;65;1;decoy_47;O=S(=O)(c1cnc(-c2ccccc2)nc1)N1CCN(c2ncccc2Cl)CC1
64;111;0.300090;0.582664;0.250000;0.412221;64;111;1;decoy_145;N#Cc1c(F)cccc1S(=O)(=O)N1CCN(c2ccc3ccccc3n2)CC1
65;75;0.246859;0.624345;0.230769;0.411901;65;75;1;decoy_232;CC(C)Oc1nc(N2CCN(C(=O)c3ccc(F)cc3F)CC2)ccc1[N+](=O)[O-]
66;40;0.194290;0.664326;0.214286;0.411805;66;40;1;decoy_251;O=C(c1c(F)cccc1F)N1CCN(c2ncnc3c2nnn3-c2ccccc2)CC1
67;96;0.239929;0.612697;0.250000;0.410696;67;96;1;decoy_158;N#Cc1cncnc1N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1
68;116;0.340415;0.568970;0.230769;0.410371;68;116;1;decoy_89;CS(=O)(=O)c1ccc(-c2noc([C@H](c3cccc(F)c3)N3CCOCC3)n2)cc1
69;125;0.299485;0.578627;0.250000;0.410254;69;125;1;decoy_485;COc1cc2c(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncnc2cc1F
70;32;0.308295;0.637275;0.153846;0.410001;70;32;1;decoy_200;COC(=O)c1ccc(C(=O)N2CCCc3cc(S(C)(=O)=O)ccc32)c(F)c1
