PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;1.000000;1.000000;1.000000;1.000000;1;2;1;ref_0;C[C@]1(c2cccc(-c3cccc(Cl)c3)c2)[NH+]=C(N)CCO1
2;189;0.453694;0.579768;1.000000;0.674319;2;189;1;decoy_247;Nc1ccc(Br)cc1C(=O)N[C@@H]1C[C@H]1C1CCC1
3;1;0.451876;0.724569;0.666667;0.639025;3;1;1;ref_1;NC1=[NH+][C@@H]2CC[C@H](NC(=O)c3cccc(Cl)c3)C[C@@H]2CS1
4;7;0.383194;0.681140;0.600000;0.582312;4;7;1;decoy_193;CC[C@H](CO)NC(=O)c1cccc(Oc2ccc(Cl)cc2)c1
5;25;0.390221;0.666928;0.600000;0.577673;5;25;1;decoy_176;Cc1ccc(C(=O)N[C@H](CO)[C@@H]2CCCO2)c(Cl)c1Cl
6;159;0.296205;0.611843;0.750000;0.574381;6;159;1;decoy_80;CC[C@@H](O[C@@H](c1ccccc1)c1cccc(Cl)c1)C(N)=O
7;32;0.352530;0.674461;0.600000;0.571640;7;32;1;decoy_459;CC(C)c1ccc(C(=O)N[C@@H](CO)[C@H]2CCOC2)cc1Cl
8;15;0.336253;0.672713;0.600000;0.566784;8;15;1;decoy_42;CC/C(=C/C(=O)O[C@@H](C(N)=O)C(C)C)c1cccc(Cl)c1
9;29;0.250946;0.703803;0.600000;0.559448;9;29;1;decoy_408;O=C(N[C@H]1CC[C@@H](CO)C1)c1ccc(C2SCCS2)cc1
10;166;0.399369;0.619892;0.600000;0.558794;10;166;1;decoy_207;C[C@@H](O)C(=O)Nc1ccc(Cl)cc1-c1cccc(Cl)c1
11;71;0.309119;0.666846;0.600000;0.557361;11;71;1;decoy_14;N[C@@H](C(=O)N1CCC([C@@H]2CCCO2)CC1)c1cccc(Cl)c1
12;3;0.409004;0.778945;0.333333;0.552776;12;3;1;decoy_208;CC(C)([NH2+]Cc1cccc(-c2ccc(Cl)cc2)c1)C(=O)[O-]
13;28;0.322445;0.700326;0.500000;0.545758;13;28;1;decoy_185;C[C@@H](O)C[N@H+]1CC[C@H]([C@@H](C)NC(=O)c2ccc(Cl)cc2)CC1
14;78;0.341265;0.619352;0.600000;0.544025;14;78;1;decoy_425;CCS[C@H]1CCC[C@@H](NC(=O)c2c(O)cccc2Cl)C1
15;57;0.375102;0.665274;0.500000;0.543149;15;57;1;decoy_418;CC1(C)CC[C@H](CNC(=O)c2cccc(Cl)c2)[N@H+](CCO)C1
16;74;0.220788;0.681303;0.600000;0.541783;16;74;1;decoy_274;CC[C@H](NC(=O)c1ccc(C(C)(C)C)c(Cl)c1)C(C)(C)O
17;52;0.461400;0.658848;0.428571;0.540403;17;52;1;decoy_190;O=C(N[C@@H]1CCC[C@H]1O)c1cccc(-c2c(F)cccc2F)c1
18;18;0.385386;0.649431;0.500000;0.538590;18;18;1;decoy_213;CCCCOc1cc(F)ccc1-c1cccc(S(N)(=O)=O)c1
19;6;0.323784;0.674690;0.500000;0.534557;19;6;1;decoy_421;CON(C)C(=O)c1cc(-c2cccc(C(C)(C)[NH3+])c2)ccc1F
20;175;0.383196;0.633950;0.500000;0.531077;20;175;1;decoy_187;C[C@H](NC(=O)c1ccc(Cl)cc1)[C@@H]1COc2ccccc2O1
21;355;0.368853;0.639660;0.500000;0.530060;21;355;1;decoy_120;C#C[C@@H](NC(=O)c1cccc(COC2CCOCC2)c1)C(C)C
22;102;0.308339;0.655453;0.500000;0.522038;22;102;1;decoy_426;N[C@H](C(=O)N[C@@H]1CC[C@H]2C[C@H]2C1)c1cccc(Br)c1
23;151;0.336887;0.633273;0.500000;0.519195;23;151;1;decoy_240;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccccc1-c1cccc(F)c1
24;27;0.401231;0.648861;0.400000;0.512295;24;27;1;decoy_211;CN(C)S(=O)(=O)N[C@@H](c1ccccc1)c1cccc(Cl)c1
25;66;0.412684;0.640843;0.400000;0.511550;25;66;1;decoy_439;C[C@H]1C[C@@](C(=O)O[C@@H]2CCCNC2=O)(c2cccc(Cl)c2)C1
26;200;0.312133;0.625792;0.500000;0.509640;26;200;1;decoy_438;COc1cc(C(=O)N[C@H]2C[C@@H](C)C2)cc(Cl)c1OCC(C)C
27;425;0.310158;0.615265;0.500000;0.504409;27;425;1;decoy_496;C[C@@H]1CCC[C@@H](NC(=O)c2ccc(OC3CCOCC3)cc2)C1
28;149;0.374010;0.690449;0.333333;0.504204;28;149;1;decoy_405;CC(C)NC(=O)c1ccc(Cl)c(NC(=O)[C@@H](C)C2CC2)c1
29;16;0.303257;0.726704;0.333333;0.502831;29;16;1;decoy_288;CCCc1cc(C(=O)N[C@H]2CC[C@@H](C(=O)[O-])C2)ccc1Cl
30;77;0.282969;0.672828;0.428571;0.502086;30;77;1;decoy_270;O=C(NC1CC1)c1ccc(Nc2cccc(F)c2CO)cc1
31;279;0.360967;0.644554;0.400000;0.500291;31;279;1;decoy_433;CCC(CC)[C@H]1C[C@@H](NC(=O)c2cc(F)ccc2OC)CCO1
32;130;0.578647;0.703038;0.125000;0.498529;32;130;1;decoy_164;COC[C@@H](C)[NH2+][C@@H]1CCCC[C@H]1NC(=O)c1ccc(C)c(F)c1
33;142;0.337286;0.651298;0.400000;0.497406;33;142;1;decoy_134;O=C(OC1CCCC1)[C@@H](O)c1cccc(Br)c1
34;84;0.323107;0.655490;0.400000;0.495747;34;84;1;decoy_220;CC(C)N(Cc1cccc(Cl)c1)C(=O)[C@H]1NC(=O)O[C@H]1C
35;8;0.304450;0.704464;0.333333;0.493121;35;8;1;decoy_146;CC[C@@H](NC(=O)[C@@H]1C[C@H](C)CC(=O)N1)c1cccc(Cl)c1
