PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;0.999998;0.999994;1.000000;0.999997;1;1;1;ref_1;NC1=[NH+][C@@H]2CC[C@H](NC(=O)c3cccc(Cl)c3)C[C@@H]2CS1
2;2;0.432265;0.709916;0.666667;0.627528;2;2;1;ref_0;C[C@]1(c2cccc(-c3cccc(Cl)c3)c2)[NH+]=C(N)CCO1
3;3;0.383053;0.750569;0.625000;0.621019;3;3;1;decoy_248;[NH3+]C[C@H]1CC[C@H](NC(=O)c2cc(F)c(Cl)cc2F)CC1
4;8;0.469513;0.642926;0.666667;0.606695;4;8;1;decoy_456;COc1cc(Cl)cc(C(=O)N[C@H]2C[C@@H](C[NH2+]C(C)C)C2)c1
5;4;0.486512;0.701970;0.555556;0.604181;5;4;1;decoy_427;[NH3+][C@H]1CCC[C@H](NC(=O)c2ccc(Cl)cc2C(F)(F)F)C1
6;6;0.268969;0.747708;0.571429;0.575139;6;6;1;decoy_98;O=C(N[C@H]1CC[C@H](CO)CC1)c1cc(Cl)nc(Cl)c1
7;12;0.426688;0.652201;0.571429;0.571591;7;12;1;decoy_307;N#Cc1ccccc1C[N@H+]1C[C@@H](CNC(=O)c2cccc(F)c2)C1
8;15;0.430122;0.644583;0.571429;0.569021;8;15;1;decoy_418;CC1(C)CC[C@H](CNC(=O)c2cccc(Cl)c2)[N@H+](CCO)C1
9;272;0.368855;0.490163;0.833333;0.562787;9;272;1;decoy_294;C[C@H]([NH3+])c1ccc(C(=O)N[C@H]2Cc3ccc(Cl)cc3C2)cc1
10;5;0.451323;0.737029;0.375000;0.556994;10;5;1;decoy_91;N#Cc1cc(Cl)cc(-c2cccc(CN3CC[C@@H]([NH3+])C3)c2)c1
11;77;0.341530;0.595825;0.666667;0.553504;11;77;1;decoy_339;CC(=O)N[C@@H]1CCCN(C(=O)N[C@H](C)c2cccc(Cl)c2)C1
12;18;0.575152;0.604299;0.428571;0.544294;12;18;1;decoy_480;Cc1cccc(C(=O)N[C@H]2CC[C@@H]([NH2+]C[C@@H]3CCOC3)CC2)c1
13;53;0.389959;0.611384;0.571429;0.544041;13;53;1;decoy_185;C[C@@H](O)C[N@H+]1CC[C@H]([C@@H](C)NC(=O)c2ccc(Cl)cc2)CC1
14;190;0.251689;0.586632;0.666667;0.526907;14;190;1;decoy_5;C[C@H]1C[C@@H]1C(=O)N[C@H]1C[C@H](NC(=O)c2cccc(C3CC3)c2)C1
15;36;0.264244;0.683899;0.500000;0.523816;15;36;1;decoy_455;N#CCN[C@H]1CC2(C1)C[C@H](NC(=O)c1ccc(F)c(Cl)c1)C2
16;14;0.244418;0.740597;0.428571;0.522944;16;14;1;decoy_362;N#CCN1CC[C@]2(NC(=O)c3cccc(Cl)c3)CCC[C@@H]12
17;7;0.203377;0.795629;0.375000;0.521378;17;7;1;decoy_253;O=C(N[C@H]1C[C@H]2C[C@H](C(=O)[O-])C[C@H]21)c1cc(F)cc(Cl)c1
18;99;0.261787;0.630892;0.571429;0.520777;18;99;1;decoy_295;COC(=O)[C@](C)(N)Cc1cccc(-c2cc(F)cc(OC)c2)c1
