PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
98;21;0.329258;0.703363;0.285714;0.484542;98;21;1;decoy_167;O[C@H]1C[C@H](Oc2n[nH]c3cccc(Br)c23)C1
99;37;0.452315;0.537953;0.428571;0.483729;99;37;1;decoy_110;[NH3+]Cc1nc(Cc2cc(Br)cs2)no1
100;17;0.356378;0.624872;0.375000;0.482787;100;17;1;decoy_471;[NH3+]Cc1cnnn1-c1nccc2cccc(Br)c12
101;140;0.581081;0.582931;0.250000;0.482589;101;140;1;decoy_175;[NH3+]CC1(c2nc(Cc3cccc(Br)c3)no2)CC1
102;383;0.586916;0.597495;0.222222;0.482268;102;383;1;decoy_330;Cc1nc2cccc(C(=O)N3CCCC[C@@H]3[C@H](C)[NH3+])c2[nH]1
103;104;0.454216;0.568611;0.375000;0.481929;103;104;1;decoy_364;[NH3+]CCc1nccn1-c1nccc2c(F)cccc12
104;376;0.226201;0.658131;0.428571;0.481281;104;376;1;decoy_322;CCc1[nH+]c2ccccc2c(N2C[C@H](CO)[C@@H](O)C2)c1C
105;265;0.390049;0.563517;0.428571;0.479666;105;265;1;decoy_413;CCc1oc2ccccc2c1Cc1nc(C[NH3+])no1
106;44;0.317186;0.722681;0.250000;0.479503;106;44;1;decoy_7;O=S1(=O)Cc2cccc(-c3cncc(O)c3)c2C1
107;188;0.502500;0.619595;0.250000;0.479442;107;188;1;decoy_193;C[C@H]1[C@H]([NH3+])CCCN1c1cc(C#N)c2ccccc2n1
108;31;0.405482;0.672799;0.250000;0.479130;108;31;1;decoy_335;Clc1nc(NC2CC[NH2+]CC2)c2ccccc2n1
109;9;0.312867;0.604094;0.428571;0.478631;109;9;1;decoy_171;[NH3+]Cc1cnn(-c2noc3ccc(Br)cc23)c1
110;93;0.275228;0.687843;0.333333;0.478336;110;93;1;decoy_466;Cc1cc2ncnc(-c3ccc(O)c(CO)c3)c2[nH]1
111;224;0.590535;0.650847;0.125000;0.478015;111;224;1;decoy_60;C[NH+]1CCN(c2cccc3[nH]c(-c4ccns4)nc23)CC1
112;223;0.460310;0.656102;0.222222;0.476990;112;223;1;decoy_165;Cc1ccc(O)c(-c2ncc(C)c(C3C[NH2+]C3)n2)c1
113;176;0.376626;0.683449;0.250000;0.476708;113;176;1;decoy_448;Cc1ccc(F)c2oc(C(=O)N3CCC[C@@H]([NH3+])C3)cc12
114;432;0.444511;0.526229;0.428571;0.476502;114;432;1;decoy_462;N/C(=[NH+]/Cc1cc2ccccc2s1)N1CCOCC1
115;287;0.242217;0.673527;0.375000;0.476141;115;287;1;decoy_122;COc1cc(N2CC[C@@H](N)C(F)(F)C2)[nH+]c2ccccc12
116;102;0.561883;0.597665;0.222222;0.476087;116;102;1;decoy_276;N#Cc1nc(N[C@H]2CCC[C@H]([NH3+])C2)ccc1Br
117;89;0.528092;0.615925;0.222222;0.475856;117;89;1;decoy_251;C[C@@H]([NH3+])Cc1nc(-c2ccnc3ccccc23)no1
118;203;0.316576;0.658885;0.333333;0.475642;118;203;1;decoy_297;OC[C@@H]1CNC[C@H]1Nc1ccc2c(Cl)ccc(F)c2n1
119;100;0.437612;0.646497;0.250000;0.475327;119;100;1;decoy_96;Cc1nc2ccc(Nc3c(C#N)cnn3C)cc2[nH]1
120;242;0.236709;0.672628;0.375000;0.474360;120;242;1;decoy_160;Cc1cc(OC2CCN(N)CC2)c2cccc(F)c2[nH+]1
121;227;0.521119;0.630401;0.200000;0.473960;121;227;1;decoy_410;[NH3+][C@H]1CCCN(C(=O)c2cnc3c(F)ccc(F)c3c2)C1
122;15;0.269173;0.651951;0.375000;0.473171;122;15;1;decoy_481;[NH3+]Cc1cnnn1-c1nc2ccccc2cc1Cl
123;313;0.430388;0.561901;0.375000;0.472953;123;313;1;decoy_367;[NH3+]C1(c2nc(Cc3ccc4ccccc4n3)no2)CC1
124;103;0.580358;0.579858;0.222222;0.472692;124;103;1;decoy_374;[NH3+]C1CCN(C(=O)c2nc3ccccc3nc2Cl)CC1
125;397;0.292242;0.665334;0.333333;0.472461;125;397;1;decoy_246;CCc1c(C(=O)N2CCOC[C@H]2CCO)oc2ccccc12
126;258;0.410226;0.630634;0.285714;0.472056;126;258;1;decoy_438;Cn1c(C(=O)N2CC[C@@H](C[NH3+])C2)c(Cl)c2ccccc21
127;145;0.525148;0.622627;0.200000;0.471469;127;145;1;decoy_393;[NH3+][C@@H]1CCC[C@H](Nc2ncnc3ccc(F)cc23)C1
128;281;0.425613;0.620350;0.285714;0.471275;128;281;1;decoy_390;Cc1c(C(=O)N2CCO[C@H](C[NH3+])C2)oc2c(Cl)cccc12
129;305;0.390186;0.639846;0.285714;0.471191;129;305;1;decoy_24;CO[C@H](c1noc(C2(C)C[NH2+]C2)n1)c1ccccc1Cl
130;216;0.378531;0.670010;0.250000;0.471137;130;216;1;decoy_289;O=C(c1cnc2cc[nH]c2c1)N1CCc2c(O)cccc2C1
131;208;0.601434;0.563340;0.222222;0.470528;131;208;1;decoy_360;Cc1nc(-n2nc(C[NH3+])cc2C)c2ccccc2n1
132;166;0.362465;0.653334;0.285714;0.470331;132;166;1;decoy_380;Cc1c(CN2C(=O)CNC2=O)oc2ccc(F)cc12
133;131;0.397852;0.656484;0.250000;0.469881;133;131;1;decoy_156;C[C@@H]1C[NH2+]C[C@@H]1Oc1[nH]c(=O)nc2ccc(Cl)cc12
134;149;0.390474;0.678290;0.222222;0.469516;134;149;1;decoy_88;Cc1ccc(F)c(Nc2ccccc2CC(N)=O)n1
135;308;0.415470;0.621534;0.285714;0.469272;135;308;1;decoy_363;CNC(=O)C1CN(C(=O)c2cc3ccc(F)cc3s2)C1
136;59;0.343033;0.601922;0.375000;0.469123;136;59;1;decoy_187;N#Cc1cccc(Br)c1Nc1cnc(N)nc1
137;132;0.312594;0.646464;0.333333;0.469058;137;132;1;decoy_125;COCn1cc(-c2ccc3[nH]c(=S)[nH]c3c2)cn1
138;76;0.260850;0.697410;0.300000;0.469047;138;76;1;decoy_469;NCc1cc(N)[n+](-c2nc(Cl)cc3cccc(F)c23)cn1
139;25;0.249820;0.617261;0.428571;0.468794;139;25;1;decoy_166;C[C@H]([NH3+])CNc1ncc(Br)c2ccsc12
140;86;0.347404;0.681705;0.250000;0.468618;140;86;1;decoy_484;Cc1c(C(=O)N2CC[C@H]([NH3+])C2)oc2ccc(F)cc12
141;333;0.288360;0.714467;0.250000;0.468600;141;333;1;decoy_349;Cc1nc(C)c(N[C@@H]2Cc3cccc(O)c3C2)nc1C
142;84;0.340180;0.702427;0.222222;0.467804;142;84;1;decoy_219;O=C1CC[C@@H](c2nc3cc(C(F)F)ccc3[nH]2)N1
143;66;0.374331;0.581504;0.375000;0.467759;143;66;1;decoy_400;[NH3+]Cc1cn(-c2cc3nccc(Cl)c3cn2)cn1
144;240;0.367858;0.668396;0.250000;0.467743;144;240;1;decoy_304;Cc1oc2ccccc2c1C(=O)N1CC(O)(C(F)F)C1
145;28;0.282756;0.715035;0.250000;0.467455;145;28;1;decoy_398;C[P+](O)(O)c1[nH+]c2ccc3ccccc3c2s1
146;228;0.394972;0.595646;0.333333;0.466784;146;228;1;decoy_294;C[C@@H]1C[C@H]([NH3+])CN1Cc1nc2ccc(Cl)cc2c(=O)[nH]1
147;226;0.315148;0.635461;0.333333;0.464744;147;226;1;decoy_283;COc1c(CN2C(=O)[C@H](C)NC2=S)oc2ccccc12
148;364;0.536877;0.585576;0.222222;0.464395;148;364;1;decoy_284;Nc1ccc2sc(C(=O)N3CCCC[C@H]3C[NH3+])cc2c1
149;178;0.446030;0.617359;0.250000;0.464319;149;178;1;decoy_311;Cc1nc2ccc(Cn3cnc(C#N)c3C#N)cc2[nH]1
150;439;0.454045;0.630990;0.222222;0.464123;150;439;1;decoy_337;CC(C)[NH2+]C1CCN(Cc2ccc3[nH]c(=O)[nH]c3c2)CC1
151;75;0.399491;0.609121;0.300000;0.463977;151;75;1;decoy_417;[NH3+][C@@H]1CCN(C(F)(F)c2nc(Cl)c3ccccc3n2)C1
152;218;0.431904;0.642751;0.222222;0.463880;152;218;1;decoy_215;OCCn1cc(Nc2ccc(F)c3cccnc23)cn1
153;40;0.266108;0.632724;0.375000;0.463753;153;40;1;decoy_424;N#Cc1cc(-n2nccc2C[NH3+])nc2ccc(Cl)cc12
154;67;0.494290;0.606318;0.222222;0.463082;154;67;1;decoy_318;[NH3+][C@H]1CCN(c2ccc3c([N+](=O)[O-])c(Cl)ccc3n2)C1
155;116;0.390571;0.645358;0.250000;0.463054;155;116;1;decoy_55;COc1nc(C)nc(-c2ccc3nc[nH]c3c2)c1C#N
156;256;0.418957;0.629137;0.250000;0.462851;156;256;1;decoy_181;Cc1nc(-c2ccc3nc(C)[nH]c3c2)nc(N(C)C)n1
157;266;0.505915;0.598860;0.222222;0.462632;157;266;1;decoy_303;[NH3+]C[C@@H]1CCN(C(=O)c2ccc(F)cn2)c2ccccc21
158;82;0.465277;0.674215;0.142857;0.462573;158;82;1;decoy_306;O=C([O-])[C@H]1CCN1C(=O)c1c(Cl)oc2ccccc12
159;167;0.478141;0.628628;0.200000;0.462418;159;167;1;decoy_227;Cc1conc1NC(=O)c1ccc2nc(C(F)F)[nH]c2c1
160;260;0.372138;0.672276;0.222222;0.462226;160;260;1;decoy_348;COc1ncc(-c2ccccc2C2(N)CC2)cc1O
161;126;0.503472;0.614000;0.200000;0.462168;161;126;1;decoy_164;[NH3+]C[C@@H]1CC[C@H](Nc2ncnc3c(F)cccc23)C1
162;108;0.488368;0.607156;0.222222;0.461979;162;108;1;decoy_305;Cc1cc(Cl)nc(-n2nc(C[NH3+])c3ccccc32)n1
163;160;0.494624;0.668473;0.125000;0.461969;163;160;1;decoy_499;C[N@H+]1CC[C@H](Oc2[nH]c(=O)nc3cccc(Cl)c23)CC1
164;449;0.306802;0.569990;0.428571;0.461768;164;449;1;decoy_101;Cc1cccc(-c2nsc(NCC(C)(C)O)n2)c1
165;51;0.492102;0.603913;0.222222;0.461453;165;51;1;decoy_163;Cc1nc(-n2nnc3ccc(C[NH3+])cc32)ccc1Cl
166;134;0.390511;0.641619;0.250000;0.461356;166;134;1;decoy_501;C[C@@]1([NH3+])CCN(C(=O)c2cc3cc(F)ccc3o2)C1
167;197;0.397608;0.612990;0.285714;0.460962;167;197;1;decoy_310;Cc1cc(N[C@H]2CCOC2)nc(-c2ccccc2[O-])[nH+]1
168;374;0.495064;0.580342;0.250000;0.459920;168;374;1;decoy_477;C[C@@H]([NH3+])[C@@H]1CN(Cc2cc3cc(F)ccc3o2)CCO1
169;193;0.403155;0.649476;0.222222;0.459719;169;193;1;decoy_205;Cc1cnc(-c2ccc3nc[nH]c3c2)nc1C1C[NH2+]C1
170;129;0.514292;0.587543;0.222222;0.459634;170;129;1;decoy_282;Cc1cc(C[NH3+])nn1-c1ccc(F)c2cnccc12
171;183;0.478257;0.607254;0.222222;0.459495;171;183;1;decoy_391;[NH3+]CCc1ccn(-c2ncc3ccc(Cl)cc3n2)n1
172;52;0.495276;0.597749;0.222222;0.459473;172;52;1;decoy_238;C[C@@H]([NH3+])c1cn(Cc2c(F)cccc2Cl)nn1
173;361;0.438192;0.627883;0.222222;0.458762;173;361;1;decoy_142;CNC(=O)c1cc(-n2c(C)cc3c(F)c(N)ccc32)ccn1
174;127;0.571235;0.567669;0.200000;0.458260;174;127;1;decoy_299;[NH3+]C1(c2nc(Cc3c(F)cccc3F)no2)CC1
175;165;0.370172;0.664528;0.222222;0.458247;175;165;1;decoy_127;C[NH2+][C@@H](C)c1nc(-c2cccc3[nH]c(C)nc23)no1
176;164;0.422775;0.635150;0.222222;0.458178;176;164;1;decoy_34;[NH3+]CCc1cn(-c2ncccc2F)c2cc[nH+]cc12
177;419;0.404134;0.626874;0.250000;0.458127;177;419;1;decoy_372;CC[C@@H]1CCN(C(=O)c2ccc3nc(CO)[nH]c3c2)[C@H]1C
178;248;0.478101;0.603471;0.222222;0.457754;178;248;1;decoy_234;C[C@H]1[C@@H]([NH3+])CCCN1c1cnc2ccc(F)cc2n1
179;180;0.326164;0.702274;0.200000;0.457564;179;180;1;decoy_40;OC1CN(c2nc(C(F)F)nc3ccc(F)cc23)C1
180;225;0.260950;0.621831;0.375000;0.457562;180;225;1;decoy_402;Cc1nc(N2CC[C@](F)(C[NH3+])C2)nc2ccccc12
181;171;0.397396;0.647272;0.222222;0.457288;181;171;1;decoy_375;C[C@H]([NH3+])Cc1nc(C2(c3ccccc3F)CC2)no1
182;117;0.285872;0.607127;0.375000;0.457175;182;117;1;decoy_198;Cc1c(C#N)c(-n2cnc(C[NH3+])c2)nc2ccccc12
183;246;0.278817;0.669749;0.285714;0.456806;183;246;1;decoy_285;C[C@H]1CN(C(=O)c2cc3c(Cl)cncc3s2)C[C@H]1O
184;170;0.244458;0.712474;0.250000;0.456728;184;170;1;decoy_443;Cc1cc(N[C@@H]2COC[C@H]2O)c2cc(F)ccc2[nH+]1
185;57;0.229853;0.696203;0.285714;0.456469;185;57;1;decoy_475;O=C(c1cc2c(Br)cccc2cn1)N1CC(O)C1
