PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;1.000000;1.000000;1.000000;1.000000;1;2;1;ref_1;NC(=[NH2+])c1ccc2[nH]c(-c3ccccc3O)nc2c1
2;4;0.385690;0.817487;0.666667;0.664291;2;4;1;decoy_429;NC(=O)c1ccc2[nH]c(-c3cccn4ccnc34)nc2c1
3;3;0.539717;0.848806;0.454545;0.653256;3;3;1;decoy_223;NS(=O)(=O)c1ccc(-c2ncc3cc(F)ccc3n2)cc1
4;7;0.410009;0.795516;0.555556;0.627151;4;7;1;decoy_473;[NH2+]=c1cc[nH]cc1-c1nc2cc3c(cc2[nH]1)CCO3
5;34;0.529344;0.674424;0.600000;0.615827;5;34;1;decoy_350;CC1(C)CC[C@H]1Nc1nc2cc(S(N)(=O)=O)ccc2[nH]1
6;8;0.356264;0.815856;0.500000;0.606201;6;8;1;decoy_266;O=c1[nH]c(-c2ccc(O)cc2)nc2cccc(F)c12
7;11;0.476275;0.748546;0.500000;0.605914;7;11;1;decoy_77;[NH3+]CCc1cnn(-c2cnc3ccc(Cl)cc3n2)c1
8;10;0.443587;0.765078;0.500000;0.605182;8;10;1;decoy_25;NC(=O)c1ccc(Nc2cnc3ccccc3c2)cn1
9;5;0.504025;0.785386;0.400000;0.599430;9;5;1;decoy_287;CS(=O)(=O)c1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1
10;15;0.443449;0.749516;0.500000;0.598144;10;15;1;decoy_318;[NH3+][C@H]1CCN(c2ccc3c([N+](=O)[O-])c(Cl)ccc3n2)C1
11;43;0.516260;0.668252;0.555556;0.596445;11;43;1;decoy_67;Cc1cccc(-c2ccc(N3CC[NH2+]CC3)nc2)c1O
12;39;0.414246;0.721971;0.555556;0.595115;12;39;1;decoy_448;Cc1ccc(F)c2oc(C(=O)N3CCC[C@@H]([NH3+])C3)cc12
13;17;0.329236;0.794451;0.500000;0.589812;13;17;1;decoy_218;O=c1[nH]c(-c2cccc(O)c2)nc2cc(F)ccc12
14;35;0.478192;0.709354;0.500000;0.588757;14;35;1;decoy_251;C[C@@H]([NH3+])Cc1nc(-c2ccnc3ccccc23)no1
15;22;0.370175;0.768566;0.500000;0.588398;15;22;1;decoy_177;COc1ccc2nc(-c3ccc(O)c(F)c3)[nH]c(=O)c2c1
16;26;0.397405;0.751566;0.500000;0.587556;16;26;1;decoy_428;Cc1cc(C[NH3+])nn1-c1ccc2cccc(F)c2n1
17;29;0.511947;0.708339;0.454545;0.583103;17;29;1;decoy_320;Cc1nc2ccc(-c3ncc(S(N)(=O)=O)cc3F)cc2o1
